7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772926080,+3.49,+15.991, +9.206,+0.904
1772926380,+3.49,+16.017, +9.139,+0.904
1772926680,+3.49,+16.034, +9.223,+0.904
1772926980,+3.49,+16.051, +9.258,+0.904
1772927280,+3.49,+16.077, +9.251,+0.904
1772927580,+3.49,+16.094, +9.243,+0.904
1772927880,+3.49,+16.137, +9.299,+0.904
1772928180,+3.49,+16.145, +9.305,+0.904
1772928480,+3.49,+16.162, +9.340,+0.904
1772928780,+3.49,+16.196, +9.354,+0.904
1772929080,+3.49,+16.196, +9.347,+0.904
1772929380,+3.49,+16.205, +9.346,+0.904
1772929680,+3.49,+16.230, +9.362,+0.904
1772929980,+3.49,+16.239, +9.364,+0.904
1772930280,+3.49,+16.247, +9.375,+0.904
1772930580,+3.49,+16.264, +9.377,+0.904
1772930880,+3.49,+16.273, +9.392,+0.903
1772931180,+3.49,+16.281, +9.386,+0.903
1772931480,+3.49,+16.281, +9.391,+0.904
1772931780,+3.49,+16.324, +9.364,+0.903
1772932080,+3.49,+16.324, +9.293,+0.904
1772932380,+3.49,+16.349, +9.303,+0.904
1772932680,+3.49,+16.401, +9.317,+0.904
1772932980,+3.49,+16.426, +9.348,+0.904
1772933280,+3.49,+16.409, +9.348,+0.904
1772933580,+3.49,+16.401, +9.393,+0.904
1772933880,+3.49,+16.384, +9.393,+0.904
1772934180,+3.49,+16.375, +9.401,+0.903
1772934480,+3.49,+16.281, +9.429,+0.904
1772934780,+3.49,+16.264, +9.439,+0.904
1772935080,+3.49,+16.222, +9.436,+0.903
1772935380,+3.49,+16.171, +9.447,+0.904
1772935680,+3.49,+16.102, +9.454,+0.904
1772935980,+3.50,+16.043, +9.445,+0.904
1772936280,+3.50,+15.991, +9.425,+0.903
1772936580,+3.50,+15.974, +9.402,+0.903
1772936880,+3.50,+15.957, +9.386,+0.903
1772937180,+3.50,+15.889, +9.368,+0.904
1772937480,+3.50,+15.880, +9.338,+0.903
1772937780,+3.50,+15.872, +9.331,+0.903
1772938080,+3.50,+15.846, +9.329,+0.904
1772938380,+3.49,+15.812, +9.317,+0.903
1772938680,+3.49,+15.795, +9.293,+0.903
1772938980,+3.49,+15.752, +9.281,+0.903
1772939280,+3.49,+15.761, +9.263,+0.904
1772939580,+3.49,+15.727, +9.239,+0.904
1772939880,+3.49,+15.718, +9.214,+0.904
1772940180,+3.49,+15.718, +9.189,+0.904
1772940480,+3.49,+15.727, +9.136,+0.903
1772940780,+3.49,+15.727, +9.103,+0.903
1772941080,+3.49,+15.718, +9.059,+0.903
1772941380,+3.49,+15.701, +9.076,+0.904
1772941680,+3.49,+15.692, +9.001,+0.903
1772941980,+3.49,+15.684, +8.930,+0.903
1772942280,+3.49,+15.675, +8.963,+0.903
1772942580,+3.49,+15.684, +8.955,+0.903
1772942880,+3.49,+15.675, +8.963,+0.903
1772943180,+3.49,+15.684, +8.912,+0.903
1772943480,+3.49,+15.701, +8.853,+0.903
1772943780,+3.49,+15.701, +8.815,+0.903
1772944080,+3.50,+16.051, +8.815,+0.904
1772944380,+3.50,+16.068, +8.888,+0.904
1772944680,+3.50,+16.128, +8.883,+0.904
1772944980,+3.50,+16.171, +8.874,+0.903
1772945280,+3.50,+15.940, +8.810,+0.903
1772945580,+3.50,+15.863, +8.791,+0.903
1772945880,+3.50,+15.769, +8.670,+0.903
1772946180,+3.50,+15.889, +8.688,+0.903
1772946480,+3.50,+16.060, +8.773,+0.904
1772946780,+3.50,+16.188, +8.782,+0.904
1772947080,+3.50,+16.188, +8.794,+0.904
1772947380,+3.50,+16.179, +8.799,+0.904
1772947680,+3.50,+16.188, +8.810,+0.904
1772947980,+3.50,+16.154, +8.801,+0.904
1772948280,+3.50,+16.128, +8.800,+0.904
1772948580,+3.50,+16.017, +8.765,+0.903
1772948880,+3.50,+15.974, +8.739,+0.903
1772949180,+3.50,+16.068, +8.759,+0.904
1772949480,+3.50,+16.060, +8.761,+0.903
1772949780,+3.50,+16.068, +8.787,+0.904
1772950080,+3.50,+16.051, +8.765,+0.904
1772950380,+3.50,+15.957, +8.736,+0.904
1772950680,+3.50,+15.957, +8.593,+0.903
1772950980,+3.50,+15.906, +8.614,+0.903
1772951280,+3.50,+15.923, +8.583,+0.903
1772951580,+3.50,+15.906, +8.585,+0.903
1772951880,+3.50,+15.940, +8.528,+0.903
1772952180,+3.50,+15.923, +8.481,+0.903
1772952480,+3.50,+15.880, +8.552,+0.903
1772952780,+3.50,+15.880, +8.492,+0.903
1772953080,+3.50,+15.812, +8.450,+0.903
1772953380,+3.50,+15.846, +8.400,+0.903
1772953680,+3.50,+15.786, +8.057,+0.901
1772953980,+3.50,+15.838, +8.174,+0.902
1772954280,+3.50,+15.838, +8.285,+0.903
1772954580,+3.50,+15.804, +8.269,+0.903
1772954880,+3.50,+15.804, +8.148,+0.903
1772955180,+3.50,+15.821, +8.151,+0.903
1772955480,+3.50,+15.795, +8.195,+0.903
1772955780,+3.50,+15.761, +8.202,+0.903
1772956080,+3.50,+15.786, +8.016,+0.902
1772956380,+3.50,+15.795, +8.094,+0.903
1772956680,+3.50,+15.786, +8.146,+0.903
1772956980,+3.50,+15.786, +8.158,+0.903
1772957280,+3.50,+15.795, +8.149,+0.903
1772957580,+3.50,+15.786, +8.121,+0.903
1772957880,+3.50,+15.829, +8.098,+0.903
1772958180,+3.50,+15.761, +8.084,+0.903
1772958480,+3.49,+15.752, +8.042,+0.903
1772958780,+3.49,+15.769, +8.035,+0.904
1772959080,+3.49,+15.727, +8.043,+0.903
1772959380,+3.49,+15.718, +8.040,+0.904
1772959680,+3.49,+15.675, +7.832,+0.903
1772959980,+3.49,+15.684, +7.848,+0.903
1772960280,+3.49,+15.658, +7.950,+0.903
1772960580,+3.49,+15.650, +7.947,+0.903
1772960880,+3.49,+15.633, +7.931,+0.903
1772961180,+3.49,+15.615, +7.918,+0.904
1772961480,+3.49,+15.624, +7.882,+0.904
1772961780,+3.50,+15.615, +7.880,+0.904
