7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769917860,+3.49,+11.392, +0.541,+0.892
1769918160,+3.49,+11.383, +0.568,+0.893
1769918460,+3.49,+11.357, +0.580,+0.892
1769918760,+3.49,+11.339, +0.580,+0.892
1769919060,+3.48,+11.312, +0.573,+0.892
1769919360,+3.48,+11.303, +0.564,+0.892
1769919660,+3.48,+11.294, +0.554,+0.892
1769919960,+3.48,+11.267, +0.519,+0.892
1769920260,+3.48,+11.258, +0.525,+0.892
1769920560,+3.48,+11.258, +0.580,+0.892
1769920860,+3.48,+11.231, +0.569,+0.892
1769921160,+3.48,+11.213, +0.552,+0.892
1769921460,+3.48,+11.186, +0.527,+0.892
1769921760,+3.48,+11.168, +0.534,+0.892
1769922060,+3.48,+11.159, +0.527,+0.892
1769922360,+3.48,+11.150, +0.520,+0.892
1769922660,+3.48,+11.123, +0.521,+0.892
1769922960,+3.48,+11.141, +0.517,+0.892
1769923260,+3.48,+11.123, +0.520,+0.892
1769923560,+3.48,+11.069, +0.516,+0.892
