7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1763681460,+3.49,+14.868, +0.168,+0.896
1763681760,+3.49,+14.886, +0.172,+0.896
1763682060,+3.49,+14.903, +0.174,+0.896
1763682360,+3.49,+14.911, +0.177,+0.896
1763682660,+3.49,+14.920, +0.179,+0.896
1763682960,+3.49,+14.920, +0.181,+0.896
1763683260,+3.49,+14.886, +0.182,+0.896
1763683560,+3.50,+14.911, +0.183,+0.896
1763683860,+3.49,+14.911, +0.184,+0.896
1763684160,+3.49,+14.860, +0.187,+0.896
1763684460,+3.50,+14.808, +0.190,+0.896
1763684760,+3.50,+14.782, +0.194,+0.896
1763685060,+3.49,+14.704, +0.201,+0.896
1763685360,+3.49,+14.644, +0.206,+0.896
1763685660,+3.49,+14.610, +0.208,+0.896
1763685960,+3.49,+14.549, +0.212,+0.896
1763686260,+3.49,+14.540, +0.215,+0.896
1763686560,+3.49,+14.514, +0.215,+0.896
1763686860,+3.49,+14.489, +0.215,+0.896
1763687160,+3.49,+14.471, +0.216,+0.896
1763687460,+3.49,+14.445, +0.220,+0.897
1763687760,+3.49,+14.419, +0.222,+0.897
1763688060,+3.49,+14.367, +0.223,+0.897
1763688360,+3.49,+14.350, +0.223,+0.897
1763688660,+3.49,+14.333, +0.224,+0.897
1763688960,+3.49,+14.307, +0.225,+0.896
1763689260,+3.49,+14.281, +0.227,+0.897
1763689560,+3.49,+14.255, +0.228,+0.897
1763689860,+3.49,+14.237, +0.229,+0.897
1763690160,+3.49,+14.229, +0.228,+0.897
1763690460,+3.49,+14.211, +0.228,+0.897
1763690760,+3.49,+14.185, +0.226,+0.897
1763691060,+3.49,+14.151, +0.225,+0.897
1763691360,+3.49,+14.133, +0.223,+0.896
1763691660,+3.49,+14.116, +0.223,+0.897
1763691960,+3.49,+14.116, +0.221,+0.897
1763692260,+3.49,+14.090, +0.220,+0.897
1763692560,+3.49,+14.064, +0.220,+0.896
1763692860,+3.50,+14.029, +0.219,+0.896
1763693160,+3.50,+14.029, +0.216,+0.897
1763693460,+3.50,+13.986, +0.213,+0.896
1763693760,+3.50,+13.977, +0.210,+0.896
1763694060,+3.50,+13.951, +0.206,+0.896
1763694360,+3.50,+13.942, +0.203,+0.896
1763694660,+3.50,+13.925, +0.199,+0.896
1763694960,+3.50,+13.899, +0.194,+0.896
1763695260,+3.50,+13.864, +0.192,+0.896
1763695560,+3.50,+13.864, +0.188,+0.896
1763695860,+3.50,+13.838, +0.183,+0.896
1763696160,+3.50,+13.812, +0.179,+0.896
1763696460,+3.50,+13.794, +0.174,+0.896
1763696760,+3.50,+13.751, +0.169,+0.896
1763697060,+3.50,+13.725, +0.164,+0.896
1763697360,+3.50,+13.725, +0.159,+0.896
1763697660,+3.50,+13.690, +0.153,+0.896
1763697960,+3.50,+13.690, +0.148,+0.896
1763698260,+3.50,+13.655, +0.143,+0.896
1763698560,+3.50,+13.672, +0.136,+0.895
1763698860,+3.50,+13.646, +0.129,+0.895
1763699160,+3.50,+13.611, +0.123,+0.895
1763699460,+3.49,+13.576, +0.117,+0.895
1763699760,+3.49,+13.550, +0.111,+0.895
1763700060,+3.49,+13.515, +0.107,+0.895
1763700360,+3.49,+13.489, +0.101,+0.895
1763700660,+3.49,+13.454, +0.096,+0.895
1763700960,+3.49,+13.437, +0.091,+0.895
1763701260,+3.49,+13.437, +0.088,+0.895
1763701560,+3.49,+13.419, +0.083,+0.895
1763701860,+3.49,+13.410, +0.079,+0.895
1763702160,+3.49,+13.419, +0.076,+0.895
1763702460,+3.49,+13.384, +0.074,+0.895
1763702760,+3.49,+13.367, +0.072,+0.895
1763703060,+3.49,+13.349, +0.070,+0.894
1763703360,+3.49,+13.323, +0.069,+0.895
1763703660,+3.49,+13.323, +0.068,+0.895
1763703960,+3.49,+13.323, +0.067,+0.895
1763704260,+3.49,+13.288, +0.067,+0.895
1763704560,+3.49,+13.297, +0.067,+0.895
1763704860,+3.49,+13.305, +0.066,+0.895
1763705160,+3.49,+13.297, +0.065,+0.895
1763705460,+3.49,+13.297, +0.066,+0.895
1763705760,+3.49,+13.288, +0.065,+0.895
1763706060,+3.49,+13.279, +0.066,+0.895
1763706360,+3.49,+13.270, +0.066,+0.895
