7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1774053180,+3.52,+25.955, +0.114,+0.885
1774053480,+3.52,+25.947, +0.114,+0.885
1774053780,+3.52,+25.972, +0.110,+0.885
1774054080,+3.52,+25.939, +0.108,+0.884
1774054380,+3.52,+25.922, +0.110,+0.884
1774054680,+3.52,+25.939, +0.111,+0.885
1774054980,+3.52,+25.905, +0.116,+0.885
1774055280,+3.52,+25.913, +0.124,+0.885
1774055580,+3.52,+25.905, +0.129,+0.885
1774055880,+3.52,+25.880, +0.132,+0.885
1774056180,+3.52,+25.888, +0.135,+0.885
1774056480,+3.52,+25.880, +0.139,+0.885
1774056780,+3.52,+25.863, +0.139,+0.885
1774057080,+3.52,+25.846, +0.137,+0.885
1774057380,+3.52,+25.804, +0.139,+0.885
1774057680,+3.52,+25.829, +0.139,+0.886
1774057980,+3.52,+25.829, +0.134,+0.885
1774058280,+3.52,+25.837, +0.127,+0.885
1774058580,+3.52,+25.812, +0.119,+0.885
1774058880,+3.52,+25.795, +0.119,+0.885
1774059180,+3.52,+25.795, +0.113,+0.885
1774059480,+3.52,+25.804, +0.106,+0.885
1774059780,+3.52,+25.804, +0.099,+0.885
1774060080,+3.52,+25.787, +0.095,+0.885
1774060380,+3.52,+25.812, +0.091,+0.885
1774060680,+3.53,+25.770, +0.090,+0.885
1774060980,+3.53,+25.736, +0.088,+0.885
1774061280,+3.53,+25.711, +0.088,+0.885
1774061580,+3.53,+25.703, +0.089,+0.885
1774061880,+3.53,+25.669, +0.096,+0.885
1774062180,+3.53,+25.686, +0.100,+0.885
1774062480,+3.53,+25.711, +0.097,+0.885
1774062780,+3.53,+25.635, +0.094,+0.885
1774063080,+3.53,+25.660, +0.093,+0.885
1774063380,+3.53,+25.719, +0.093,+0.885
1774063680,+3.53,+25.669, +0.096,+0.885
1774063980,+3.53,+25.635, +0.093,+0.885
1774064280,+3.53,+25.644, +0.092,+0.885
1774064580,+3.53,+25.627, +0.092,+0.885
1774064880,+3.53,+25.635, +0.090,+0.885
1774065180,+3.53,+25.551, +0.095,+0.886
1774065480,+3.53,+25.517, +0.095,+0.886
1774065780,+3.53,+25.500, +0.101,+0.886
1774066080,+3.52,+25.475, +0.103,+0.886
1774066380,+3.52,+25.433, +0.099,+0.886
