7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1763334660,+3.50,+16.077, +1.431,+0.906
1763334960,+3.50,+16.068, +1.450,+0.906
1763335260,+3.50,+16.043, +1.470,+0.906
1763335560,+3.50,+16.034, +1.481,+0.906
1763335860,+3.50,+16.026, +1.496,+0.906
1763336160,+3.50,+16.017, +1.513,+0.906
1763336460,+3.50,+15.983, +1.535,+0.906
1763336760,+3.50,+16.000, +1.557,+0.906
1763337060,+3.50,+15.957, +1.582,+0.906
1763337360,+3.50,+15.957, +1.607,+0.907
1763337660,+3.50,+15.932, +1.629,+0.907
1763337960,+3.50,+15.898, +1.649,+0.907
1763338260,+3.50,+15.906, +1.668,+0.907
1763338560,+3.50,+15.872, +1.690,+0.907
1763338860,+3.50,+15.829, +1.710,+0.907
1763339160,+3.50,+15.821, +1.725,+0.907
1763339460,+3.50,+15.795, +1.743,+0.907
1763339760,+3.50,+15.786, +1.759,+0.907
1763340060,+3.50,+15.752, +1.775,+0.907
1763340360,+3.50,+15.727, +1.789,+0.907
1763340660,+3.49,+15.718, +1.804,+0.907
1763340960,+3.49,+15.692, +1.819,+0.907
1763341260,+3.49,+15.667, +1.833,+0.907
1763341560,+3.49,+15.650, +1.846,+0.907
1763341860,+3.50,+15.615, +1.860,+0.907
1763342160,+3.49,+15.607, +1.874,+0.908
1763342460,+3.50,+15.564, +1.888,+0.907
1763342760,+3.50,+15.555, +1.902,+0.907
1763343060,+3.50,+15.521, +1.918,+0.907
1763343360,+3.50,+15.504, +1.925,+0.907
1763343660,+3.50,+15.495, +1.932,+0.908
1763343960,+3.50,+15.461, +1.938,+0.908
1763344260,+3.50,+15.436, +1.944,+0.908
1763344560,+3.50,+15.427, +1.946,+0.907
1763344860,+3.50,+15.375, +1.954,+0.907
1763345160,+3.50,+15.375, +1.962,+0.908
1763345460,+3.50,+15.358, +1.971,+0.908
1763345760,+3.50,+15.324, +1.980,+0.908
1763346060,+3.50,+15.315, +1.991,+0.908
1763346360,+3.50,+15.298, +1.997,+0.908
1763346660,+3.50,+15.290, +1.998,+0.908
1763346960,+3.50,+15.247, +2.001,+0.908
1763347260,+3.50,+15.238, +2.007,+0.908
1763347560,+3.50,+15.212, +2.017,+0.908
1763347860,+3.50,+15.195, +2.023,+0.908
1763348160,+3.50,+15.178, +2.028,+0.908
1763348460,+3.50,+15.161, +2.033,+0.908
1763348760,+3.50,+15.144, +2.038,+0.908
1763349060,+3.50,+15.126, +2.042,+0.908
1763349360,+3.50,+15.118, +2.045,+0.908
1763349660,+3.50,+15.101, +2.046,+0.908
1763349960,+3.50,+15.101, +2.046,+0.908
1763350260,+3.50,+15.066, +2.048,+0.908
1763350560,+3.50,+15.049, +2.052,+0.908
1763350860,+3.50,+15.049, +2.052,+0.908
1763351160,+3.50,+15.023, +2.052,+0.908
1763351460,+3.50,+15.032, +2.052,+0.908
1763351760,+3.50,+15.006, +2.049,+0.908
1763352060,+3.50,+14.989, +2.046,+0.908
1763352360,+3.50,+14.980, +2.039,+0.908
1763352660,+3.50,+14.963, +2.035,+0.908
1763352960,+3.50,+14.972, +2.025,+0.908
1763353260,+3.50,+14.929, +2.017,+0.908
1763353560,+3.50,+14.946, +2.010,+0.908
1763353860,+3.50,+14.911, +2.004,+0.908
1763354160,+3.50,+14.903, +1.996,+0.908
1763354460,+3.50,+14.903, +1.987,+0.908
1763354760,+3.50,+14.860, +1.984,+0.908
1763355060,+3.50,+14.834, +1.979,+0.908
1763355360,+3.50,+14.842, +1.970,+0.908
1763355660,+3.50,+14.842, +1.963,+0.908
1763355960,+3.50,+14.817, +1.957,+0.908
1763356260,+3.50,+14.799, +1.953,+0.908
1763356560,+3.50,+14.782, +1.947,+0.908
1763356860,+3.50,+14.773, +1.939,+0.908
1763357160,+3.50,+14.765, +1.932,+0.908
1763357460,+3.50,+14.748, +1.926,+0.908
1763357760,+3.50,+14.722, +1.919,+0.908
1763358060,+3.50,+14.730, +1.910,+0.908
1763358360,+3.50,+14.704, +1.906,+0.908
1763358660,+3.50,+14.696, +1.897,+0.908
1763358960,+3.50,+14.704, +1.887,+0.908
1763359260,+3.50,+14.670, +1.879,+0.908
1763359560,+3.50,+14.653, +1.873,+0.908
1763359860,+3.50,+14.644, +1.866,+0.908
1763360160,+3.50,+14.635, +1.860,+0.908
1763360460,+3.50,+14.618, +1.853,+0.908
1763360760,+3.50,+14.601, +1.846,+0.908
1763361060,+3.50,+14.584, +1.840,+0.908
1763361360,+3.50,+14.575, +1.834,+0.908
1763361660,+3.50,+14.566, +1.829,+0.908
1763361960,+3.50,+14.566, +1.821,+0.908
1763362260,+3.50,+14.549, +1.813,+0.908
1763362560,+3.50,+14.532, +1.805,+0.908
1763362860,+3.50,+14.514, +1.799,+0.908
