7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767843060,+3.48,+12.000, +6.935,+0.906
1767843360,+3.48,+12.009, +6.944,+0.906
1767843660,+3.48,+11.991, +6.960,+0.906
1767843960,+3.48,+12.000, +6.942,+0.906
1767844260,+3.48,+11.982, +6.918,+0.906
1767844560,+3.48,+11.973, +6.923,+0.906
1767844860,+3.48,+11.973, +6.928,+0.906
1767845160,+3.48,+11.991, +6.957,+0.906
1767845460,+3.48,+11.955, +6.977,+0.906
1767845760,+3.48,+11.955, +6.974,+0.906
1767846060,+3.48,+11.973, +6.981,+0.906
1767846360,+3.48,+11.937, +7.010,+0.906
1767846660,+3.48,+11.929, +7.003,+0.906
1767846960,+3.48,+11.920, +6.942,+0.906
1767847260,+3.49,+11.937, +6.990,+0.907
1767847560,+3.49,+11.929, +6.991,+0.906
1767847860,+3.48,+11.920, +7.009,+0.906
1767848160,+3.48,+11.929, +7.051,+0.906
1767848460,+3.48,+11.911, +7.017,+0.906
1767848760,+3.49,+11.893, +6.992,+0.906
1767849060,+3.49,+11.911, +7.021,+0.907
1767849360,+3.49,+11.893, +7.042,+0.906
1767849660,+3.49,+11.866, +7.069,+0.907
1767849960,+3.49,+11.875, +7.076,+0.906
1767850260,+3.49,+11.857, +7.091,+0.906
1767850560,+3.49,+11.866, +7.053,+0.906
1767850860,+3.49,+11.848, +7.049,+0.906
1767851160,+3.49,+11.866, +7.063,+0.906
1767851460,+3.49,+11.839, +7.086,+0.906
1767851760,+3.49,+11.839, +7.096,+0.906
1767852060,+3.49,+11.822, +7.141,+0.907
1767852360,+3.49,+11.795, +7.134,+0.907
1767852660,+3.49,+11.822, +7.105,+0.906
1767852960,+3.49,+11.795, +7.064,+0.906
1767853260,+3.49,+11.813, +7.117,+0.906
1767853560,+3.49,+11.795, +7.112,+0.907
1767853860,+3.49,+11.786, +7.130,+0.907
1767854160,+3.49,+11.777, +7.151,+0.907
1767854460,+3.49,+11.786, +7.140,+0.906
1767854760,+3.49,+11.768, +7.186,+0.906
1767855060,+3.49,+11.759, +7.229,+0.907
1767855360,+3.49,+11.750, +7.199,+0.906
1767855660,+3.49,+11.759, +7.183,+0.906
1767855960,+3.49,+11.741, +7.175,+0.906
1767856260,+3.49,+11.741, +7.193,+0.907
1767856560,+3.49,+11.732, +7.214,+0.906
1767856860,+3.49,+11.706, +7.207,+0.906
1767857160,+3.49,+11.732, +7.211,+0.906
1767857460,+3.49,+11.715, +7.224,+0.906
1767857760,+3.49,+11.715, +7.270,+0.907
1767858060,+3.49,+11.688, +7.280,+0.906
1767858360,+3.49,+11.697, +7.241,+0.906
1767858660,+3.49,+11.679, +7.269,+0.907
1767858960,+3.49,+11.679, +7.309,+0.906
1767859260,+3.49,+11.670, +7.301,+0.907
1767859560,+3.49,+11.670, +7.293,+0.906
1767859860,+3.49,+11.688, +7.324,+0.906
1767860160,+3.49,+11.679, +7.302,+0.907
1767860460,+3.49,+11.661, +7.295,+0.906
1767860760,+3.49,+11.661, +7.298,+0.906
1767861060,+3.49,+11.661, +7.322,+0.906
1767861360,+3.49,+11.652, +7.308,+0.906
1767861660,+3.49,+11.652, +7.319,+0.906
1767861960,+3.49,+11.652, +7.332,+0.906
1767862260,+3.49,+11.634, +7.344,+0.906
1767862560,+3.49,+11.625, +7.358,+0.907
1767862860,+3.49,+11.661, +7.353,+0.906
1767863160,+3.49,+11.652, +7.354,+0.907
1767863460,+3.49,+11.643, +7.351,+0.906
1767863760,+3.49,+11.643, +7.353,+0.906
1767864060,+3.49,+11.643, +7.340,+0.906
1767864360,+3.49,+11.634, +7.342,+0.907
1767864660,+3.49,+11.616, +7.337,+0.907
1767864960,+3.49,+11.616, +7.316,+0.907
1767865260,+3.49,+11.625, +7.332,+0.906
1767865560,+3.49,+11.625, +7.348,+0.906
1767865860,+3.49,+11.607, +7.357,+0.906
1767866160,+3.49,+11.607, +7.364,+0.906
1767866460,+3.49,+11.616, +7.359,+0.906
1767866760,+3.49,+11.607, +7.371,+0.906
1767867060,+3.49,+11.616, +7.365,+0.906
1767867360,+3.49,+11.598, +7.370,+0.906
1767867660,+3.49,+11.580, +7.385,+0.907
1767867960,+3.49,+11.589, +7.376,+0.906
1767868260,+3.49,+11.598, +7.386,+0.907
1767868560,+3.49,+11.572, +7.028,+0.905
1767868860,+3.49,+11.563, +6.845,+0.906
1767869160,+3.49,+11.580, +7.273,+0.906
1767869460,+3.49,+11.563, +7.353,+0.907
1767869760,+3.49,+11.554, +7.378,+0.907
1767870060,+3.49,+11.536, +7.382,+0.907
1767870360,+3.49,+11.554, +7.377,+0.906
1767870660,+3.49,+11.536, +7.378,+0.907
1767870960,+3.49,+11.545, +7.381,+0.907
1767871260,+3.49,+11.545, +7.372,+0.906
1767871560,+3.49,+11.527, +7.388,+0.906
1767871860,+3.49,+11.527, +7.401,+0.907
1767872160,+3.49,+11.518, +7.385,+0.907
1767872460,+3.49,+11.536, +7.379,+0.906
1767872760,+3.49,+11.518, +7.396,+0.907
1767873060,+3.49,+11.518, +7.394,+0.907
1767873360,+3.49,+11.518, +7.387,+0.906
1767873660,+3.49,+11.509, +7.388,+0.907
1767873960,+3.49,+11.500, +7.387,+0.906
1767874260,+3.49,+11.482, +7.388,+0.906
1767874560,+3.49,+11.473, +7.387,+0.906
1767874860,+3.49,+11.455, +7.383,+0.906
1767875160,+3.49,+11.482, +7.387,+0.907
1767875460,+3.49,+11.491, +7.373,+0.906
1767875760,+3.49,+11.491, +7.371,+0.907
1767876060,+3.49,+11.455, +7.392,+0.907
1767876360,+3.49,+11.446, +7.380,+0.906
1767876660,+3.49,+11.455, +7.374,+0.907
1767876960,+3.49,+11.437, +7.382,+0.906
1767877260,+3.49,+11.437, +7.370,+0.907
1767877560,+3.49,+11.446, +7.367,+0.906
1767877860,+3.49,+11.428, +7.384,+0.907
1767878160,+3.49,+11.428, +7.370,+0.906
1767878460,+3.49,+11.428, +7.367,+0.906
1767878760,+3.49,+11.401, +7.382,+0.907
1767879060,+3.49,+11.410, +7.380,+0.907
1767879360,+3.49,+11.410, +7.376,+0.906
1767879660,+3.49,+11.401, +7.387,+0.906
1767879960,+3.49,+11.383, +7.389,+0.906
1767880260,+3.49,+11.365, +7.401,+0.907
1767880560,+3.49,+11.383, +7.395,+0.907
1767880860,+3.49,+11.374, +7.382,+0.906
1767881160,+3.49,+11.383, +7.342,+0.906
1767881460,+3.49,+11.374, +7.392,+0.907
1767881760,+3.49,+11.357, +7.388,+0.906
1767882060,+3.49,+11.348, +7.383,+0.906
1767882360,+3.49,+11.348, +7.390,+0.906
1767882660,+3.49,+11.330, +7.383,+0.906
1767882960,+3.49,+11.339, +7.381,+0.906
1767883260,+3.49,+11.330, +7.380,+0.906
1767883560,+3.49,+11.321, +7.388,+0.906
1767883860,+3.49,+11.330, +7.386,+0.907
1767884160,+3.49,+11.294, +7.387,+0.907
1767884460,+3.49,+11.303, +7.384,+0.907
1767884760,+3.49,+11.303, +7.401,+0.907
1767885060,+3.49,+11.294, +7.389,+0.907
1767885360,+3.49,+11.285, +7.387,+0.907
1767885660,+3.48,+11.276, +7.390,+0.907
1767885960,+3.48,+11.276, +7.383,+0.906
