7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770270660,+3.49,+13.524, +1.424,+0.903
1770270960,+3.49,+13.524, +1.482,+0.903
1770271260,+3.49,+13.480, +1.420,+0.903
1770271560,+3.49,+13.445, +1.456,+0.903
1770271860,+3.49,+13.410, +1.459,+0.903
1770272160,+3.49,+13.384, +1.466,+0.903
1770272460,+3.49,+13.367, +1.480,+0.903
1770272760,+3.49,+13.358, +1.471,+0.903
1770273060,+3.49,+13.349, +1.420,+0.903
1770273360,+3.49,+13.288, +1.385,+0.903
1770273660,+3.49,+13.262, +1.378,+0.903
1770273960,+3.49,+13.227, +1.477,+0.903
1770274260,+3.49,+13.200, +1.429,+0.903
1770274560,+3.49,+13.183, +1.301,+0.902
1770274860,+3.49,+13.148, +1.240,+0.902
1770275160,+3.49,+13.139, +1.281,+0.902
1770275460,+3.49,+13.095, +1.382,+0.903
1770275760,+3.49,+13.069, +1.362,+0.903
1770276060,+3.49,+13.060, +1.351,+0.903
1770276360,+3.49,+13.034, +1.517,+0.903
1770276660,+3.49,+13.007, +1.513,+0.903
1770276960,+3.49,+12.972, +1.408,+0.903
1770277260,+3.49,+12.972, +1.325,+0.903
1770277560,+3.49,+12.928, +1.250,+0.902
1770277860,+3.49,+12.893, +1.186,+0.902
1770278160,+3.49,+12.893, +1.145,+0.901
1770278460,+3.49,+12.849, +1.097,+0.901
1770278760,+3.49,+12.823, +1.013,+0.900
1770279060,+3.49,+12.823, +0.976,+0.900
1770279360,+3.49,+12.787, +0.876,+0.900
1770279660,+3.49,+12.743, +0.872,+0.900
1770279960,+3.49,+12.717, +0.899,+0.900
1770280260,+3.49,+12.699, +0.861,+0.900
1770280560,+3.50,+12.682, +0.923,+0.900
1770280860,+3.50,+12.646, +1.053,+0.901
1770281160,+3.50,+12.646, +0.977,+0.900
1770281460,+3.50,+12.620, +0.916,+0.900
1770281760,+3.50,+12.593, +0.819,+0.899
1770282060,+3.50,+12.549, +0.827,+0.899
1770282360,+3.50,+12.549, +0.792,+0.899
1770282660,+3.50,+12.523, +0.729,+0.899
1770282960,+3.49,+12.487, +0.680,+0.898
1770283260,+3.49,+12.470, +0.687,+0.898
1770283560,+3.49,+12.452, +0.668,+0.898
1770283860,+3.49,+12.434, +0.652,+0.898
1770284160,+3.49,+12.408, +0.649,+0.898
1770284460,+3.49,+12.390, +0.582,+0.897
1770284760,+3.49,+12.364, +0.565,+0.897
1770285060,+3.49,+12.310, +0.536,+0.897
1770285360,+3.49,+12.302, +0.459,+0.896
1770285660,+3.49,+12.293, +0.421,+0.895
1770285960,+3.49,+12.275, +0.394,+0.895
1770286260,+3.49,+12.239, +0.366,+0.895
1770286560,+3.49,+12.239, +0.328,+0.894
1770286860,+3.49,+12.213, +0.304,+0.894
1770287160,+3.49,+12.195, +0.305,+0.894
1770287460,+3.49,+12.186, +0.284,+0.894
1770287760,+3.49,+12.160, +0.261,+0.893
1770288060,+3.49,+12.151, +0.208,+0.892
1770288360,+3.49,+12.115, +0.178,+0.892
1770288660,+3.49,+12.097, +0.267,+0.894
1770288960,+3.49,+12.097, +0.228,+0.893
1770289260,+3.49,+12.080, +0.208,+0.893
1770289560,+3.49,+12.062, +0.192,+0.892
1770289860,+3.49,+12.071, +0.168,+0.892
1770290160,+3.49,+12.044, +0.145,+0.892
1770290460,+3.49,+12.053, +0.139,+0.892
1770290760,+3.49,+12.017, +0.156,+0.892
1770291060,+3.49,+12.026, +0.124,+0.892
1770291360,+3.49,+12.017, +0.113,+0.892
1770291660,+3.49,+12.000, +0.112,+0.892
1770291960,+3.49,+12.017, +0.107,+0.892
1770292260,+3.49,+11.991, +0.101,+0.892
1770292560,+3.49,+11.964, +0.092,+0.892
1770292860,+3.49,+11.973, +0.109,+0.892
1770293160,+3.49,+11.946, +0.089,+0.892
1770293460,+3.49,+11.937, +0.077,+0.891
1770293760,+3.49,+11.929, +0.083,+0.892
1770294060,+3.49,+11.911, +0.088,+0.892
1770294360,+3.49,+11.893, +0.076,+0.891
1770294660,+3.49,+11.875, +0.077,+0.892
1770294960,+3.49,+11.839, +0.078,+0.892
1770295260,+3.49,+11.822, +0.074,+0.891
1770295560,+3.49,+11.813, +0.072,+0.891
1770295860,+3.49,+11.804, +0.072,+0.892
1770296160,+3.49,+11.777, +0.072,+0.892
1770296460,+3.49,+11.759, +0.071,+0.892
1770296760,+3.49,+11.732, +0.071,+0.892
1770297060,+3.49,+11.741, +0.070,+0.892
1770297360,+3.49,+11.732, +0.070,+0.892
1770297660,+3.49,+11.697, +0.073,+0.892
1770297960,+3.49,+11.688, +0.070,+0.892
1770298260,+3.49,+11.688, +0.069,+0.892
1770298560,+3.49,+11.688, +0.070,+0.892
1770298860,+3.49,+11.688, +0.068,+0.892
1770299160,+3.49,+11.643, +0.068,+0.892
1770299460,+3.49,+11.643, +0.068,+0.892
1770299760,+3.49,+11.607, +0.069,+0.892
1770300060,+3.49,+11.607, +0.068,+0.892
1770300360,+3.49,+11.598, +0.069,+0.892
1770300660,+3.49,+11.598, +0.068,+0.892
1770300960,+3.49,+11.563, +0.070,+0.892
1770301260,+3.49,+11.563, +0.069,+0.892
1770301560,+3.49,+11.580, +0.068,+0.892
1770301860,+3.50,+11.563, +0.068,+0.892
1770302160,+3.49,+11.580, +0.067,+0.892
1770302460,+3.49,+11.527, +0.067,+0.892
1770302760,+3.49,+11.518, +0.068,+0.892
1770303060,+3.49,+11.500, +0.068,+0.892
1770303360,+3.49,+11.491, +0.068,+0.892
1770303660,+3.49,+11.464, +0.068,+0.892
1770303960,+3.50,+11.455, +0.067,+0.892
1770304260,+3.49,+11.446, +0.068,+0.892
1770304560,+3.49,+11.428, +0.068,+0.892
1770304860,+3.49,+11.428, +0.068,+0.892
1770305160,+3.49,+11.410, +0.067,+0.892
1770305460,+3.50,+11.401, +0.068,+0.892
1770305760,+3.49,+11.401, +0.067,+0.892
1770306060,+3.49,+11.383, +0.067,+0.892
1770306360,+3.49,+11.357, +0.066,+0.892
1770306660,+3.49,+11.383, +0.067,+0.892
1770306960,+3.49,+11.348, +0.067,+0.892
1770307260,+3.49,+11.365, +0.067,+0.892
1770307560,+3.49,+11.357, +0.067,+0.892
1770307860,+3.49,+11.357, +0.067,+0.892
1770308160,+3.49,+11.339, +0.067,+0.892
1770308460,+3.49,+11.339, +0.067,+0.892
1770308760,+3.49,+11.330, +0.068,+0.892
1770309060,+3.49,+11.330, +0.069,+0.892
1770309360,+3.49,+11.365, +0.068,+0.892
1770309660,+3.49,+11.374, +0.068,+0.892
1770309960,+3.49,+11.401, +0.069,+0.892
1770310260,+3.49,+11.401, +0.068,+0.892
1770310560,+3.49,+11.419, +0.067,+0.892
1770310860,+3.49,+11.437, +0.068,+0.892
1770311160,+3.49,+11.437, +0.068,+0.892
1770311460,+3.49,+11.428, +0.069,+0.892
1770311760,+3.49,+11.428, +0.068,+0.892
1770312060,+3.49,+11.464, +0.081,+0.892
1770312360,+3.49,+11.464, +0.116,+0.892
1770312660,+3.49,+11.491, +0.121,+0.893
1770312960,+3.49,+11.518, +0.126,+0.893
1770313260,+3.49,+11.527, +0.141,+0.893
1770313560,+3.49,+11.554, +0.166,+0.893
1770313860,+3.49,+11.580, +0.181,+0.893
1770314160,+3.49,+11.598, +0.167,+0.893
1770314460,+3.49,+11.661, +0.163,+0.893
1770314760,+3.49,+11.652, +0.192,+0.894
1770315060,+3.49,+11.688, +0.159,+0.893
1770315360,+3.49,+11.732, +0.150,+0.893
1770315660,+3.49,+11.741, +0.176,+0.893
1770315960,+3.49,+11.795, +0.194,+0.894
1770316260,+3.49,+11.822, +0.197,+0.894
1770316560,+3.49,+11.866, +0.199,+0.894
1770316860,+3.49,+11.902, +0.233,+0.894
1770317160,+3.49,+11.920, +0.250,+0.894
1770317460,+3.49,+11.937, +0.261,+0.895
1770317760,+3.49,+11.982, +0.224,+0.894
1770318060,+3.49,+11.991, +0.218,+0.894
1770318360,+3.49,+12.017, +0.170,+0.893
1770318660,+3.49,+12.035, +0.151,+0.893
1770318960,+3.49,+12.080, +0.126,+0.893
1770319260,+3.49,+12.124, +0.132,+0.893
1770319560,+3.49,+12.142, +0.169,+0.893
1770319860,+3.49,+12.186, +0.228,+0.894
1770320160,+3.49,+12.231, +0.305,+0.895
1770320460,+3.49,+12.310, +0.346,+0.896
1770320760,+3.49,+12.381, +0.364,+0.896
1770321060,+3.49,+12.434, +0.379,+0.896
1770321360,+3.49,+12.514, +0.396,+0.896
1770321660,+3.49,+12.567, +0.375,+0.896
1770321960,+3.49,+12.620, +0.481,+0.897
1770322260,+3.49,+12.673, +0.667,+0.899
1770322560,+3.49,+12.752, +0.735,+0.900
1770322860,+3.49,+12.955, +0.847,+0.901
1770323160,+3.49,+13.069, +0.829,+0.901
1770323460,+3.49,+13.104, +0.772,+0.900
1770323760,+3.49,+13.165, +0.755,+0.900
1770324060,+3.49,+13.235, +0.772,+0.900
