7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771972380,+3.49,+15.880, +2.730,+0.905
1771972680,+3.50,+15.872, +2.747,+0.905
1771972980,+3.50,+15.889, +2.765,+0.905
1771973280,+3.50,+15.915, +2.774,+0.905
1771973580,+3.50,+15.923, +2.784,+0.905
1771973880,+3.50,+15.940, +2.793,+0.905
1771974180,+3.50,+15.957, +2.803,+0.905
1771974480,+3.50,+15.949, +2.815,+0.905
1771974780,+3.50,+15.983, +2.825,+0.905
1771975080,+3.50,+15.966, +2.840,+0.905
1771975380,+3.50,+15.974, +2.853,+0.905
1771975680,+3.50,+16.000, +2.860,+0.905
1771975980,+3.50,+15.983, +2.870,+0.905
1771976280,+3.50,+15.983, +2.880,+0.905
1771976580,+3.50,+15.991, +2.890,+0.905
1771976880,+3.50,+15.991, +2.897,+0.905
1771977180,+3.50,+16.009, +2.905,+0.905
1771977480,+3.50,+16.017, +2.913,+0.905
1771977780,+3.50,+15.991, +2.925,+0.905
1771978080,+3.50,+15.991, +2.929,+0.905
1771978380,+3.50,+15.974, +2.939,+0.905
1771978680,+3.50,+15.974, +2.948,+0.905
1771978980,+3.50,+15.974, +2.958,+0.905
1771979280,+3.50,+15.991, +2.967,+0.905
1771979580,+3.50,+15.983, +2.980,+0.905
1771979880,+3.50,+15.974, +2.992,+0.905
1771980180,+3.50,+15.974, +3.004,+0.905
1771980480,+3.50,+15.991, +3.013,+0.905
1771980780,+3.50,+16.017, +3.020,+0.905
1771981080,+3.50,+15.991, +3.037,+0.905
1771981380,+3.50,+16.034, +3.045,+0.905
1771981680,+3.50,+16.043, +3.052,+0.905
1771981980,+3.50,+16.043, +3.060,+0.905
1771982280,+3.50,+16.051, +3.066,+0.905
1771982580,+3.50,+16.043, +3.074,+0.905
1771982880,+3.50,+16.051, +3.075,+0.905
1771983180,+3.50,+16.009, +3.083,+0.905
1771983480,+3.50,+16.000, +3.083,+0.905
1771983780,+3.50,+15.983, +3.082,+0.904
1771984080,+3.50,+15.991, +3.080,+0.904
1771984380,+3.50,+15.966, +3.094,+0.905
1771984680,+3.50,+15.966, +3.103,+0.905
1771984980,+3.50,+15.957, +3.112,+0.905
1771985280,+3.50,+15.949, +3.120,+0.905
1771985580,+3.50,+15.923, +3.126,+0.905
1771985880,+3.50,+15.906, +3.130,+0.905
1771986180,+3.50,+15.906, +3.130,+0.904
1771986480,+3.50,+15.898, +3.136,+0.905
1771986780,+3.50,+15.872, +3.148,+0.905
1771987080,+3.50,+15.898, +3.146,+0.904
1771987380,+3.50,+15.906, +3.149,+0.905
1771987680,+3.50,+15.889, +3.154,+0.905
1771987980,+3.50,+15.838, +3.153,+0.904
1771988280,+3.50,+15.812, +3.148,+0.904
1771988580,+3.50,+15.846, +3.141,+0.904
1771988880,+3.50,+15.829, +3.138,+0.904
1771989180,+3.50,+15.838, +3.130,+0.904
1771989480,+3.50,+15.846, +3.128,+0.905
1771989780,+3.50,+15.838, +3.122,+0.904
1771990080,+3.50,+15.821, +3.120,+0.904
1771990380,+3.50,+15.821, +3.114,+0.905
1771990680,+3.50,+15.829, +3.107,+0.905
1771990980,+3.50,+15.829, +3.105,+0.905
1771991280,+3.50,+15.812, +3.099,+0.905
1771991580,+3.50,+15.812, +3.093,+0.905
1771991880,+3.50,+15.795, +3.089,+0.905
1771992180,+3.50,+15.804, +3.081,+0.905
1771992480,+3.50,+15.778, +3.076,+0.905
1771992780,+3.50,+15.812, +3.067,+0.905
1771993080,+3.50,+15.786, +3.065,+0.905
1771993380,+3.50,+15.761, +3.056,+0.905
1771993680,+3.50,+15.778, +3.047,+0.905
1771993980,+3.50,+15.769, +3.038,+0.905
1771994280,+3.50,+15.752, +3.025,+0.905
1771994580,+3.50,+15.744, +3.013,+0.905
1771994880,+3.50,+15.769, +2.998,+0.905
1771995180,+3.50,+15.761, +2.997,+0.905
1771995480,+3.50,+15.769, +2.992,+0.905
1771995780,+3.50,+15.744, +2.982,+0.905
1771996080,+3.50,+15.761, +2.974,+0.905
1771996380,+3.50,+15.752, +2.966,+0.905
1771996680,+3.50,+15.735, +2.961,+0.905
1771996980,+3.50,+15.769, +2.948,+0.905
1771997280,+3.50,+15.735, +2.951,+0.905
1771997580,+3.49,+15.744, +2.943,+0.905
1771997880,+3.49,+15.735, +2.935,+0.905
1771998180,+3.50,+15.718, +2.930,+0.905
1771998480,+3.49,+15.710, +2.923,+0.905
1771998780,+3.49,+15.692, +2.917,+0.905
1771999080,+3.50,+15.692, +2.908,+0.905
1771999380,+3.50,+15.684, +2.904,+0.905
1771999680,+3.49,+15.684, +2.898,+0.905
1771999980,+3.50,+15.675, +2.889,+0.905
1772000280,+3.50,+15.650, +2.885,+0.905
1772000580,+3.50,+15.650, +2.877,+0.905
1772000880,+3.50,+15.624, +2.870,+0.905
1772001180,+3.50,+15.615, +2.864,+0.905
1772001480,+3.50,+15.607, +2.856,+0.905
1772001780,+3.50,+15.615, +2.848,+0.905
1772002080,+3.50,+15.581, +2.842,+0.905
1772002380,+3.50,+15.590, +2.831,+0.905
1772002680,+3.50,+15.598, +2.822,+0.905
1772002980,+3.50,+15.581, +2.815,+0.905
1772003280,+3.50,+15.573, +2.807,+0.905
1772003580,+3.50,+15.564, +2.798,+0.905
1772003880,+3.50,+15.555, +2.791,+0.905
1772004180,+3.50,+15.564, +2.780,+0.905
1772004480,+3.50,+15.555, +2.773,+0.905
1772004780,+3.50,+15.538, +2.764,+0.905
1772005080,+3.50,+15.521, +2.752,+0.905
1772005380,+3.50,+15.521, +2.743,+0.905
1772005680,+3.50,+15.521, +2.731,+0.905
1772005980,+3.50,+15.521, +2.721,+0.905
1772006280,+3.50,+15.478, +2.712,+0.905
1772006580,+3.50,+15.487, +2.697,+0.905
1772006880,+3.50,+15.478, +2.683,+0.905
1772007180,+3.50,+15.487, +2.666,+0.905
1772007480,+3.50,+15.470, +2.655,+0.905
1772007780,+3.50,+15.470, +2.644,+0.905
1772008080,+3.50,+15.461, +2.632,+0.905
1772008380,+3.50,+15.444, +2.622,+0.905
1772008680,+3.50,+15.444, +2.609,+0.905
1772008980,+3.50,+15.453, +2.599,+0.905
1772009280,+3.50,+15.453, +2.588,+0.905
1772009580,+3.50,+15.436, +2.581,+0.905
1772009880,+3.50,+15.393, +2.576,+0.905
1772010180,+3.50,+15.401, +2.565,+0.905
1772010480,+3.50,+15.401, +2.555,+0.905
1772010780,+3.50,+15.427, +2.542,+0.905
1772011080,+3.50,+15.401, +2.533,+0.905
1772011380,+3.50,+15.401, +2.521,+0.905
1772011680,+3.50,+15.393, +2.511,+0.905
1772011980,+3.50,+15.393, +2.497,+0.905
1772012280,+3.50,+15.367, +2.486,+0.905
1772012580,+3.50,+15.333, +2.482,+0.905
1772012880,+3.50,+15.350, +2.466,+0.905
1772013180,+3.50,+15.333, +2.454,+0.905
1772013480,+3.50,+15.324, +2.442,+0.905
1772013780,+3.50,+15.281, +2.435,+0.905
1772014080,+3.50,+15.238, +2.432,+0.905
1772014380,+3.50,+15.247, +2.426,+0.905
1772014680,+3.50,+15.221, +2.421,+0.905
1772014980,+3.50,+15.204, +2.414,+0.905
1772015280,+3.50,+15.212, +2.409,+0.905
1772015580,+3.50,+15.204, +2.402,+0.905
1772015880,+3.50,+15.161, +2.398,+0.905
1772016180,+3.50,+15.161, +2.392,+0.905
1772016480,+3.50,+15.152, +2.386,+0.905
1772016780,+3.50,+15.152, +2.378,+0.905
1772017080,+3.50,+15.135, +2.369,+0.905
1772017380,+3.50,+15.118, +2.361,+0.905
1772017680,+3.50,+15.101, +2.356,+0.905
1772017980,+3.50,+15.092, +2.350,+0.905
1772018280,+3.50,+15.092, +2.347,+0.905
1772018580,+3.50,+15.075, +2.339,+0.905
1772018880,+3.50,+15.040, +2.337,+0.905
1772019180,+3.50,+15.032, +2.333,+0.905
1772019480,+3.50,+15.015, +2.327,+0.905
1772019780,+3.50,+15.023, +2.322,+0.905
1772020080,+3.50,+15.032, +2.312,+0.905
1772020380,+3.50,+15.006, +2.309,+0.905
1772020680,+3.50,+15.032, +2.300,+0.905
1772020980,+3.50,+15.015, +2.295,+0.905
1772021280,+3.50,+15.023, +2.286,+0.905
1772021580,+3.50,+14.997, +2.282,+0.905
1772021880,+3.50,+15.006, +2.276,+0.905
1772022180,+3.50,+14.989, +2.271,+0.905
1772022480,+3.50,+14.980, +2.261,+0.905
1772022780,+3.50,+14.972, +2.254,+0.905
1772023080,+3.50,+14.980, +2.246,+0.905
1772023380,+3.50,+14.980, +2.241,+0.905
1772023680,+3.50,+14.946, +2.237,+0.905
1772023980,+3.50,+14.963, +2.229,+0.905
1772024280,+3.50,+14.972, +2.219,+0.905
1772024580,+3.50,+14.937, +2.216,+0.905
1772024880,+3.50,+14.903, +2.208,+0.905
1772025180,+3.50,+14.937, +2.196,+0.905
1772025480,+3.50,+14.911, +2.188,+0.905
1772025780,+3.50,+14.920, +2.175,+0.905
1772026080,+3.50,+14.894, +2.164,+0.905
1772026380,+3.50,+14.886, +2.152,+0.905
1772026680,+3.50,+14.903, +2.137,+0.905
1772026980,+3.50,+14.903, +2.125,+0.905
1772027280,+3.50,+14.886, +2.112,+0.905
1772027580,+3.50,+14.877, +2.101,+0.905
1772027880,+3.50,+14.877, +2.090,+0.905
1772028180,+3.50,+14.860, +2.078,+0.905
1772028480,+3.50,+14.860, +2.066,+0.905
1772028780,+3.50,+14.860, +2.057,+0.905
1772029080,+3.50,+14.851, +2.046,+0.905
1772029380,+3.50,+14.851, +2.033,+0.905
1772029680,+3.50,+14.834, +2.021,+0.905
1772029980,+3.50,+14.842, +2.010,+0.905
1772030280,+3.50,+14.817, +1.999,+0.905
1772030580,+3.50,+14.825, +1.986,+0.905
1772030880,+3.50,+14.825, +1.975,+0.905
1772031180,+3.50,+14.799, +1.967,+0.905
1772031480,+3.50,+14.791, +1.960,+0.905
1772031780,+3.50,+14.791, +1.951,+0.905
1772032080,+3.50,+14.773, +1.943,+0.905
1772032380,+3.50,+14.773, +1.938,+0.905
1772032680,+3.50,+14.756, +1.933,+0.905
1772032980,+3.50,+14.773, +1.927,+0.905
1772033280,+3.50,+14.756, +1.922,+0.905
1772033580,+3.50,+14.773, +1.915,+0.905
1772033880,+3.50,+14.748, +1.911,+0.905
1772034180,+3.50,+14.765, +1.903,+0.904
1772034480,+3.50,+14.773, +1.897,+0.905
1772034780,+3.50,+14.765, +1.888,+0.905
1772035080,+3.50,+14.773, +1.881,+0.905
1772035380,+3.50,+14.765, +1.873,+0.905
1772035680,+3.50,+14.782, +1.866,+0.905
1772035980,+3.50,+14.791, +1.858,+0.905
1772036280,+3.50,+14.808, +1.849,+0.905
1772036580,+3.50,+14.808, +1.842,+0.905
1772036880,+3.50,+14.825, +1.835,+0.905
1772037180,+3.50,+14.825, +1.824,+0.905
1772037480,+3.50,+14.860, +1.812,+0.905
1772037780,+3.50,+14.877, +1.799,+0.904
1772038080,+3.50,+14.886, +1.789,+0.905
1772038380,+3.50,+14.894, +1.781,+0.904
1772038680,+3.50,+14.894, +1.777,+0.904
1772038980,+3.50,+14.929, +1.769,+0.904
1772039280,+3.50,+14.946, +1.762,+0.904
1772039580,+3.50,+14.954, +1.757,+0.904
1772039880,+3.50,+14.963, +1.750,+0.904
1772040180,+3.50,+14.980, +1.741,+0.904
1772040480,+3.50,+14.997, +1.736,+0.904
1772040780,+3.50,+14.997, +1.732,+0.904
1772041080,+3.50,+15.023, +1.727,+0.904
1772041380,+3.50,+15.040, +1.722,+0.904
1772041680,+3.50,+15.058, +1.716,+0.904
1772041980,+3.50,+15.092, +1.710,+0.904
1772042280,+3.50,+15.118, +1.705,+0.904
1772042580,+3.50,+15.152, +1.698,+0.904
1772042880,+3.50,+15.204, +1.693,+0.904
1772043180,+3.50,+15.247, +1.689,+0.904
1772043480,+3.50,+15.298, +1.692,+0.904
1772043780,+3.50,+15.324, +1.695,+0.904
1772044080,+3.50,+15.350, +1.697,+0.904
1772044380,+3.50,+15.401, +1.693,+0.904
1772044680,+3.50,+15.401, +1.694,+0.904
1772044980,+3.50,+15.444, +1.692,+0.904
1772045280,+3.50,+15.470, +1.692,+0.904
1772045580,+3.50,+15.495, +1.694,+0.904
1772045880,+3.50,+15.504, +1.698,+0.904
1772046180,+3.50,+15.555, +1.696,+0.904
1772046480,+3.50,+15.581, +1.699,+0.904
1772046780,+3.50,+15.607, +1.697,+0.904
1772047080,+3.50,+15.641, +1.695,+0.904
1772047380,+3.50,+15.667, +1.695,+0.904
1772047680,+3.50,+15.701, +1.693,+0.904
1772047980,+3.50,+15.718, +1.692,+0.904
1772048280,+3.50,+15.761, +1.687,+0.904
1772048580,+3.50,+15.821, +1.684,+0.904
1772048880,+3.50,+15.863, +1.681,+0.904
1772049180,+3.50,+15.940, +1.678,+0.904
1772049480,+3.50,+15.991, +1.677,+0.904
1772049780,+3.50,+16.085, +1.674,+0.904
1772050080,+3.50,+16.154, +1.675,+0.904
1772050380,+3.50,+16.239, +1.676,+0.904
1772050680,+3.50,+16.256, +1.684,+0.904
1772050980,+3.50,+16.307, +1.691,+0.904
1772051280,+3.50,+16.358, +1.700,+0.903
1772051580,+3.50,+16.443, +1.700,+0.904
1772051880,+3.50,+16.537, +1.701,+0.904
1772052180,+3.50,+16.647, +1.707,+0.904
1772052480,+3.49,+16.766, +1.713,+0.904
1772052780,+3.50,+16.859, +1.718,+0.904
1772053080,+3.50,+16.953, +1.724,+0.903
1772053380,+3.50,+16.995, +1.732,+0.903
1772053680,+3.50,+17.088, +1.734,+0.904
1772053980,+3.50,+17.114, +1.744,+0.903
1772054280,+3.50,+17.198, +1.748,+0.904
1772054580,+3.50,+17.308, +1.753,+0.903
1772054880,+3.50,+17.334, +1.763,+0.903
1772055180,+3.50,+17.410, +1.770,+0.903
1772055480,+3.50,+17.486, +1.774,+0.903
1772055780,+3.50,+17.579, +1.779,+0.903
1772056080,+3.50,+17.663, +1.787,+0.903
1772056380,+3.50,+17.748, +1.799,+0.903
1772056680,+3.49,+17.832, +1.812,+0.903
1772056980,+3.49,+17.874, +1.828,+0.903
1772057280,+3.50,+17.967, +1.839,+0.903
1772057580,+3.50,+18.077, +1.850,+0.903
1772057880,+3.50,+18.186, +1.856,+0.903
1772058180,+3.50,+18.237, +1.859,+0.903
1772058480,+3.50,+18.329, +1.867,+0.903
1772058780,+3.50,+18.397, +1.879,+0.903
