7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769316960,+3.48,+10.879, +4.888,+0.906
1769317260,+3.48,+10.861, +4.896,+0.906
1769317560,+3.48,+10.861, +4.828,+0.906
1769317860,+3.48,+10.807, +4.842,+0.906
1769318160,+3.48,+10.798, +4.853,+0.906
1769318460,+3.48,+10.789, +4.849,+0.906
1769318760,+3.48,+10.771, +4.790,+0.906
1769319060,+3.48,+10.744, +4.734,+0.906
1769319360,+3.48,+10.753, +4.727,+0.906
1769319660,+3.48,+10.717, +4.676,+0.906
1769319960,+3.48,+10.689, +4.670,+0.906
1769320260,+3.48,+10.699, +4.640,+0.906
1769320560,+3.48,+10.689, +4.619,+0.906
1769320860,+3.48,+10.662, +4.597,+0.906
1769321160,+3.48,+10.626, +4.558,+0.906
1769321460,+3.48,+10.635, +4.530,+0.906
1769321760,+3.48,+10.590, +4.498,+0.906
1769322060,+3.48,+10.626, +4.434,+0.906
1769322360,+3.48,+10.590, +4.443,+0.906
1769322660,+3.48,+10.572, +4.445,+0.906
1769322960,+3.48,+10.535, +4.493,+0.906
1769323260,+3.48,+10.526, +4.534,+0.906
1769323560,+3.48,+10.481, +4.546,+0.906
1769323860,+3.48,+10.499, +4.568,+0.906
1769324160,+3.48,+10.463, +4.583,+0.906
1769324460,+3.48,+10.463, +4.567,+0.906
1769324760,+3.48,+10.454, +4.560,+0.906
1769325060,+3.48,+10.435, +4.542,+0.906
1769325360,+3.48,+10.417, +4.527,+0.906
1769325660,+3.48,+10.399, +4.491,+0.906
1769325960,+3.49,+10.408, +4.467,+0.906
1769326260,+3.48,+10.372, +4.448,+0.906
1769326560,+3.49,+10.335, +4.406,+0.906
1769326860,+3.48,+10.317, +4.368,+0.906
1769327160,+3.48,+10.308, +4.354,+0.906
1769327460,+3.48,+10.290, +4.303,+0.906
1769327760,+3.49,+10.272, +4.277,+0.906
1769328060,+3.49,+10.244, +4.259,+0.906
1769328360,+3.49,+10.217, +4.235,+0.906
1769328660,+3.48,+10.208, +4.212,+0.906
1769328960,+3.48,+10.162, +4.165,+0.907
1769329260,+3.48,+10.135, +4.120,+0.906
1769329560,+3.48,+10.116, +4.094,+0.906
1769329860,+3.48,+10.116, +4.087,+0.906
1769330160,+3.48,+10.116, +4.082,+0.907
1769330460,+3.48,+10.135, +4.044,+0.907
1769330760,+3.48,+10.116, +3.998,+0.906
1769331060,+3.48,+10.107, +3.974,+0.907
1769331360,+3.48,+10.089, +3.954,+0.907
1769331660,+3.48,+10.080, +3.915,+0.907
1769331960,+3.48,+10.052, +3.883,+0.907
1769332260,+3.48, +9.998, +3.864,+0.907
1769332560,+3.48, +9.979, +3.863,+0.907
1769332860,+3.48, +9.970, +3.852,+0.907
1769333160,+3.48, +9.961, +3.799,+0.907
1769333460,+3.48, +9.933, +3.728,+0.907
1769333760,+3.48, +9.915, +3.708,+0.907
1769334060,+3.48, +9.943, +3.687,+0.907
1769334360,+3.48, +9.897, +3.679,+0.907
1769334660,+3.48, +9.878, +3.670,+0.907
1769334960,+3.48, +9.869, +3.651,+0.907
1769335260,+3.48, +9.860, +3.648,+0.907
1769335560,+3.48, +9.860, +3.627,+0.907
1769335860,+3.48, +9.851, +3.583,+0.907
1769336160,+3.48, +9.842, +3.540,+0.907
1769336460,+3.48, +9.833, +3.520,+0.907
1769336760,+3.48, +9.805, +3.479,+0.907
1769337060,+3.48, +9.778, +3.439,+0.907
1769337360,+3.48, +9.787, +3.365,+0.907
1769337660,+3.48, +9.750, +3.349,+0.907
1769337960,+3.48, +9.695, +3.294,+0.907
1769338260,+3.48, +9.667, +3.299,+0.907
1769338560,+3.48, +9.649, +3.302,+0.907
1769338860,+3.48, +9.667, +3.279,+0.907
1769339160,+3.48, +9.658, +3.230,+0.907
1769339460,+3.48, +9.630, +3.174,+0.907
1769339760,+3.48, +9.612, +3.148,+0.907
1769340060,+3.48, +9.594, +3.124,+0.907
1769340360,+3.48, +9.603, +3.105,+0.907
1769340660,+3.48, +9.584, +3.071,+0.907
1769340960,+3.48, +9.557, +3.047,+0.907
1769341260,+3.48, +9.557, +3.026,+0.907
1769341560,+3.48, +9.511, +2.979,+0.907
