7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772579280,+3.50,+16.910, +6.253,+0.904
1772579580,+3.50,+16.961, +6.246,+0.904
1772579880,+3.50,+16.953, +6.252,+0.904
1772580180,+3.50,+16.961, +6.253,+0.903
1772580480,+3.50,+16.987, +6.252,+0.903
1772580780,+3.50,+17.003, +6.253,+0.904
1772581080,+3.50,+17.003, +6.253,+0.903
1772581380,+3.50,+17.029, +6.255,+0.904
1772581680,+3.50,+17.029, +6.256,+0.904
1772581980,+3.50,+17.037, +6.258,+0.904
1772582280,+3.50,+17.020, +6.270,+0.904
1772582580,+3.50,+17.046, +6.264,+0.904
1772582880,+3.50,+17.046, +6.267,+0.904
1772583180,+3.50,+17.063, +6.260,+0.904
1772583480,+3.50,+17.071, +6.259,+0.903
1772583780,+3.50,+17.063, +6.268,+0.904
1772584080,+3.50,+17.046, +6.272,+0.904
1772584380,+3.50,+17.071, +6.263,+0.903
1772584680,+3.50,+17.071, +6.260,+0.903
1772584980,+3.50,+17.063, +6.273,+0.904
1772585280,+3.50,+17.063, +6.270,+0.904
1772585580,+3.50,+17.037, +6.273,+0.903
1772585880,+3.50,+17.037, +6.281,+0.904
1772586180,+3.50,+17.046, +6.276,+0.904
1772586480,+3.50,+17.037, +6.277,+0.904
1772586780,+3.50,+17.020, +6.282,+0.903
1772587080,+3.50,+17.012, +6.295,+0.904
1772587380,+3.50,+16.995, +6.297,+0.904
1772587680,+3.50,+16.970, +6.301,+0.903
1772587980,+3.50,+16.961, +6.307,+0.904
1772588280,+3.50,+16.944, +6.307,+0.903
1772588580,+3.50,+16.936, +6.317,+0.904
1772588880,+3.50,+16.936, +6.310,+0.903
1772589180,+3.50,+16.902, +6.326,+0.904
1772589480,+3.50,+16.893, +6.328,+0.904
1772589780,+3.50,+16.876, +6.330,+0.904
1772590080,+3.50,+16.851, +6.332,+0.903
1772590380,+3.50,+16.842, +6.338,+0.904
1772590680,+3.50,+16.834, +6.346,+0.904
1772590980,+3.50,+16.817, +6.340,+0.904
1772591280,+3.50,+16.800, +6.343,+0.904
1772591580,+3.50,+16.774, +6.349,+0.904
1772591880,+3.50,+16.766, +6.348,+0.904
1772592180,+3.50,+16.758, +6.352,+0.904
1772592480,+3.50,+16.732, +6.359,+0.904
1772592780,+3.50,+16.707, +6.354,+0.904
1772593080,+3.50,+16.724, +6.354,+0.904
1772593380,+3.50,+16.707, +6.355,+0.904
1772593680,+3.50,+16.681, +6.351,+0.904
1772593980,+3.50,+16.656, +6.354,+0.904
1772594280,+3.50,+16.639, +6.353,+0.904
1772594580,+3.50,+16.622, +6.357,+0.904
1772594880,+3.50,+16.588, +6.366,+0.904
1772595180,+3.50,+16.579, +6.364,+0.904
1772595480,+3.50,+16.520, +6.371,+0.904
1772595780,+3.50,+16.520, +6.372,+0.904
1772596080,+3.50,+16.520, +6.375,+0.904
1772596380,+3.50,+16.486, +6.374,+0.904
1772596680,+3.50,+16.477, +6.379,+0.904
1772596980,+3.50,+16.435, +6.391,+0.904
1772597280,+3.50,+16.452, +6.376,+0.904
1772597580,+3.50,+16.418, +6.387,+0.904
