7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768259460,+3.48,+10.416, +7.468,+0.972
1768259760,+3.48,+10.443, +7.463,+0.972
1768260060,+3.48,+10.443, +7.435,+0.972
1768260360,+3.48,+10.461, +7.453,+0.972
1768260660,+3.48,+10.470, +7.488,+0.972
1768260960,+3.48,+10.461, +7.500,+0.972
1768261260,+3.48,+10.470, +7.552,+0.972
1768261560,+3.48,+10.479, +7.518,+0.972
1768261860,+3.48,+10.479, +7.526,+0.972
1768262160,+3.48,+10.470, +7.498,+0.972
1768262460,+3.48,+10.479, +7.491,+0.972
1768262760,+3.48,+10.479, +7.499,+0.972
1768263060,+3.48,+10.498, +7.478,+0.972
1768263360,+3.48,+10.498, +7.520,+0.972
1768263660,+3.48,+10.498, +7.529,+0.972
1768263960,+3.48,+10.498, +7.502,+0.971
1768264260,+3.48,+10.507, +7.492,+0.972
1768264560,+3.48,+10.498, +7.514,+0.972
1768264860,+3.48,+10.479, +7.537,+0.972
1768265160,+3.48,+10.489, +7.542,+0.972
1768265460,+3.48,+10.498, +7.550,+0.972
1768265760,+3.48,+10.489, +7.526,+0.972
1768266060,+3.48,+10.498, +7.529,+0.972
1768266360,+3.48,+10.498, +7.554,+0.972
1768266660,+3.48,+10.479, +7.539,+0.972
1768266960,+3.48,+10.479, +7.554,+0.972
1768267260,+3.48,+10.489, +7.538,+0.972
1768267560,+3.48,+10.479, +7.534,+0.972
1768267860,+3.48,+10.479, +7.560,+0.972
1768268160,+3.49,+10.479, +7.576,+0.972
1768268460,+3.48,+10.470, +7.588,+0.972
1768268760,+3.49,+10.452, +7.587,+0.972
1768269060,+3.48,+10.461, +7.596,+0.972
1768269360,+3.48,+10.461, +7.574,+0.972
1768269660,+3.48,+10.461, +7.592,+0.972
1768269960,+3.49,+10.461, +7.580,+0.972
1768270260,+3.49,+10.452, +7.598,+0.972
1768270560,+3.49,+10.443, +7.613,+0.972
1768270860,+3.49,+10.434, +7.611,+0.972
1768271160,+3.49,+10.443, +7.573,+0.972
1768271460,+3.49,+10.434, +7.585,+0.972
1768271760,+3.49,+10.443, +7.591,+0.972
1768272060,+3.49,+10.425, +7.560,+0.972
1768272360,+3.49,+10.425, +7.562,+0.972
1768272660,+3.49,+10.416, +7.581,+0.972
1768272960,+3.49,+10.425, +7.584,+0.972
1768273260,+3.49,+10.425, +7.530,+0.972
1768273560,+3.49,+10.416, +7.545,+0.972
1768273860,+3.49,+10.380, +7.561,+0.972
1768274160,+3.49,+10.398, +7.560,+0.972
1768274460,+3.49,+10.398, +7.555,+0.972
1768274760,+3.49,+10.398, +7.556,+0.972
1768275060,+3.49,+10.380, +7.564,+0.972
1768275360,+3.49,+10.370, +7.547,+0.972
1768275660,+3.49,+10.370, +7.556,+0.972
1768275960,+3.49,+10.361, +7.554,+0.972
1768276260,+3.49,+10.352, +7.532,+0.972
1768276560,+3.49,+10.361, +7.522,+0.972
1768276860,+3.49,+10.370, +7.524,+0.972
1768277160,+3.49,+10.352, +7.526,+0.972
1768277460,+3.49,+10.352, +7.532,+0.972
1768277760,+3.49,+10.325, +7.536,+0.971
1768278060,+3.49,+10.316, +7.535,+0.972
1768278360,+3.49,+10.325, +7.557,+0.972
1768278660,+3.49,+10.298, +7.538,+0.972
1768278960,+3.49,+10.325, +7.513,+0.972
1768279260,+3.49,+10.307, +7.543,+0.972
1768279560,+3.49,+10.325, +7.515,+0.972
1768279860,+3.49,+10.270, +7.539,+0.972
1768280160,+3.49,+10.289, +7.555,+0.972
1768280460,+3.49,+10.279, +7.523,+0.972
1768280760,+3.49,+10.279, +7.505,+0.972
1768281060,+3.49,+10.270, +7.476,+0.972
1768281360,+3.49,+10.261, +7.487,+0.972
1768281660,+3.49,+10.252, +7.493,+0.972
1768281960,+3.49,+10.279, +7.481,+0.972
1768282260,+3.49,+10.243, +7.400,+0.972
1768282560,+3.49,+10.252, +7.137,+0.971
1768282860,+3.49,+10.252, +7.454,+0.972
1768283160,+3.49,+10.252, +7.501,+0.972
1768283460,+3.49,+10.234, +7.480,+0.972
1768283760,+3.49,+10.234, +7.475,+0.972
1768284060,+3.49,+10.216, +7.489,+0.972
1768284360,+3.49,+10.225, +7.242,+0.972
1768284660,+3.49,+10.207, +7.370,+0.972
1768284960,+3.49,+10.197, +7.457,+0.972
1768285260,+3.49,+10.197, +7.463,+0.972
