7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766698860,+3.48,+13.478, +6.669,+0.971
1766699160,+3.49,+13.478, +6.665,+0.971
1766699460,+3.49,+13.486, +6.647,+0.971
1766699760,+3.49,+13.486, +6.638,+0.971
1766700060,+3.49,+13.469, +6.645,+0.972
1766700360,+3.49,+13.486, +6.613,+0.971
1766700660,+3.49,+13.478, +6.610,+0.971
1766700960,+3.49,+13.504, +6.604,+0.971
1766701260,+3.49,+13.495, +6.619,+0.971
1766701560,+3.49,+13.513, +6.630,+0.971
1766701860,+3.49,+13.504, +6.638,+0.971
1766702160,+3.49,+13.486, +6.654,+0.971
1766702460,+3.49,+13.486, +6.661,+0.971
1766702760,+3.49,+13.504, +6.663,+0.971
1766703060,+3.49,+13.486, +6.679,+0.971
1766703360,+3.49,+13.486, +6.687,+0.971
1766703660,+3.49,+13.495, +6.701,+0.971
1766703960,+3.49,+13.495, +6.710,+0.972
1766704260,+3.49,+13.504, +6.689,+0.970
1766704560,+3.49,+13.495, +6.718,+0.971
1766704860,+3.49,+13.495, +6.709,+0.971
1766705160,+3.49,+13.495, +6.723,+0.971
1766705460,+3.49,+13.495, +6.719,+0.971
1766705760,+3.49,+13.504, +6.695,+0.971
1766706060,+3.49,+13.513, +6.707,+0.971
1766706360,+3.49,+13.478, +6.714,+0.971
1766706660,+3.49,+13.495, +6.719,+0.971
1766706960,+3.49,+13.504, +6.726,+0.971
1766707260,+3.49,+13.504, +6.726,+0.971
1766707560,+3.49,+13.478, +6.742,+0.971
1766707860,+3.49,+13.478, +6.753,+0.971
1766708160,+3.49,+13.495, +6.744,+0.971
1766708460,+3.49,+13.495, +6.761,+0.971
1766708760,+3.49,+13.443, +6.779,+0.971
1766709060,+3.49,+13.443, +6.784,+0.971
1766709360,+3.49,+13.451, +6.795,+0.972
1766709660,+3.49,+13.443, +6.793,+0.972
1766709960,+3.49,+13.451, +6.810,+0.971
1766710260,+3.49,+13.460, +6.807,+0.971
1766710560,+3.49,+13.451, +6.808,+0.971
1766710860,+3.49,+13.443, +6.808,+0.972
1766711160,+3.49,+13.460, +6.818,+0.972
1766711460,+3.49,+13.434, +6.800,+0.971
1766711760,+3.49,+13.469, +6.801,+0.971
1766712060,+3.49,+13.451, +6.816,+0.972
1766712360,+3.49,+13.443, +6.811,+0.971
1766712660,+3.49,+13.443, +6.839,+0.972
1766712960,+3.49,+13.434, +6.855,+0.971
1766713260,+3.49,+13.434, +6.855,+0.971
1766713560,+3.49,+13.434, +6.860,+0.971
1766713860,+3.49,+13.416, +6.876,+0.971
1766714160,+3.49,+13.425, +6.856,+0.971
1766714460,+3.49,+13.425, +6.874,+0.971
1766714760,+3.49,+13.408, +6.884,+0.971
1766715060,+3.49,+13.434, +6.902,+0.972
1766715360,+3.49,+13.399, +6.920,+0.972
1766715660,+3.49,+13.416, +6.916,+0.971
1766715960,+3.49,+13.408, +6.921,+0.971
1766716260,+3.49,+13.408, +6.911,+0.971
1766716560,+3.49,+13.399, +6.945,+0.971
1766716860,+3.49,+13.390, +6.955,+0.971
1766717160,+3.49,+13.390, +6.956,+0.971
1766717460,+3.49,+13.390, +6.958,+0.971
1766717760,+3.49,+13.373, +6.968,+0.972
1766718060,+3.49,+13.381, +6.953,+0.971
1766718360,+3.49,+13.373, +6.960,+0.971
1766718660,+3.49,+13.381, +6.976,+0.972
1766718960,+3.49,+13.373, +6.979,+0.971
1766719260,+3.49,+13.373, +6.979,+0.971
1766719560,+3.49,+13.346, +7.000,+0.971
1766719860,+3.49,+13.338, +7.000,+0.971
1766720160,+3.49,+13.346, +7.000,+0.971
1766720460,+3.49,+13.338, +7.016,+0.972
1766720760,+3.49,+13.338, +7.019,+0.972
1766721060,+3.49,+13.311, +7.043,+0.971
1766721360,+3.49,+13.320, +7.043,+0.972
1766721660,+3.49,+13.311, +7.070,+0.971
1766721960,+3.49,+13.311, +7.108,+0.972
1766722260,+3.49,+13.311, +7.127,+0.972
1766722560,+3.49,+13.303, +7.138,+0.972
1766722860,+3.49,+13.294, +7.127,+0.971
1766723160,+3.49,+13.294, +7.145,+0.972
