7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768953060,+3.48,+10.452, +7.646,+0.972
1768953360,+3.48,+10.452, +7.663,+0.971
1768953660,+3.48,+10.443, +7.667,+0.972
1768953960,+3.48,+10.443, +7.660,+0.971
1768954260,+3.48,+10.452, +7.641,+0.971
1768954560,+3.49,+10.443, +7.700,+0.972
1768954860,+3.49,+10.443, +7.698,+0.972
1768955160,+3.49,+10.443, +7.664,+0.971
1768955460,+3.48,+10.452, +7.708,+0.971
1768955760,+3.49,+10.443, +7.686,+0.972
1768956060,+3.49,+10.461, +7.703,+0.972
1768956360,+3.49,+10.443, +7.642,+0.972
1768956660,+3.49,+10.443, +7.681,+0.972
1768956960,+3.49,+10.452, +7.653,+0.972
1768957260,+3.49,+10.434, +7.717,+0.971
1768957560,+3.49,+10.434, +7.603,+0.972
1768957860,+3.49,+10.416, +7.678,+0.972
1768958160,+3.49,+10.425, +7.652,+0.971
1768958460,+3.49,+10.434, +7.627,+0.971
1768958760,+3.49,+10.434, +7.689,+0.971
1768959060,+3.49,+10.416, +7.691,+0.972
1768959360,+3.49,+10.443, +7.648,+0.972
1768959660,+3.49,+10.425, +7.679,+0.971
1768959960,+3.49,+10.443, +7.676,+0.971
1768960260,+3.49,+10.425, +7.621,+0.972
1768960560,+3.49,+10.434, +7.636,+0.971
1768960860,+3.49,+10.416, +7.669,+0.972
1768961160,+3.49,+10.407, +7.639,+0.972
1768961460,+3.49,+10.434, +7.665,+0.972
1768961760,+3.49,+10.416, +7.502,+0.970
1768962060,+3.49,+10.389, +7.442,+0.972
1768962360,+3.49,+10.416, +7.595,+0.972
1768962660,+3.49,+10.380, +7.616,+0.972
1768962960,+3.49,+10.398, +7.619,+0.971
1768963260,+3.49,+10.380, +7.606,+0.971
1768963560,+3.49,+10.380, +7.650,+0.972
1768963860,+3.49,+10.389, +7.542,+0.971
1768964160,+3.49,+10.361, +7.564,+0.971
1768964460,+3.49,+10.389, +7.544,+0.972
1768964760,+3.49,+10.380, +7.509,+0.972
1768965060,+3.49,+10.380, +7.555,+0.971
1768965360,+3.49,+10.361, +7.577,+0.972
1768965660,+3.49,+10.370, +7.576,+0.971
1768965960,+3.49,+10.361, +7.538,+0.972
1768966260,+3.49,+10.361, +7.542,+0.971
1768966560,+3.49,+10.343, +7.545,+0.972
1768966860,+3.49,+10.352, +7.559,+0.971
1768967160,+3.49,+10.352, +7.542,+0.971
1768967460,+3.49,+10.334, +7.512,+0.971
1768967760,+3.49,+10.343, +7.527,+0.972
1768968060,+3.49,+10.334, +7.538,+0.972
1768968360,+3.49,+10.334, +7.545,+0.971
1768968660,+3.49,+10.325, +7.552,+0.972
1768968960,+3.49,+10.334, +7.562,+0.971
1768969260,+3.49,+10.334, +7.508,+0.972
1768969560,+3.49,+10.325, +7.531,+0.971
1768969860,+3.49,+10.307, +7.523,+0.971
1768970160,+3.49,+10.316, +7.516,+0.971
1768970460,+3.49,+10.307, +7.526,+0.972
1768970760,+3.49,+10.307, +7.495,+0.971
1768971060,+3.49,+10.316, +7.488,+0.972
1768971360,+3.49,+10.289, +7.501,+0.972
1768971660,+3.49,+10.298, +7.493,+0.972
1768971960,+3.49,+10.298, +7.490,+0.971
1768972260,+3.49,+10.325, +7.492,+0.972
1768972560,+3.49,+10.298, +7.522,+0.971
1768972860,+3.49,+10.289, +7.460,+0.971
1768973160,+3.49,+10.298, +7.418,+0.971
1768973460,+3.49,+10.298, +7.494,+0.971
1768973760,+3.49,+10.307, +7.422,+0.971
1768974060,+3.49,+10.316, +7.486,+0.971
1768974360,+3.49,+10.316, +7.469,+0.972
1768974660,+3.49,+10.298, +7.445,+0.971
1768974960,+3.49,+10.298, +7.431,+0.972
1768975260,+3.49,+10.289, +7.389,+0.971
1768975560,+3.49,+10.289, +7.450,+0.972
1768975860,+3.49,+10.289, +7.455,+0.972
1768976160,+3.49,+10.279, +7.467,+0.971
1768976460,+3.49,+10.298, +7.427,+0.971
1768976760,+3.49,+10.279, +7.403,+0.972
1768977060,+3.49,+10.279, +7.472,+0.971
1768977360,+3.49,+10.252, +7.430,+0.972
1768977660,+3.49,+10.279, +7.388,+0.971
1768977960,+3.49,+10.261, +7.454,+0.972
1768978260,+3.49,+10.270, +7.457,+0.971
1768978560,+3.49,+10.279, +7.386,+0.971
1768978860,+3.49,+10.270, +7.404,+0.971
1768979160,+3.49,+10.307, +7.437,+0.972
1768979460,+3.49,+10.270, +7.430,+0.971
1768979760,+3.49,+10.270, +7.374,+0.972
1768980060,+3.49,+10.270, +7.434,+0.971
1768980360,+3.49,+10.243, +7.395,+0.972
1768980660,+3.49,+10.270, +7.441,+0.972
1768980960,+3.49,+10.261, +7.393,+0.971
1768981260,+3.49,+10.279, +7.383,+0.972
1768981560,+3.49,+10.261, +7.392,+0.972
1768981860,+3.49,+10.261, +7.414,+0.972
1768982160,+3.49,+10.252, +7.427,+0.972
1768982460,+3.49,+10.279, +7.396,+0.972
1768982760,+3.49,+10.252, +7.406,+0.972
1768983060,+3.49,+10.252, +7.363,+0.971
1768983360,+3.49,+10.261, +7.380,+0.972
1768983660,+3.49,+10.234, +7.387,+0.972
1768983960,+3.49,+10.252, +7.363,+0.971
1768984260,+3.49,+10.252, +7.325,+0.972
1768984560,+3.49,+10.261, +7.347,+0.971
1768984860,+3.49,+10.252, +7.368,+0.971
1768985160,+3.49,+10.234, +7.380,+0.971
1768985460,+3.49,+10.243, +7.396,+0.971
1768985760,+3.49,+10.243, +7.358,+0.971
1768986060,+3.49,+10.261, +7.340,+0.972
1768986360,+3.49,+10.234, +7.350,+0.972
1768986660,+3.49,+10.225, +7.404,+0.972
1768986960,+3.49,+10.243, +7.317,+0.971
1768987260,+3.49,+10.225, +7.395,+0.971
1768987560,+3.49,+10.243, +7.340,+0.972
1768987860,+3.49,+10.225, +7.290,+0.972
1768988160,+3.49,+10.216, +7.328,+0.972
1768988460,+3.49,+10.225, +7.300,+0.971
1768988760,+3.49,+10.207, +7.342,+0.972
1768989060,+3.49,+10.225, +7.245,+0.972
1768989360,+3.49,+10.234, +7.382,+0.972
1768989660,+3.49,+10.225, +7.306,+0.971
1768989960,+3.49,+10.207, +7.289,+0.971
1768990260,+3.49,+10.225, +7.305,+0.972
1768990560,+3.49,+10.216, +7.296,+0.971
1768990860,+3.49,+10.216, +7.346,+0.972
1768991160,+3.49,+10.207, +7.308,+0.971
1768991460,+3.49,+10.197, +7.252,+0.972
1768991760,+3.49,+10.216, +7.331,+0.972
1768992060,+3.49,+10.197, +7.327,+0.972
1768992360,+3.49,+10.216, +7.308,+0.971
1768992660,+3.49,+10.216, +7.256,+0.972
1768992960,+3.49,+10.197, +7.269,+0.971
1768993260,+3.49,+10.197, +7.288,+0.972
1768993560,+3.49,+10.207, +7.304,+0.972
1768993860,+3.49,+10.179, +7.270,+0.972
1768994160,+3.49,+10.197, +7.276,+0.971
1768994460,+3.49,+10.197, +7.314,+0.972
1768994760,+3.49,+10.179, +7.317,+0.972
1768995060,+3.49,+10.197, +7.270,+0.971
1768995360,+3.49,+10.207, +7.223,+0.971
1768995660,+3.49,+10.188, +7.290,+0.972
1768995960,+3.49,+10.188, +7.291,+0.971
1768996260,+3.49,+10.207, +7.220,+0.971
1768996560,+3.49,+10.188, +7.304,+0.972
1768996860,+3.49,+10.188, +7.281,+0.972
1768997160,+3.49,+10.207, +7.302,+0.971
1768997460,+3.49,+10.197, +7.339,+0.971
1768997760,+3.49,+10.197, +7.276,+0.972
1768998060,+3.49,+10.207, +7.316,+0.972
1768998360,+3.49,+10.197, +7.270,+0.971
1768998660,+3.49,+10.207, +7.327,+0.972
1768998960,+3.49,+10.197, +7.324,+0.971
1768999260,+3.49,+10.188, +7.230,+0.972
1768999560,+3.49,+10.161, +7.267,+0.972
1768999860,+3.49,+10.197, +7.300,+0.971
1769000160,+3.49,+10.179, +7.334,+0.972
1769000460,+3.49,+10.207, +7.334,+0.972
1769000760,+3.49,+10.197, +7.315,+0.971
1769001060,+3.49,+10.207, +7.302,+0.972
1769001360,+3.49,+10.179, +7.299,+0.972
1769001660,+3.49,+10.207, +7.385,+0.972
1769001960,+3.49,+10.170, +7.212,+0.972
1769002260,+3.49,+10.207, +7.333,+0.971
1769002560,+3.49,+10.197, +7.369,+0.972
1769002860,+3.49,+10.216, +7.342,+0.971
1769003160,+3.49,+10.207, +7.393,+0.971
1769003460,+3.49,+10.207, +7.340,+0.972
1769003760,+3.49,+10.179, +7.348,+0.971
1769004060,+3.49,+10.179, +7.359,+0.971
1769004360,+3.49,+10.207, +7.366,+0.972
1769004660,+3.49,+10.207, +7.363,+0.971
1769004960,+3.49,+10.188, +7.389,+0.972
1769005260,+3.49,+10.207, +7.378,+0.971
1769005560,+3.49,+10.197, +7.362,+0.972
1769005860,+3.49,+10.207, +7.367,+0.971
1769006160,+3.49,+10.197, +7.359,+0.972
1769006460,+3.49,+10.225, +7.385,+0.972
1769006760,+3.49,+10.207, +7.342,+0.971
1769007060,+3.49,+10.207, +7.358,+0.972
1769007360,+3.49,+10.197, +7.447,+0.972
1769007660,+3.49,+10.216, +7.423,+0.972
1769007960,+3.49,+10.216, +7.349,+0.971
1769008260,+3.49,+10.216, +7.388,+0.971
