7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767479160,+3.49,+11.659, +7.646,+0.972
1767479460,+3.49,+11.677, +7.618,+0.971
1767479760,+3.49,+11.659, +7.615,+0.972
1767480060,+3.49,+11.650, +7.644,+0.972
1767480360,+3.49,+11.677, +7.659,+0.971
1767480660,+3.49,+11.677, +7.643,+0.971
1767480960,+3.49,+11.677, +7.630,+0.971
1767481260,+3.49,+11.686, +7.625,+0.972
1767481560,+3.49,+11.677, +7.644,+0.972
1767481860,+3.49,+11.695, +7.636,+0.972
1767482160,+3.49,+11.704, +7.628,+0.972
1767482460,+3.49,+11.704, +7.634,+0.972
1767482760,+3.49,+11.721, +7.632,+0.971
1767483060,+3.49,+11.713, +7.625,+0.972
1767483360,+3.49,+11.730, +7.640,+0.971
1767483660,+3.49,+11.721, +7.632,+0.971
1767483960,+3.49,+11.730, +7.673,+0.972
1767484260,+3.49,+11.739, +7.671,+0.971
1767484560,+3.49,+11.748, +7.666,+0.971
1767484860,+3.49,+11.748, +7.671,+0.971
1767485160,+3.49,+11.721, +7.649,+0.971
1767485460,+3.49,+11.748, +7.660,+0.971
1767485760,+3.49,+11.748, +7.679,+0.971
1767486060,+3.49,+11.757, +7.644,+0.972
1767486360,+3.49,+11.739, +7.666,+0.972
1767486660,+3.49,+11.748, +7.640,+0.971
1767486960,+3.49,+11.748, +7.644,+0.972
1767487260,+3.49,+11.757, +7.666,+0.972
1767487560,+3.49,+11.748, +7.625,+0.972
1767487860,+3.49,+11.748, +7.658,+0.971
1767488160,+3.49,+11.748, +7.631,+0.972
1767488460,+3.49,+11.748, +7.630,+0.971
1767488760,+3.49,+11.739, +7.624,+0.971
1767489060,+3.49,+11.704, +7.625,+0.971
1767489360,+3.49,+11.713, +7.653,+0.971
1767489660,+3.49,+11.730, +7.642,+0.971
1767489960,+3.49,+11.713, +7.644,+0.972
