7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769993460,+3.49,+12.113, +6.844,+0.970
1769993760,+3.49,+12.086, +6.924,+0.970
1769994060,+3.49,+12.086, +6.930,+0.970
1769994360,+3.49,+12.078, +6.968,+0.970
1769994660,+3.49,+12.069, +6.962,+0.970
1769994960,+3.49,+12.060, +6.961,+0.970
1769995260,+3.49,+12.051, +6.971,+0.970
1769995560,+3.49,+12.051, +6.977,+0.970
1769995860,+3.49,+12.060, +6.932,+0.970
1769996160,+3.49,+12.042, +6.921,+0.970
1769996460,+3.49,+12.033, +6.937,+0.970
1769996760,+3.49,+12.033, +6.967,+0.969
1769997060,+3.49,+12.033, +6.925,+0.970
1769997360,+3.49,+12.042, +6.938,+0.970
1769997660,+3.49,+12.024, +6.933,+0.970
1769997960,+3.49,+12.015, +6.947,+0.970
1769998260,+3.49,+12.024, +6.946,+0.969
1769998560,+3.49,+12.015, +6.937,+0.970
1769998860,+3.49,+12.024, +6.953,+0.969
1769999160,+3.49,+12.006, +6.996,+0.970
1769999460,+3.49,+11.989, +6.973,+0.970
1769999760,+3.49,+12.006, +6.942,+0.970
1770000060,+3.49,+11.998, +6.950,+0.970
1770000360,+3.49,+12.006, +6.978,+0.969
1770000660,+3.49,+12.015, +6.924,+0.970
1770000960,+3.49,+11.998, +6.947,+0.970
1770001260,+3.49,+11.989, +6.927,+0.970
1770001560,+3.49,+11.980, +6.937,+0.970
1770001860,+3.49,+11.998, +6.944,+0.969
1770002160,+3.49,+11.989, +6.887,+0.970
1770002460,+3.49,+11.962, +6.953,+0.970
1770002760,+3.49,+11.980, +6.729,+0.969
1770003060,+3.49,+11.962, +6.740,+0.969
1770003360,+3.49,+11.962, +6.933,+0.970
1770003660,+3.49,+11.962, +6.935,+0.969
1770003960,+3.49,+11.962, +6.916,+0.969
1770004260,+3.49,+11.953, +6.874,+0.969
1770004560,+3.49,+11.953, +6.972,+0.970
1770004860,+3.49,+11.944, +6.877,+0.970
1770005160,+3.49,+11.935, +6.984,+0.970
1770005460,+3.49,+11.935, +6.883,+0.970
1770005760,+3.49,+11.944, +6.930,+0.970
1770006060,+3.49,+11.926, +6.953,+0.970
1770006360,+3.49,+11.944, +6.950,+0.970
1770006660,+3.49,+11.926, +6.929,+0.969
1770006960,+3.49,+11.917, +6.886,+0.969
1770007260,+3.49,+11.917, +6.963,+0.970
1770007560,+3.49,+11.926, +7.001,+0.970
1770007860,+3.49,+11.909, +6.985,+0.970
1770008160,+3.49,+11.909, +6.973,+0.970
1770008460,+3.49,+11.900, +6.918,+0.970
1770008760,+3.49,+11.891, +6.992,+0.970
1770009060,+3.49,+11.891, +7.022,+0.970
1770009360,+3.49,+11.891, +6.970,+0.970
1770009660,+3.49,+11.900, +6.896,+0.970
1770009960,+3.49,+11.873, +7.026,+0.970
1770010260,+3.49,+11.873, +6.990,+0.970
1770010560,+3.49,+11.873, +6.953,+0.970
1770010860,+3.49,+11.855, +7.042,+0.970
