7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770253560,+3.49,+12.582, +7.334,+0.969
1770253860,+3.49,+12.582, +7.314,+0.968
1770254160,+3.49,+12.573, +7.283,+0.968
1770254460,+3.49,+12.556, +7.307,+0.968
1770254760,+3.49,+12.582, +7.318,+0.968
1770255060,+3.49,+12.573, +7.295,+0.968
1770255360,+3.49,+12.556, +7.326,+0.969
1770255660,+3.49,+12.564, +7.314,+0.968
1770255960,+3.49,+12.547, +7.284,+0.968
1770256260,+3.49,+12.547, +7.271,+0.968
1770256560,+3.49,+12.547, +7.291,+0.969
1770256860,+3.49,+12.538, +7.305,+0.969
1770257160,+3.49,+12.529, +7.278,+0.969
1770257460,+3.49,+12.529, +7.293,+0.968
1770257760,+3.49,+12.538, +7.256,+0.968
1770258060,+3.49,+12.503, +7.287,+0.969
1770258360,+3.49,+12.520, +7.297,+0.969
1770258660,+3.49,+12.494, +7.283,+0.969
1770258960,+3.49,+12.503, +7.308,+0.969
1770259260,+3.49,+12.503, +7.288,+0.969
1770259560,+3.49,+12.494, +7.295,+0.969
1770259860,+3.49,+12.485, +7.288,+0.969
1770260160,+3.50,+12.494, +7.277,+0.969
1770260460,+3.49,+12.503, +7.262,+0.969
1770260760,+3.49,+12.476, +7.222,+0.969
1770261060,+3.49,+12.476, +7.236,+0.969
1770261360,+3.49,+12.485, +7.109,+0.968
1770261660,+3.49,+12.476, +7.121,+0.967
1770261960,+3.49,+12.458, +7.210,+0.968
1770262260,+3.49,+12.476, +7.169,+0.968
1770262560,+3.49,+12.467, +7.178,+0.968
1770262860,+3.49,+12.467, +7.187,+0.968
1770263160,+3.49,+12.476, +7.255,+0.969
1770263460,+3.49,+12.441, +7.262,+0.969
1770263760,+3.49,+12.441, +7.242,+0.968
1770264060,+3.49,+12.441, +7.242,+0.968
1770264360,+3.49,+12.432, +7.258,+0.969
1770264660,+3.49,+12.441, +7.275,+0.969
1770264960,+3.49,+12.441, +7.263,+0.969
1770265260,+3.49,+12.414, +7.279,+0.969
1770265560,+3.49,+12.432, +7.285,+0.969
1770265860,+3.49,+12.432, +7.248,+0.968
1770266160,+3.49,+12.405, +7.263,+0.968
1770266460,+3.49,+12.423, +7.275,+0.968
1770266760,+3.49,+12.414, +7.300,+0.968
1770267060,+3.49,+12.414, +7.275,+0.968
1770267360,+3.49,+12.414, +7.263,+0.968
1770267660,+3.49,+12.397, +7.270,+0.969
1770267960,+3.49,+12.388, +7.287,+0.968
1770268260,+3.49,+12.414, +7.296,+0.968
1770268560,+3.49,+12.361, +7.273,+0.969
1770268860,+3.49,+12.379, +7.282,+0.969
1770269160,+3.49,+12.397, +7.258,+0.968
1770269460,+3.49,+12.361, +7.271,+0.969
1770269760,+3.49,+12.388, +7.269,+0.968
1770270060,+3.49,+12.379, +7.295,+0.968
1770270360,+3.49,+12.370, +7.268,+0.968
1770270660,+3.49,+12.379, +7.312,+0.969
1770270960,+3.49,+12.361, +7.320,+0.969
1770271260,+3.49,+12.379, +7.296,+0.969
1770271560,+3.49,+12.361, +7.322,+0.969
1770271860,+3.49,+12.361, +7.316,+0.969
1770272160,+3.49,+12.352, +7.299,+0.968
1770272460,+3.49,+12.370, +7.263,+0.968
1770272760,+3.49,+12.352, +7.316,+0.969
1770273060,+3.49,+12.370, +7.317,+0.969
1770273360,+3.49,+12.361, +7.315,+0.969
1770273660,+3.49,+12.361, +7.401,+0.969
1770273960,+3.49,+12.352, +7.409,+0.969
1770274260,+3.49,+12.370, +7.387,+0.969
1770274560,+3.49,+12.352, +7.408,+0.969
1770274860,+3.49,+12.379, +7.373,+0.969
1770275160,+3.49,+12.361, +7.417,+0.969
1770275460,+3.49,+12.361, +7.346,+0.969
1770275760,+3.49,+12.361, +7.344,+0.969
1770276060,+3.49,+12.370, +7.392,+0.969
1770276360,+3.49,+12.361, +7.397,+0.969
1770276660,+3.49,+12.361, +7.401,+0.969
1770276960,+3.49,+12.361, +7.442,+0.969
1770277260,+3.49,+12.370, +7.451,+0.969
1770277560,+3.49,+12.370, +7.435,+0.969
1770277860,+3.49,+12.352, +7.439,+0.969
1770278160,+3.49,+12.361, +7.415,+0.969
1770278460,+3.49,+12.370, +7.405,+0.969
1770278760,+3.49,+12.370, +7.448,+0.969
1770279060,+3.49,+12.370, +7.441,+0.969
1770279360,+3.49,+12.379, +7.465,+0.969
1770279660,+3.49,+12.397, +7.462,+0.969
1770279960,+3.49,+12.379, +7.421,+0.968
1770280260,+3.49,+12.405, +7.469,+0.969
1770280560,+3.49,+12.405, +7.449,+0.969
1770280860,+3.49,+12.397, +7.526,+0.970
1770281160,+3.49,+12.423, +7.443,+0.969
1770281460,+3.49,+12.414, +7.231,+0.966
1770281760,+3.49,+12.441, +7.110,+0.966
1770282060,+3.49,+12.432, +7.058,+0.965
1770282360,+3.49,+12.441, +7.495,+0.969
1770282660,+3.49,+12.450, +7.313,+0.967
1770282960,+3.49,+12.458, +7.103,+0.965
1770283260,+3.49,+12.458, +7.185,+0.968
1770283560,+3.49,+12.467, +7.562,+0.969
1770283860,+3.49,+12.458, +7.608,+0.969
1770284160,+3.50,+12.485, +7.555,+0.969
1770284460,+3.50,+12.476, +7.528,+0.968
1770284760,+3.50,+12.485, +7.474,+0.968
1770285060,+3.50,+12.520, +7.482,+0.968
1770285360,+3.50,+12.512, +7.594,+0.969
1770285660,+3.50,+12.520, +7.587,+0.969
1770285960,+3.50,+12.529, +7.618,+0.969
1770286260,+3.50,+12.520, +7.631,+0.969
1770286560,+3.50,+12.529, +7.639,+0.970
1770286860,+3.50,+12.538, +7.455,+0.967
1770287160,+3.50,+12.547, +7.476,+0.969
1770287460,+3.50,+12.556, +7.225,+0.965
1770287760,+3.50,+12.564, +7.331,+0.967
1770288060,+3.50,+12.573, +7.354,+0.966
1770288360,+3.50,+12.582, +7.402,+0.967
1770288660,+3.50,+12.582, +7.416,+0.966
1770288960,+3.50,+12.582, +7.499,+0.968
1770289260,+3.50,+12.600, +7.311,+0.966
1770289560,+3.50,+12.600, +7.327,+0.967
1770289860,+3.50,+12.591, +7.290,+0.966
1770290160,+3.50,+12.617, +7.631,+0.969
1770290460,+3.50,+12.609, +7.642,+0.969
1770290760,+3.50,+12.626, +7.662,+0.969
1770291060,+3.50,+12.600, +7.676,+0.969
1770291360,+3.50,+12.644, +7.612,+0.969
1770291660,+3.50,+12.653, +7.622,+0.969
1770291960,+3.50,+12.644, +7.663,+0.969
1770292260,+3.50,+12.662, +7.601,+0.968
1770292560,+3.50,+12.644, +7.620,+0.968
1770292860,+3.50,+12.653, +7.638,+0.969
1770293160,+3.50,+12.662, +7.640,+0.968
1770293460,+3.50,+12.679, +7.639,+0.969
1770293760,+3.50,+12.688, +7.661,+0.969
1770294060,+3.50,+12.688, +7.668,+0.969
1770294360,+3.50,+12.697, +7.657,+0.969
1770294660,+3.50,+12.679, +7.567,+0.968
1770294960,+3.50,+12.706, +7.463,+0.968
1770295260,+3.50,+12.706, +7.327,+0.967
1770295560,+3.50,+12.706, +7.661,+0.969
1770295860,+3.50,+12.714, +7.399,+0.967
1770296160,+3.50,+12.714, +7.504,+0.968
1770296460,+3.50,+12.714, +7.432,+0.967
1770296760,+3.50,+12.732, +7.375,+0.966
1770297060,+3.50,+12.714, +7.412,+0.967
1770297360,+3.50,+12.714, +7.377,+0.967
1770297660,+3.50,+12.706, +7.154,+0.965
1770297960,+3.50,+12.697, +7.022,+0.965
1770298260,+3.50,+12.714, +7.307,+0.966
1770298560,+3.50,+12.688, +7.218,+0.965
1770298860,+3.50,+12.688, +7.538,+0.968
1770299160,+3.50,+12.688, +7.556,+0.968
1770299460,+3.50,+12.697, +7.548,+0.968
1770299760,+3.50,+12.697, +7.572,+0.969
1770300060,+3.50,+12.697, +7.494,+0.968
1770300360,+3.50,+12.688, +7.384,+0.967
1770300660,+3.50,+12.670, +7.383,+0.967
1770300960,+3.50,+12.670, +7.399,+0.967
1770301260,+3.50,+12.670, +7.621,+0.969
1770301560,+3.50,+12.688, +7.615,+0.969
1770301860,+3.50,+12.662, +7.614,+0.969
1770302160,+3.50,+12.679, +7.613,+0.969
1770302460,+3.50,+12.670, +7.629,+0.969
1770302760,+3.50,+12.662, +7.604,+0.969
1770303060,+3.50,+12.670, +7.616,+0.969
1770303360,+3.50,+12.653, +7.613,+0.969
1770303660,+3.50,+12.653, +7.603,+0.969
1770303960,+3.50,+12.662, +7.596,+0.970
1770304260,+3.50,+12.644, +7.582,+0.969
1770304560,+3.50,+12.626, +7.584,+0.969
1770304860,+3.50,+12.653, +7.570,+0.969
1770305160,+3.50,+12.617, +7.579,+0.969
1770305460,+3.50,+12.626, +7.555,+0.969
1770305760,+3.50,+12.617, +7.548,+0.969
1770306060,+3.50,+12.609, +7.557,+0.969
1770306360,+3.50,+12.626, +7.532,+0.969
1770306660,+3.50,+12.600, +7.563,+0.969
1770306960,+3.50,+12.591, +7.565,+0.969
1770307260,+3.50,+12.582, +7.529,+0.969
1770307560,+3.50,+12.582, +7.521,+0.969
1770307860,+3.50,+12.582, +7.526,+0.969
1770308160,+3.50,+12.556, +7.521,+0.969
1770308460,+3.50,+12.547, +7.531,+0.969
1770308760,+3.50,+12.556, +7.504,+0.969
1770309060,+3.50,+12.547, +7.507,+0.969
1770309360,+3.50,+12.573, +7.519,+0.970
1770309660,+3.50,+12.556, +7.512,+0.969
1770309960,+3.50,+12.538, +7.530,+0.970
1770310260,+3.50,+12.529, +7.532,+0.969
1770310560,+3.50,+12.538, +7.528,+0.969
1770310860,+3.50,+12.538, +7.516,+0.969
1770311160,+3.50,+12.538, +7.516,+0.969
1770311460,+3.50,+12.547, +7.507,+0.969
1770311760,+3.50,+12.538, +7.512,+0.969
1770312060,+3.50,+12.538, +7.516,+0.969
1770312360,+3.50,+12.538, +7.491,+0.969
1770312660,+3.50,+12.529, +7.498,+0.970
1770312960,+3.50,+12.520, +7.494,+0.969
1770313260,+3.50,+12.529, +7.496,+0.969
1770313560,+3.50,+12.529, +7.510,+0.969
1770313860,+3.50,+12.556, +7.496,+0.969
1770314160,+3.50,+12.547, +7.495,+0.969
1770314460,+3.50,+12.564, +7.488,+0.970
1770314760,+3.50,+12.538, +7.492,+0.969
1770315060,+3.50,+12.547, +7.506,+0.970
1770315360,+3.50,+12.573, +7.489,+0.969
1770315660,+3.50,+12.573, +7.477,+0.969
1770315960,+3.50,+12.591, +7.480,+0.969
1770316260,+3.50,+12.582, +7.514,+0.969
1770316560,+3.50,+12.591, +7.498,+0.969
1770316860,+3.50,+12.591, +7.482,+0.969
1770317160,+3.50,+12.617, +7.482,+0.969
1770317460,+3.50,+12.635, +7.498,+0.969
1770317760,+3.50,+12.626, +7.514,+0.969
1770318060,+3.50,+12.626, +7.508,+0.969
1770318360,+3.50,+12.644, +7.498,+0.969
1770318660,+3.50,+12.653, +7.497,+0.970
1770318960,+3.50,+12.662, +7.504,+0.969
1770319260,+3.50,+12.670, +7.515,+0.969
1770319560,+3.50,+12.697, +7.519,+0.969
1770319860,+3.50,+12.688, +7.507,+0.969
1770320160,+3.50,+12.697, +7.508,+0.969
1770320460,+3.50,+12.741, +7.515,+0.969
1770320760,+3.50,+12.714, +7.503,+0.969
1770321060,+3.50,+12.732, +7.499,+0.969
1770321360,+3.50,+12.750, +7.504,+0.969
1770321660,+3.50,+12.741, +7.516,+0.968
1770321960,+3.50,+12.776, +7.494,+0.969
1770322260,+3.50,+12.758, +7.521,+0.968
1770322560,+3.50,+12.785, +7.513,+0.969
1770322860,+3.50,+12.802, +7.480,+0.969
1770323160,+3.50,+12.794, +7.521,+0.969
1770323460,+3.50,+12.838, +7.532,+0.969
1770323760,+3.50,+12.811, +7.536,+0.969
1770324060,+3.50,+12.829, +7.506,+0.969
1770324360,+3.50,+12.838, +7.516,+0.968
1770324660,+3.50,+12.864, +7.531,+0.969
1770324960,+3.50,+12.882, +7.508,+0.969
1770325260,+3.50,+12.899, +7.500,+0.969
1770325560,+3.50,+12.890, +7.531,+0.969
1770325860,+3.50,+12.890, +7.526,+0.969
1770326160,+3.50,+12.899, +7.533,+0.969
1770326460,+3.50,+12.917, +7.523,+0.969
1770326760,+3.50,+12.934, +7.501,+0.968
1770327060,+3.49,+12.934, +7.524,+0.969
1770327360,+3.49,+12.952, +7.492,+0.969
1770327660,+3.49,+12.952, +7.521,+0.969
1770327960,+3.49,+12.961, +7.515,+0.969
1770328260,+3.49,+12.978, +7.494,+0.969
1770328560,+3.49,+12.987, +7.499,+0.969
1770328860,+3.50,+12.961, +7.521,+0.969
1770329160,+3.49,+12.987, +7.530,+0.969
1770329460,+3.49,+12.996, +7.527,+0.969
1770329760,+3.49,+13.005, +7.505,+0.969
1770330060,+3.49,+13.005, +7.492,+0.969
1770330360,+3.49,+13.031, +7.509,+0.969
1770330660,+3.49,+13.013, +7.517,+0.968
1770330960,+3.49,+13.040, +7.535,+0.969
1770331260,+3.49,+13.040, +7.522,+0.969
1770331560,+3.49,+13.040, +7.481,+0.969
1770331860,+3.49,+13.049, +7.521,+0.969
1770332160,+3.49,+13.049, +7.527,+0.968
1770332460,+3.49,+13.049, +7.515,+0.969
1770332760,+3.49,+13.057, +7.547,+0.969
1770333060,+3.49,+13.049, +7.518,+0.969
1770333360,+3.49,+13.066, +7.501,+0.969
1770333660,+3.49,+13.057, +7.501,+0.969
1770333960,+3.49,+13.057, +7.531,+0.969
1770334260,+3.49,+13.057, +7.506,+0.969
1770334560,+3.49,+13.049, +7.510,+0.969
1770334860,+3.49,+13.066, +7.491,+0.969
1770335160,+3.49,+13.057, +7.512,+0.969
1770335460,+3.49,+13.057, +7.513,+0.969
