7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766352060,+3.48,+12.688, +6.124,+0.971
1766352360,+3.48,+12.662, +6.128,+0.972
1766352660,+3.48,+12.697, +6.114,+0.972
1766352960,+3.48,+12.679, +6.120,+0.971
1766353260,+3.48,+12.697, +6.119,+0.972
1766353560,+3.48,+12.688, +6.116,+0.971
1766353860,+3.48,+12.706, +6.109,+0.971
1766354160,+3.48,+12.714, +6.103,+0.971
1766354460,+3.48,+12.723, +6.105,+0.971
1766354760,+3.48,+12.714, +6.106,+0.972
1766355060,+3.48,+12.732, +6.111,+0.972
1766355360,+3.48,+12.732, +6.106,+0.972
1766355660,+3.48,+12.732, +6.103,+0.972
1766355960,+3.48,+12.741, +6.105,+0.972
1766356260,+3.48,+12.750, +6.096,+0.972
1766356560,+3.48,+12.776, +6.092,+0.972
1766356860,+3.48,+12.776, +6.093,+0.972
1766357160,+3.48,+12.785, +6.090,+0.971
1766357460,+3.48,+12.794, +6.085,+0.971
1766357760,+3.48,+12.785, +6.094,+0.972
1766358060,+3.48,+12.785, +6.096,+0.972
1766358360,+3.48,+12.802, +6.092,+0.972
1766358660,+3.48,+12.811, +6.085,+0.971
1766358960,+3.48,+12.811, +6.085,+0.971
1766359260,+3.48,+12.820, +6.082,+0.971
1766359560,+3.48,+12.802, +6.083,+0.971
1766359860,+3.48,+12.829, +6.073,+0.971
1766360160,+3.48,+12.829, +6.073,+0.971
1766360460,+3.48,+12.811, +6.079,+0.971
1766360760,+3.48,+12.829, +6.076,+0.972
1766361060,+3.48,+12.838, +6.069,+0.971
1766361360,+3.48,+12.846, +6.068,+0.971
1766361660,+3.48,+12.838, +6.066,+0.971
1766361960,+3.48,+12.820, +6.080,+0.972
1766362260,+3.48,+12.864, +6.066,+0.971
1766362560,+3.48,+12.838, +6.074,+0.971
1766362860,+3.48,+12.838, +6.074,+0.971
1766363160,+3.48,+12.846, +6.076,+0.971
1766363460,+3.48,+12.855, +6.075,+0.971
1766363760,+3.48,+12.855, +6.085,+0.972
1766364060,+3.48,+12.873, +6.071,+0.971
1766364360,+3.48,+12.873, +6.074,+0.971
1766364660,+3.48,+12.855, +6.089,+0.972
1766364960,+3.48,+12.882, +6.078,+0.971
1766365260,+3.48,+12.873, +6.087,+0.971
1766365560,+3.48,+12.873, +6.085,+0.971
1766365860,+3.48,+12.882, +6.092,+0.972
1766366160,+3.48,+12.890, +6.088,+0.971
1766366460,+3.48,+12.882, +6.088,+0.971
1766366760,+3.48,+12.890, +6.084,+0.971
1766367060,+3.48,+12.890, +6.086,+0.971
1766367360,+3.48,+12.873, +6.085,+0.971
1766367660,+3.48,+12.882, +6.087,+0.971
1766367960,+3.48,+12.873, +6.085,+0.971
1766368260,+3.48,+12.899, +6.085,+0.972
1766368560,+3.48,+12.890, +6.086,+0.972
1766368860,+3.48,+12.864, +6.083,+0.971
1766369160,+3.48,+12.908, +6.081,+0.971
