7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773721560,+3.51,+19.408, +0.063,+0.950
1773721860,+3.51,+19.424, +0.147,+0.949
1773722160,+3.51,+19.424, +0.088,+0.950
1773722460,+3.51,+19.433, +0.260,+0.948
1773722760,+3.51,+19.433, +0.166,+0.949
1773723060,+3.51,+19.450, +0.264,+0.948
1773723360,+3.51,+19.416, +0.081,+0.950
1773723660,+3.51,+19.441, +0.163,+0.950
1773723960,+3.51,+19.424, +0.066,+0.950
1773724260,+3.51,+19.424, +0.061,+0.950
1773724560,+3.51,+19.383, +0.050,+0.949
1773724860,+3.51,+19.408, +0.052,+0.950
1773725160,+3.51,+19.416, +0.064,+0.950
1773725460,+3.51,+19.408, +0.085,+0.950
1773725760,+3.51,+19.416, +0.155,+0.950
1773726060,+3.51,+19.408, +0.062,+0.950
1773726360,+3.51,+19.416, +0.170,+0.950
1773726660,+3.51,+19.424, +0.131,+0.950
1773726960,+3.51,+19.433, +0.089,+0.950
1773727260,+3.51,+19.424, +0.062,+0.950
1773727560,+3.51,+19.416, +0.069,+0.950
1773727860,+3.51,+19.424, +0.087,+0.950
1773728160,+3.51,+19.408, +0.050,+0.949
1773728460,+3.51,+19.416, +0.080,+0.950
1773728760,+3.51,+19.408, +0.155,+0.950
1773729060,+3.51,+19.424, +0.241,+0.948
1773729360,+3.51,+19.424, +0.058,+0.950
1773729660,+3.51,+19.424, +0.059,+0.950
1773729960,+3.51,+19.424, +0.050,+0.950
1773730260,+3.51,+19.424, +0.139,+0.950
1773730560,+3.51,+19.416, +0.049,+0.949
1773730860,+3.51,+19.433, +0.051,+0.950
1773731160,+3.51,+19.441, +0.049,+0.949
1773731460,+3.51,+19.441, +0.075,+0.950
1773731760,+3.51,+19.408, +0.050,+0.950
1773732060,+3.51,+19.424, +0.049,+0.949
1773732360,+3.51,+19.433, +0.049,+0.949
1773732660,+3.51,+19.433, +0.049,+0.949
1773732960,+3.51,+19.408, +0.050,+0.949
1773733260,+3.51,+19.433, +0.062,+0.950
1773733560,+3.51,+19.433, +0.057,+0.950
1773733860,+3.51,+19.416, +0.050,+0.950
1773734160,+3.51,+19.424, +0.053,+0.950
1773734460,+3.51,+19.433, +0.100,+0.950
1773734760,+3.51,+19.424, +0.049,+0.950
1773735060,+3.51,+19.433, +0.055,+0.950
1773735360,+3.51,+19.416, +0.049,+0.950
1773735660,+3.51,+19.441, +0.049,+0.949
1773735960,+3.51,+19.441, +0.049,+0.950
1773736260,+3.51,+19.441, +0.048,+0.949
1773736560,+3.51,+19.466, +0.049,+0.949
1773736860,+3.51,+19.441, +0.049,+0.949
1773737160,+3.51,+19.450, +0.049,+0.949
1773737460,+3.51,+19.441, +0.048,+0.949
1773737760,+3.51,+19.441, +0.049,+0.950
1773738060,+3.51,+19.441, +0.049,+0.950
1773738360,+3.51,+19.441, +0.049,+0.950
1773738660,+3.51,+19.475, +0.054,+0.950
1773738960,+3.51,+19.475, +0.050,+0.949
1773739260,+3.51,+19.458, +0.049,+0.949
1773739560,+3.51,+19.466, +0.048,+0.949
