7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767825960,+3.49,+11.882, +7.684,+0.972
1767826260,+3.49,+11.900, +7.658,+0.971
1767826560,+3.49,+11.900, +7.670,+0.972
1767826860,+3.49,+11.917, +7.666,+0.972
1767827160,+3.49,+11.900, +7.655,+0.971
1767827460,+3.49,+11.926, +7.666,+0.971
1767827760,+3.49,+11.891, +7.691,+0.971
1767828060,+3.49,+11.944, +7.656,+0.972
1767828360,+3.49,+11.909, +7.662,+0.972
1767828660,+3.49,+11.917, +7.653,+0.971
1767828960,+3.49,+11.935, +7.673,+0.972
1767829260,+3.49,+11.926, +7.658,+0.972
1767829560,+3.49,+11.917, +7.668,+0.971
1767829860,+3.49,+11.926, +7.679,+0.972
1767830160,+3.49,+11.944, +7.670,+0.972
1767830460,+3.49,+11.935, +7.673,+0.972
1767830760,+3.49,+11.926, +7.672,+0.972
1767831060,+3.49,+11.935, +7.646,+0.972
1767831360,+3.49,+11.926, +7.671,+0.972
1767831660,+3.49,+11.909, +7.668,+0.971
1767831960,+3.49,+11.926, +7.655,+0.971
1767832260,+3.49,+11.917, +7.671,+0.972
1767832560,+3.49,+11.909, +7.686,+0.971
1767832860,+3.49,+11.926, +7.648,+0.971
1767833160,+3.49,+11.926, +7.663,+0.971
1767833460,+3.49,+11.909, +7.663,+0.971
1767833760,+3.49,+11.917, +7.670,+0.972
1767834060,+3.49,+11.909, +7.676,+0.971
1767834360,+3.49,+11.909, +7.666,+0.972
1767834660,+3.49,+11.935, +7.646,+0.971
1767834960,+3.49,+11.917, +7.649,+0.971
1767835260,+3.49,+11.909, +7.674,+0.971
1767835560,+3.49,+11.900, +7.684,+0.972
1767835860,+3.49,+11.909, +7.686,+0.972
1767836160,+3.49,+11.900, +7.671,+0.971
1767836460,+3.49,+11.891, +7.666,+0.972
1767836760,+3.49,+11.882, +7.683,+0.972
1767837060,+3.49,+11.900, +7.661,+0.972
1767837360,+3.49,+11.900, +7.678,+0.971
1767837660,+3.49,+11.864, +7.680,+0.971
