7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772925660,+3.50,+15.037, +8.418,+0.965
1772925960,+3.50,+15.037, +8.369,+0.965
1772926260,+3.50,+15.046, +8.392,+0.965
1772926560,+3.50,+15.063, +8.431,+0.965
1772926860,+3.50,+15.063, +8.528,+0.966
1772927160,+3.50,+15.097, +8.480,+0.964
1772927460,+3.50,+15.097, +8.465,+0.965
1772927760,+3.50,+15.123, +8.476,+0.965
1772928060,+3.50,+15.114, +8.476,+0.965
1772928360,+3.50,+15.149, +8.403,+0.964
1772928660,+3.50,+15.149, +8.398,+0.965
1772928960,+3.50,+15.140, +8.361,+0.964
1772929260,+3.50,+15.175, +8.439,+0.964
1772929560,+3.50,+15.166, +8.442,+0.965
1772929860,+3.50,+15.175, +8.470,+0.965
1772930160,+3.50,+15.192, +8.450,+0.965
1772930460,+3.50,+15.175, +8.449,+0.965
1772930760,+3.50,+15.217, +8.456,+0.965
1772931060,+3.50,+15.209, +8.445,+0.965
1772931360,+3.50,+15.200, +8.379,+0.965
1772931660,+3.50,+15.209, +8.456,+0.965
1772931960,+3.50,+15.217, +8.442,+0.965
1772932260,+3.50,+15.217, +8.400,+0.965
1772932560,+3.50,+15.217, +8.389,+0.964
1772932860,+3.50,+15.226, +8.373,+0.965
1772933160,+3.50,+15.235, +8.381,+0.965
1772933460,+3.50,+15.226, +8.379,+0.965
1772933760,+3.50,+15.209, +8.345,+0.965
1772934060,+3.50,+15.217, +8.349,+0.965
1772934360,+3.50,+15.235, +8.377,+0.965
1772934660,+3.50,+15.243, +8.296,+0.965
1772934960,+3.50,+15.209, +8.292,+0.964
1772935260,+3.50,+15.192, +8.309,+0.965
1772935560,+3.50,+15.209, +8.329,+0.965
1772935860,+3.50,+15.192, +8.331,+0.965
1772936160,+3.50,+15.200, +8.272,+0.965
1772936460,+3.50,+15.192, +8.262,+0.965
1772936760,+3.50,+15.192, +8.327,+0.965
1772937060,+3.50,+15.192, +8.301,+0.965
1772937360,+3.50,+15.192, +8.317,+0.965
1772937660,+3.50,+15.192, +8.308,+0.965
1772937960,+3.50,+15.183, +8.239,+0.965
1772938260,+3.50,+15.175, +8.218,+0.965
1772938560,+3.50,+15.183, +8.176,+0.964
1772938860,+3.50,+15.175, +8.207,+0.965
1772939160,+3.50,+15.192, +8.117,+0.965
1772939460,+3.50,+15.209, +8.108,+0.965
1772939760,+3.50,+15.183, +8.067,+0.964
1772940060,+3.50,+15.175, +8.042,+0.965
1772940360,+3.50,+15.166, +8.057,+0.965
1772940660,+3.50,+15.157, +8.021,+0.965
1772940960,+3.50,+15.175, +7.980,+0.964
