7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773808260,+3.51,+20.663, +0.048,+0.949
1773808560,+3.51,+20.655, +0.048,+0.949
1773808860,+3.52,+20.655, +0.047,+0.949
1773809160,+3.51,+20.680, +0.048,+0.949
1773809460,+3.52,+20.646, +0.048,+0.949
1773809760,+3.51,+20.671, +0.048,+0.949
1773810060,+3.52,+20.655, +0.047,+0.949
1773810360,+3.52,+20.655, +0.048,+0.949
1773810660,+3.52,+20.646, +0.048,+0.949
1773810960,+3.52,+20.638, +0.048,+0.949
1773811260,+3.52,+20.638, +0.048,+0.949
1773811560,+3.52,+20.638, +0.048,+0.949
1773811860,+3.52,+20.621, +0.048,+0.949
1773812160,+3.52,+20.638, +0.047,+0.949
1773812460,+3.52,+20.629, +0.048,+0.949
1773812760,+3.52,+20.663, +0.048,+0.949
1773813060,+3.52,+20.671, +0.048,+0.949
1773813360,+3.52,+20.671, +0.048,+0.949
1773813660,+3.52,+20.671, +0.048,+0.949
1773813960,+3.52,+20.663, +0.048,+0.949
1773814260,+3.52,+20.646, +0.048,+0.949
1773814560,+3.52,+20.663, +0.047,+0.949
1773814860,+3.52,+20.671, +0.048,+0.949
1773815160,+3.52,+20.671, +0.048,+0.949
1773815460,+3.52,+20.671, +0.048,+0.949
1773815760,+3.52,+20.671, +0.048,+0.949
1773816060,+3.52,+20.680, +0.047,+0.949
1773816360,+3.52,+20.671, +0.047,+0.949
1773816660,+3.52,+20.680, +0.048,+0.949
1773816960,+3.52,+20.680, +0.048,+0.949
1773817260,+3.52,+20.688, +0.047,+0.949
1773817560,+3.52,+20.671, +0.048,+0.949
1773817860,+3.52,+20.680, +0.047,+0.949
1773818160,+3.52,+20.671, +0.047,+0.949
1773818460,+3.52,+20.646, +0.048,+0.949
1773818760,+3.52,+20.646, +0.048,+0.949
1773819060,+3.52,+20.671, +0.048,+0.949
1773819360,+3.52,+20.671, +0.048,+0.949
1773819660,+3.52,+20.680, +0.048,+0.949
1773819960,+3.52,+20.671, +0.047,+0.949
1773820260,+3.52,+20.680, +0.047,+0.949
1773820560,+3.52,+20.671, +0.048,+0.949
1773820860,+3.52,+20.680, +0.048,+0.949
1773821160,+3.52,+20.696, +0.048,+0.949
1773821460,+3.52,+20.705, +0.048,+0.949
1773821760,+3.52,+20.696, +0.048,+0.949
1773822060,+3.52,+20.713, +0.048,+0.949
1773822360,+3.52,+20.721, +0.047,+0.949
1773822660,+3.52,+20.696, +0.048,+0.949
1773822960,+3.52,+20.688, +0.048,+0.949
1773823260,+3.52,+20.696, +0.048,+0.949
1773823560,+3.52,+20.696, +0.047,+0.949
1773823860,+3.52,+20.688, +0.048,+0.949
1773824160,+3.52,+20.688, +0.047,+0.949
1773824460,+3.52,+20.688, +0.048,+0.949
1773824760,+3.52,+20.671, +0.048,+0.949
1773825060,+3.52,+20.671, +0.048,+0.949
1773825360,+3.52,+20.688, +0.047,+0.949
1773825660,+3.52,+20.646, +0.048,+0.949
1773825960,+3.52,+20.655, +0.049,+0.949
1773826260,+3.52,+20.629, +0.048,+0.949
1773826560,+3.52,+20.646, +0.048,+0.949
1773826860,+3.52,+20.671, +0.048,+0.949
1773827160,+3.52,+20.671, +0.047,+0.949
1773827460,+3.52,+20.671, +0.048,+0.949
1773827760,+3.52,+20.663, +0.049,+0.949
1773828060,+3.52,+20.680, +0.048,+0.949
1773828360,+3.52,+20.655, +0.047,+0.949
1773828660,+3.52,+20.646, +0.048,+0.949
1773828960,+3.52,+20.655, +0.048,+0.949
1773829260,+3.52,+20.663, +0.048,+0.949
1773829560,+3.52,+20.680, +0.048,+0.949
1773829860,+3.52,+20.655, +0.048,+0.949
1773830160,+3.52,+20.663, +0.048,+0.949
1773830460,+3.52,+20.663, +0.048,+0.949
1773830760,+3.52,+20.646, +0.048,+0.949
1773831060,+3.52,+20.646, +0.048,+0.949
1773831360,+3.52,+20.646, +0.048,+0.949
1773831660,+3.52,+20.655, +0.048,+0.949
1773831960,+3.52,+20.671, +0.048,+0.949
1773832260,+3.52,+20.671, +0.048,+0.949
1773832560,+3.52,+20.655, +0.048,+0.949
1773832860,+3.52,+20.671, +0.048,+0.949
1773833160,+3.52,+20.646, +0.048,+0.949
1773833460,+3.52,+20.671, +0.048,+0.949
1773833760,+3.52,+20.655, +0.048,+0.949
1773834060,+3.52,+20.688, +0.048,+0.949
1773834360,+3.52,+20.671, +0.048,+0.949
1773834660,+3.52,+20.663, +0.048,+0.949
1773834960,+3.52,+20.680, +0.048,+0.949
1773835260,+3.52,+20.688, +0.048,+0.949
1773835560,+3.52,+20.696, +0.048,+0.949
1773835860,+3.52,+20.680, +0.048,+0.949
1773836160,+3.52,+20.696, +0.048,+0.949
1773836460,+3.52,+20.688, +0.048,+0.949
1773836760,+3.52,+20.705, +0.049,+0.949
1773837060,+3.52,+20.713, +0.048,+0.949
1773837360,+3.52,+20.688, +0.048,+0.949
1773837660,+3.52,+20.696, +0.048,+0.949
1773837960,+3.52,+20.696, +0.048,+0.949
1773838260,+3.52,+20.721, +0.048,+0.949
1773838560,+3.52,+20.705, +0.048,+0.949
1773838860,+3.52,+20.705, +0.048,+0.949
1773839160,+3.52,+20.738, +0.048,+0.949
1773839460,+3.52,+20.738, +0.048,+0.949
1773839760,+3.52,+20.746, +0.048,+0.949
1773840060,+3.52,+20.755, +0.048,+0.949
1773840360,+3.52,+20.755, +0.049,+0.949
1773840660,+3.52,+20.763, +0.048,+0.949
1773840960,+3.52,+20.772, +0.049,+0.949
1773841260,+3.52,+20.788, +0.048,+0.949
1773841560,+3.52,+20.788, +0.048,+0.949
1773841860,+3.52,+20.763, +0.048,+0.949
1773842160,+3.52,+20.772, +0.048,+0.949
1773842460,+3.52,+20.772, +0.048,+0.949
1773842760,+3.52,+20.788, +0.048,+0.949
1773843060,+3.52,+20.788, +0.048,+0.949
1773843360,+3.52,+20.788, +0.048,+0.949
1773843660,+3.52,+20.780, +0.048,+0.949
1773843960,+3.52,+20.788, +0.048,+0.949
1773844260,+3.52,+20.797, +0.048,+0.949
1773844560,+3.52,+20.813, +0.048,+0.949
1773844860,+3.52,+20.813, +0.048,+0.949
1773845160,+3.52,+20.797, +0.048,+0.949
1773845460,+3.52,+20.805, +0.047,+0.949
1773845760,+3.52,+20.822, +0.048,+0.949
1773846060,+3.52,+20.830, +0.047,+0.949
1773846360,+3.52,+20.830, +0.048,+0.949
1773846660,+3.52,+20.830, +0.048,+0.949
1773846960,+3.52,+20.838, +0.048,+0.949
1773847260,+3.52,+20.838, +0.048,+0.949
1773847560,+3.52,+20.847, +0.048,+0.949
1773847860,+3.52,+20.855, +0.048,+0.949
1773848160,+3.52,+20.872, +0.048,+0.949
1773848460,+3.52,+20.863, +0.048,+0.949
1773848760,+3.52,+20.838, +0.048,+0.949
1773849060,+3.52,+20.855, +0.048,+0.949
1773849360,+3.52,+20.855, +0.048,+0.949
1773849660,+3.52,+20.872, +0.047,+0.949
1773849960,+3.52,+20.855, +0.048,+0.949
1773850260,+3.52,+20.847, +0.048,+0.949
1773850560,+3.52,+20.863, +0.048,+0.949
1773850860,+3.52,+20.855, +0.048,+0.949
1773851160,+3.52,+20.855, +0.048,+0.949
1773851460,+3.52,+20.872, +0.049,+0.949
1773851760,+3.52,+20.855, +0.048,+0.949
1773852060,+3.52,+20.855, +0.048,+0.949
1773852360,+3.52,+20.855, +0.049,+0.949
1773852660,+3.52,+20.863, +0.049,+0.949
1773852960,+3.52,+20.880, +0.048,+0.949
1773853260,+3.52,+20.880, +0.048,+0.949
1773853560,+3.52,+20.889, +0.048,+0.949
1773853860,+3.52,+20.880, +0.048,+0.949
1773854160,+3.52,+20.897, +0.048,+0.949
1773854460,+3.52,+20.905, +0.048,+0.949
1773854760,+3.52,+20.914, +0.048,+0.949
1773855060,+3.52,+20.897, +0.049,+0.949
1773855360,+3.52,+20.922, +0.048,+0.949
1773855660,+3.52,+20.922, +0.048,+0.949
1773855960,+3.52,+20.955, +0.048,+0.949
1773856260,+3.52,+20.947, +0.047,+0.949
1773856560,+3.52,+20.939, +0.048,+0.949
1773856860,+3.52,+20.964, +0.048,+0.949
1773857160,+3.52,+20.964, +0.048,+0.949
1773857460,+3.52,+20.980, +0.047,+0.949
1773857760,+3.52,+20.989, +0.048,+0.949
1773858060,+3.51,+21.022, +0.047,+0.949
1773858360,+3.52,+21.022, +0.048,+0.949
