7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1775368860,+3.51,+19.466, +0.049,+0.947
1775369160,+3.51,+19.458, +0.049,+0.947
1775369460,+3.51,+19.441, +0.052,+0.948
1775369760,+3.51,+19.441, +0.049,+0.947
1775370060,+3.51,+19.441, +0.051,+0.947
1775370360,+3.51,+19.433, +0.050,+0.948
1775370660,+3.51,+19.433, +0.049,+0.947
1775370960,+3.51,+19.433, +0.050,+0.947
1775371260,+3.51,+19.408, +0.050,+0.947
1775371560,+3.51,+19.416, +0.049,+0.947
1775371860,+3.51,+19.399, +0.049,+0.947
1775372160,+3.51,+19.366, +0.050,+0.947
1775372460,+3.51,+19.391, +0.050,+0.947
1775372760,+3.51,+19.383, +0.050,+0.948
1775373060,+3.51,+19.383, +0.050,+0.947
1775373360,+3.51,+19.374, +0.049,+0.947
1775373660,+3.51,+19.366, +0.049,+0.947
1775373960,+3.51,+19.341, +0.049,+0.947
1775374260,+3.51,+19.357, +0.049,+0.947
1775374560,+3.51,+19.341, +0.049,+0.947
1775374860,+3.51,+19.332, +0.050,+0.947
1775375160,+3.51,+19.315, +0.049,+0.947
1775375460,+3.51,+19.332, +0.049,+0.947
1775375760,+3.51,+19.315, +0.050,+0.948
1775376060,+3.51,+19.299, +0.049,+0.947
1775376360,+3.51,+19.299, +0.049,+0.948
1775376660,+3.51,+19.290, +0.049,+0.947
1775376960,+3.51,+19.282, +0.049,+0.947
1775377260,+3.51,+19.274, +0.050,+0.948
1775377560,+3.51,+19.257, +0.049,+0.947
1775377860,+3.51,+19.248, +0.049,+0.947
1775378160,+3.51,+19.248, +0.049,+0.948
1775378460,+3.51,+19.223, +0.049,+0.947
1775378760,+3.51,+19.223, +0.049,+0.948
1775379060,+3.51,+19.232, +0.049,+0.947
1775379360,+3.51,+19.206, +0.051,+0.948
1775379660,+3.51,+19.215, +0.049,+0.948
1775379960,+3.51,+19.190, +0.050,+0.947
1775380260,+3.51,+19.190, +0.050,+0.948
1775380560,+3.51,+19.181, +0.049,+0.947
1775380860,+3.51,+19.156, +0.050,+0.948
1775381160,+3.51,+19.165, +0.049,+0.948
1775381460,+3.51,+19.156, +0.049,+0.947
1775381760,+3.51,+19.156, +0.049,+0.948
1775382060,+3.51,+19.114, +0.050,+0.948
1775382360,+3.51,+19.114, +0.049,+0.947
1775382660,+3.51,+19.114, +0.050,+0.947
1775382960,+3.51,+19.089, +0.049,+0.947
1775383260,+3.51,+19.081, +0.050,+0.947
1775383560,+3.51,+19.072, +0.050,+0.948
1775383860,+3.51,+19.055, +0.050,+0.948
1775384160,+3.51,+19.055, +0.049,+0.947
1775384460,+3.51,+19.030, +0.050,+0.947
1775384760,+3.51,+19.030, +0.050,+0.948
