7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766178660,+3.47,+11.112, +6.609,+0.973
1766178960,+3.47,+11.130, +6.602,+0.972
1766179260,+3.48,+11.130, +6.608,+0.972
1766179560,+3.48,+11.148, +6.601,+0.972
1766179860,+3.48,+11.139, +6.610,+0.972
1766180160,+3.48,+11.148, +6.607,+0.972
1766180460,+3.48,+11.166, +6.609,+0.972
1766180760,+3.48,+11.157, +6.614,+0.972
1766181060,+3.48,+11.175, +6.612,+0.972
1766181360,+3.48,+11.184, +6.604,+0.972
1766181660,+3.47,+11.157, +6.614,+0.972
1766181960,+3.48,+11.166, +6.608,+0.972
1766182260,+3.48,+11.184, +6.609,+0.972
1766182560,+3.47,+11.175, +6.611,+0.972
1766182860,+3.48,+11.202, +6.598,+0.972
1766183160,+3.48,+11.193, +6.603,+0.972
1766183460,+3.48,+11.211, +6.595,+0.972
1766183760,+3.48,+11.211, +6.597,+0.972
1766184060,+3.48,+11.211, +6.605,+0.973
1766184360,+3.48,+11.220, +6.596,+0.972
1766184660,+3.48,+11.229, +6.593,+0.972
1766184960,+3.48,+11.229, +6.599,+0.972
1766185260,+3.47,+11.247, +6.593,+0.972
1766185560,+3.48,+11.220, +6.602,+0.972
1766185860,+3.48,+11.220, +6.613,+0.972
1766186160,+3.48,+11.238, +6.610,+0.972
1766186460,+3.47,+11.256, +6.610,+0.972
1766186760,+3.48,+11.247, +6.615,+0.972
1766187060,+3.48,+11.256, +6.620,+0.972
1766187360,+3.48,+11.256, +6.622,+0.972
1766187660,+3.48,+11.265, +6.617,+0.972
1766187960,+3.48,+11.247, +6.631,+0.972
1766188260,+3.48,+11.274, +6.629,+0.972
1766188560,+3.48,+11.265, +6.640,+0.972
1766188860,+3.48,+11.256, +6.647,+0.972
1766189160,+3.48,+11.265, +6.663,+0.972
1766189460,+3.48,+11.265, +6.660,+0.972
1766189760,+3.48,+11.283, +6.654,+0.972
1766190060,+3.48,+11.274, +6.671,+0.972
1766190360,+3.48,+11.283, +6.676,+0.972
1766190660,+3.48,+11.283, +6.677,+0.972
1766190960,+3.48,+11.283, +6.689,+0.972
1766191260,+3.48,+11.283, +6.688,+0.972
1766191560,+3.48,+11.256, +6.703,+0.972
1766191860,+3.48,+11.274, +6.703,+0.972
1766192160,+3.48,+11.301, +6.701,+0.972
1766192460,+3.48,+11.292, +6.711,+0.972
1766192760,+3.48,+11.283, +6.718,+0.972
1766193060,+3.48,+11.292, +6.721,+0.972
1766193360,+3.48,+11.283, +6.728,+0.972
1766193660,+3.48,+11.274, +6.733,+0.972
1766193960,+3.48,+11.301, +6.735,+0.972
1766194260,+3.48,+11.292, +6.736,+0.972
1766194560,+3.48,+11.301, +6.739,+0.972
1766194860,+3.48,+11.310, +6.744,+0.972
1766195160,+3.48,+11.301, +6.747,+0.972
1766195460,+3.48,+11.283, +6.751,+0.972
1766195760,+3.48,+11.301, +6.760,+0.972
1766196060,+3.48,+11.274, +6.766,+0.972
1766196360,+3.48,+11.310, +6.762,+0.972
1766196660,+3.48,+11.292, +6.774,+0.972
1766196960,+3.48,+11.292, +6.781,+0.973
1766197260,+3.48,+11.301, +6.775,+0.972
1766197560,+3.48,+11.292, +6.780,+0.972
1766197860,+3.48,+11.292, +6.780,+0.972
1766198160,+3.48,+11.274, +6.790,+0.972
1766198460,+3.48,+11.301, +6.783,+0.972
1766198760,+3.48,+11.310, +6.772,+0.972
1766199060,+3.48,+11.283, +6.779,+0.972
1766199360,+3.48,+11.310, +6.780,+0.972
1766199660,+3.48,+11.301, +6.777,+0.972
1766199960,+3.48,+11.301, +6.782,+0.972
1766200260,+3.48,+11.319, +6.773,+0.972
1766200560,+3.48,+11.301, +6.776,+0.972
1766200860,+3.48,+11.310, +6.785,+0.972
1766201160,+3.48,+11.301, +6.789,+0.972
1766201460,+3.48,+11.328, +6.779,+0.972
1766201760,+3.48,+11.310, +6.797,+0.972
1766202060,+3.48,+11.310, +6.798,+0.972
1766202360,+3.48,+11.319, +6.806,+0.972
1766202660,+3.48,+11.319, +6.803,+0.972
1766202960,+3.48,+11.319, +6.808,+0.972
1766203260,+3.48,+11.310, +6.818,+0.972
1766203560,+3.48,+11.310, +6.822,+0.972
1766203860,+3.48,+11.319, +6.824,+0.972
1766204160,+3.48,+11.319, +6.820,+0.972
1766204460,+3.48,+11.346, +6.823,+0.972
1766204760,+3.48,+11.328, +6.832,+0.972
1766205060,+3.48,+11.319, +6.840,+0.972
1766205360,+3.48,+11.346, +6.838,+0.972
1766205660,+3.48,+11.337, +6.836,+0.972
1766205960,+3.48,+11.346, +6.844,+0.972
1766206260,+3.48,+11.337, +6.848,+0.972
1766206560,+3.48,+11.355, +6.854,+0.972
1766206860,+3.48,+11.355, +6.858,+0.972
1766207160,+3.48,+11.337, +6.859,+0.972
1766207460,+3.48,+11.346, +6.868,+0.972
1766207760,+3.48,+11.346, +6.870,+0.972
1766208060,+3.48,+11.346, +6.878,+0.972
1766208360,+3.48,+11.364, +6.875,+0.972
1766208660,+3.48,+11.355, +6.880,+0.972
1766208960,+3.48,+11.355, +6.874,+0.972
1766209260,+3.48,+11.364, +6.877,+0.972
1766209560,+3.48,+11.355, +6.886,+0.972
1766209860,+3.48,+11.355, +6.885,+0.972
1766210160,+3.48,+11.373, +6.888,+0.972
1766210460,+3.48,+11.373, +6.893,+0.972
1766210760,+3.48,+11.355, +6.896,+0.972
1766211060,+3.48,+11.373, +6.896,+0.972
1766211360,+3.48,+11.373, +6.906,+0.972
1766211660,+3.48,+11.391, +6.900,+0.972
1766211960,+3.48,+11.400, +6.899,+0.972
1766212260,+3.48,+11.382, +6.912,+0.972
1766212560,+3.48,+11.391, +6.912,+0.972
1766212860,+3.48,+11.391, +6.921,+0.972
1766213160,+3.48,+11.391, +6.928,+0.972
1766213460,+3.48,+11.400, +6.929,+0.972
1766213760,+3.48,+11.391, +6.933,+0.972
1766214060,+3.48,+11.400, +6.941,+0.972
1766214360,+3.48,+11.400, +6.949,+0.972
1766214660,+3.48,+11.417, +6.936,+0.972
1766214960,+3.48,+11.400, +6.952,+0.972
1766215260,+3.48,+11.408, +6.945,+0.972
1766215560,+3.48,+11.400, +6.958,+0.972
1766215860,+3.48,+11.408, +6.966,+0.973
1766216160,+3.48,+11.426, +6.954,+0.972
1766216460,+3.48,+11.426, +6.963,+0.972
1766216760,+3.48,+11.408, +6.963,+0.972
1766217060,+3.48,+11.426, +6.961,+0.972
1766217360,+3.48,+11.435, +6.971,+0.972
1766217660,+3.48,+11.435, +6.965,+0.972
1766217960,+3.48,+11.435, +6.967,+0.972
1766218260,+3.48,+11.426, +6.970,+0.972
1766218560,+3.48,+11.435, +6.976,+0.972
1766218860,+3.48,+11.444, +6.975,+0.972
1766219160,+3.48,+11.435, +6.971,+0.971
1766219460,+3.48,+11.444, +6.979,+0.972
1766219760,+3.48,+11.453, +6.982,+0.972
1766220060,+3.48,+11.453, +6.982,+0.972
1766220360,+3.48,+11.444, +6.985,+0.972
1766220660,+3.48,+11.426, +6.995,+0.972
1766220960,+3.48,+11.453, +6.990,+0.972
1766221260,+3.48,+11.489, +6.979,+0.972
1766221560,+3.48,+11.462, +6.978,+0.971
1766221860,+3.48,+11.471, +6.991,+0.972
1766222160,+3.48,+11.462, +6.994,+0.972
1766222460,+3.48,+11.462, +6.987,+0.972
1766222760,+3.48,+11.462, +6.984,+0.972
1766223060,+3.48,+11.462, +6.992,+0.972
1766223360,+3.48,+11.453, +6.995,+0.972
1766223660,+3.48,+11.480, +6.986,+0.972
1766223960,+3.48,+11.453, +6.989,+0.972
1766224260,+3.48,+11.498, +6.982,+0.972
1766224560,+3.48,+11.462, +6.984,+0.972
1766224860,+3.48,+11.480, +6.984,+0.972
1766225160,+3.48,+11.471, +6.989,+0.972
1766225460,+3.48,+11.480, +6.989,+0.972
1766225760,+3.48,+11.480, +6.979,+0.972
1766226060,+3.48,+11.471, +6.983,+0.972
1766226360,+3.48,+11.480, +6.988,+0.972
1766226660,+3.48,+11.480, +6.985,+0.972
1766226960,+3.48,+11.480, +6.987,+0.972
1766227260,+3.48,+11.498, +6.984,+0.972
1766227560,+3.48,+11.489, +6.984,+0.972
1766227860,+3.48,+11.507, +6.973,+0.972
1766228160,+3.48,+11.489, +6.977,+0.972
1766228460,+3.48,+11.498, +6.980,+0.972
1766228760,+3.48,+11.489, +6.978,+0.972
1766229060,+3.48,+11.498, +6.973,+0.972
1766229360,+3.48,+11.516, +6.967,+0.972
1766229660,+3.48,+11.489, +6.979,+0.972
1766229960,+3.48,+11.507, +6.967,+0.972
1766230260,+3.48,+11.480, +6.972,+0.972
1766230560,+3.48,+11.507, +6.961,+0.972
1766230860,+3.48,+11.507, +6.958,+0.972
1766231160,+3.48,+11.525, +6.950,+0.972
1766231460,+3.48,+11.507, +6.962,+0.972
1766231760,+3.48,+11.516, +6.948,+0.972
1766232060,+3.48,+11.507, +6.956,+0.972
1766232360,+3.48,+11.516, +6.949,+0.972
1766232660,+3.48,+11.507, +6.947,+0.972
1766232960,+3.48,+11.525, +6.939,+0.972
1766233260,+3.48,+11.516, +6.946,+0.972
1766233560,+3.48,+11.498, +6.936,+0.972
1766233860,+3.48,+11.534, +6.922,+0.971
1766234160,+3.48,+11.498, +6.940,+0.972
1766234460,+3.48,+11.525, +6.925,+0.971
1766234760,+3.48,+11.525, +6.930,+0.972
1766235060,+3.48,+11.516, +6.931,+0.972
1766235360,+3.48,+11.525, +6.923,+0.972
1766235660,+3.48,+11.525, +6.915,+0.972
1766235960,+3.48,+11.516, +6.918,+0.972
1766236260,+3.48,+11.525, +6.913,+0.972
1766236560,+3.48,+11.516, +6.911,+0.972
1766236860,+3.48,+11.534, +6.903,+0.972
1766237160,+3.48,+11.525, +6.909,+0.972
1766237460,+3.48,+11.543, +6.898,+0.972
1766237760,+3.48,+11.534, +6.897,+0.972
1766238060,+3.48,+11.534, +6.893,+0.972
1766238360,+3.48,+11.525, +6.892,+0.972
1766238660,+3.48,+11.516, +6.882,+0.971
1766238960,+3.48,+11.516, +6.889,+0.972
1766239260,+3.48,+11.543, +6.870,+0.972
1766239560,+3.48,+11.525, +6.873,+0.972
1766239860,+3.48,+11.534, +6.866,+0.972
1766240160,+3.48,+11.525, +6.866,+0.972
1766240460,+3.48,+11.525, +6.864,+0.972
1766240760,+3.48,+11.543, +6.854,+0.972
1766241060,+3.48,+11.543, +6.849,+0.972
1766241360,+3.48,+11.516, +6.860,+0.972
1766241660,+3.48,+11.516, +6.858,+0.972
1766241960,+3.48,+11.534, +6.841,+0.972
1766242260,+3.48,+11.516, +6.846,+0.972
1766242560,+3.48,+11.534, +6.830,+0.972
1766242860,+3.48,+11.525, +6.825,+0.972
1766243160,+3.48,+11.525, +6.829,+0.972
1766243460,+3.48,+11.543, +6.817,+0.972
1766243760,+3.48,+11.525, +6.805,+0.971
1766244060,+3.48,+11.525, +6.812,+0.972
1766244360,+3.48,+11.543, +6.804,+0.972
1766244660,+3.48,+11.507, +6.806,+0.972
1766244960,+3.48,+11.534, +6.799,+0.972
1766245260,+3.48,+11.516, +6.803,+0.972
1766245560,+3.48,+11.525, +6.790,+0.972
1766245860,+3.48,+11.525, +6.794,+0.972
1766246160,+3.48,+11.525, +6.786,+0.972
