7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771640760,+3.48,+10.143, +8.517,+0.968
1771641060,+3.48,+10.143, +8.525,+0.968
1771641360,+3.48,+10.143, +8.520,+0.968
1771641660,+3.48,+10.161, +8.506,+0.969
1771641960,+3.48,+10.134, +8.516,+0.968
1771642260,+3.48,+10.143, +8.507,+0.968
1771642560,+3.48,+10.143, +8.510,+0.968
1771642860,+3.48,+10.115, +8.519,+0.969
1771643160,+3.48,+10.134, +8.518,+0.969
1771643460,+3.48,+10.106, +8.514,+0.968
1771643760,+3.48,+10.115, +8.518,+0.969
1771644060,+3.48,+10.079, +8.513,+0.969
1771644360,+3.48,+10.088, +8.505,+0.969
1771644660,+3.48,+10.106, +8.506,+0.969
1771644960,+3.48,+10.079, +8.507,+0.968
1771645260,+3.48,+10.079, +8.499,+0.969
1771645560,+3.48,+10.079, +8.502,+0.969
1771645860,+3.48,+10.051, +8.498,+0.968
1771646160,+3.48,+10.060, +8.497,+0.969
1771646460,+3.48,+10.051, +8.488,+0.968
1771646760,+3.48,+10.051, +8.502,+0.969
1771647060,+3.48,+10.033, +8.497,+0.968
1771647360,+3.48,+10.051, +8.472,+0.968
1771647660,+3.48,+10.024, +8.489,+0.968
1771647960,+3.48,+10.006, +8.510,+0.969
1771648260,+3.48,+10.033, +8.487,+0.968
1771648560,+3.48,+10.015, +8.480,+0.968
1771648860,+3.48,+10.006, +8.482,+0.969
1771649160,+3.48, +9.978, +8.488,+0.968
1771649460,+3.48, +9.960, +8.499,+0.968
1771649760,+3.48, +9.996, +8.500,+0.969
1771650060,+3.48, +9.969, +8.514,+0.969
1771650360,+3.48, +9.960, +8.501,+0.968
1771650660,+3.48, +9.951, +8.488,+0.969
1771650960,+3.48, +9.960, +8.495,+0.969
1771651260,+3.48, +9.951, +8.496,+0.969
1771651560,+3.48, +9.932, +8.486,+0.969
1771651860,+3.48, +9.905, +8.511,+0.969
1771652160,+3.48, +9.932, +8.486,+0.968
1771652460,+3.48, +9.914, +8.516,+0.968
1771652760,+3.48, +9.896, +8.502,+0.969
1771653060,+3.48, +9.877, +8.483,+0.968
1771653360,+3.48, +9.868, +8.515,+0.968
1771653660,+3.48, +9.877, +8.499,+0.968
1771653960,+3.48, +9.859, +8.517,+0.969
1771654260,+3.48, +9.868, +8.534,+0.969
1771654560,+3.48, +9.859, +8.500,+0.969
1771654860,+3.48, +9.832, +8.509,+0.969
