7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1777362960,+3.51,+18.619, +0.054,+0.944
1777363260,+3.51,+18.636, +0.059,+0.944
1777363560,+3.51,+18.602, +0.082,+0.944
1777363860,+3.51,+18.594, +0.060,+0.944
1777364160,+3.51,+18.577, +0.074,+0.944
1777364460,+3.51,+18.568, +0.120,+0.945
1777364760,+3.51,+18.552, +0.085,+0.945
1777365060,+3.51,+18.543, +0.057,+0.944
1777365360,+3.51,+18.543, +0.055,+0.944
1777365660,+3.51,+18.518, +0.053,+0.944
1777365960,+3.51,+18.518, +0.061,+0.944
1777366260,+3.51,+18.476, +0.061,+0.944
1777366560,+3.51,+18.484, +0.065,+0.944
1777366860,+3.51,+18.459, +0.076,+0.944
1777367160,+3.51,+18.459, +0.098,+0.945
1777367460,+3.51,+18.459, +0.125,+0.945
1777367760,+3.51,+18.442, +0.235,+0.947
1777368060,+3.51,+18.426, +0.111,+0.945
1777368360,+3.51,+18.434, +0.052,+0.944
1777368660,+3.51,+18.409, +0.053,+0.944
1777368960,+3.51,+18.383, +0.052,+0.944
1777369260,+3.51,+18.375, +0.052,+0.944
1777369560,+3.51,+18.375, +0.052,+0.944
1777369860,+3.51,+18.358, +0.052,+0.944
1777370160,+3.51,+18.350, +0.052,+0.944
1777370460,+3.51,+18.341, +0.051,+0.944
1777370760,+3.51,+18.358, +0.051,+0.944
1777371060,+3.51,+18.308, +0.052,+0.944
1777371360,+3.51,+18.308, +0.052,+0.944
1777371660,+3.51,+18.291, +0.052,+0.944
1777371960,+3.51,+18.291, +0.051,+0.944
1777372260,+3.51,+18.266, +0.052,+0.944
1777372560,+3.51,+18.266, +0.056,+0.944
1777372860,+3.51,+18.240, +0.054,+0.944
1777373160,+3.51,+18.240, +0.051,+0.944
1777373460,+3.51,+18.240, +0.133,+0.946
1777373760,+3.51,+18.207, +0.166,+0.946
1777374060,+3.51,+18.207, +0.073,+0.945
1777374360,+3.51,+18.198, +0.052,+0.944
1777374660,+3.51,+18.173, +0.052,+0.944
1777374960,+3.51,+18.148, +0.051,+0.944
1777375260,+3.51,+18.139, +0.051,+0.944
1777375560,+3.51,+18.131, +0.052,+0.944
