7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1777536360,+3.51,+20.696, +0.073,+0.943
1777536660,+3.51,+20.696, +0.065,+0.943
1777536960,+3.51,+20.671, +0.121,+0.945
1777537260,+3.51,+20.663, +0.103,+0.944
1777537560,+3.51,+20.638, +0.107,+0.945
1777537860,+3.51,+20.613, +0.061,+0.944
1777538160,+3.51,+20.604, +0.058,+0.944
1777538460,+3.51,+20.579, +0.065,+0.944
1777538760,+3.51,+20.571, +0.073,+0.944
1777539060,+3.51,+20.546, +0.097,+0.945
1777539360,+3.51,+20.538, +0.252,+0.947
1777539660,+3.51,+20.512, +0.210,+0.947
1777539960,+3.51,+20.496, +0.358,+0.949
1777540260,+3.51,+20.471, +0.182,+0.945
1777540560,+3.52,+20.446, +0.104,+0.945
1777540860,+3.51,+20.420, +0.096,+0.944
1777541160,+3.52,+20.412, +0.104,+0.945
1777541460,+3.52,+20.395, +0.200,+0.946
1777541760,+3.52,+20.370, +0.178,+0.946
1777542060,+3.52,+20.337, +0.052,+0.944
1777542360,+3.52,+20.320, +0.055,+0.944
1777542660,+3.52,+20.295, +0.066,+0.944
1777542960,+3.52,+20.270, +0.150,+0.946
1777543260,+3.52,+20.262, +0.250,+0.948
1777543560,+3.52,+20.220, +0.201,+0.947
1777543860,+3.52,+20.203, +0.174,+0.946
1777544160,+3.52,+20.186, +0.190,+0.946
1777544460,+3.52,+20.144, +0.251,+0.947
1777544760,+3.52,+20.153, +0.361,+0.949
1777545060,+3.51,+20.136, +0.435,+0.950
1777545360,+3.51,+20.094, +0.558,+0.952
1777545660,+3.51,+20.069, +0.330,+0.948
1777545960,+3.51,+20.069, +0.217,+0.946
1777546260,+3.51,+20.044, +0.088,+0.944
1777546560,+3.51,+20.036, +0.253,+0.948
1777546860,+3.51,+19.985, +0.263,+0.948
1777547160,+3.51,+19.985, +0.097,+0.944
1777547460,+3.51,+19.985, +0.156,+0.945
1777547760,+3.51,+19.952, +0.236,+0.946
1777548060,+3.51,+19.960, +0.131,+0.945
1777548360,+3.51,+19.927, +0.104,+0.945
1777548660,+3.51,+19.927, +0.217,+0.946
1777548960,+3.51,+19.902, +0.245,+0.947
1777549260,+3.51,+19.893, +0.073,+0.944
1777549560,+3.51,+19.868, +0.051,+0.944
1777549860,+3.51,+19.885, +0.051,+0.944
1777550160,+3.51,+19.852, +0.090,+0.944
1777550460,+3.51,+19.843, +0.088,+0.944
1777550760,+3.51,+19.826, +0.052,+0.944
1777551060,+3.51,+19.835, +0.051,+0.944
1777551360,+3.51,+19.810, +0.063,+0.944
1777551660,+3.51,+19.793, +0.055,+0.944
1777551960,+3.51,+19.793, +0.052,+0.944
1777552260,+3.51,+19.793, +0.052,+0.944
1777552560,+3.51,+19.768, +0.051,+0.944
1777552860,+3.51,+19.743, +0.051,+0.944
1777553160,+3.51,+19.751, +0.052,+0.944
1777553460,+3.51,+19.759, +0.051,+0.944
1777553760,+3.51,+19.709, +0.105,+0.945
1777554060,+3.51,+19.709, +0.054,+0.944
1777554360,+3.51,+19.709, +0.051,+0.944
1777554660,+3.51,+19.709, +0.050,+0.944
1777554960,+3.51,+19.684, +0.051,+0.944
1777555260,+3.51,+19.667, +0.050,+0.944
1777555560,+3.51,+19.667, +0.050,+0.944
1777555860,+3.51,+19.642, +0.050,+0.944
1777556160,+3.51,+19.634, +0.050,+0.944
1777556460,+3.51,+19.617, +0.050,+0.944
1777556760,+3.51,+19.617, +0.050,+0.944
1777557060,+3.51,+19.609, +0.050,+0.944
1777557360,+3.51,+19.600, +0.050,+0.944
1777557660,+3.51,+19.592, +0.051,+0.944
1777557960,+3.51,+19.584, +0.050,+0.944
1777558260,+3.51,+19.575, +0.050,+0.944
1777558560,+3.51,+19.550, +0.050,+0.944
1777558860,+3.51,+19.550, +0.050,+0.944
1777559160,+3.51,+19.542, +0.050,+0.944
1777559460,+3.51,+19.550, +0.051,+0.944
1777559760,+3.52,+19.508, +0.050,+0.944
1777560060,+3.51,+19.508, +0.050,+0.944
1777560360,+3.51,+19.500, +0.050,+0.944
1777560660,+3.52,+19.491, +0.050,+0.944
