7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773894960,+3.52,+22.250, +0.048,+0.949
1773895260,+3.52,+22.234, +0.048,+0.949
1773895560,+3.52,+22.234, +0.048,+0.949
1773895860,+3.52,+22.242, +0.048,+0.949
1773896160,+3.52,+22.225, +0.048,+0.949
1773896460,+3.52,+22.242, +0.048,+0.949
1773896760,+3.52,+22.217, +0.048,+0.949
1773897060,+3.52,+22.225, +0.048,+0.949
1773897360,+3.52,+22.234, +0.048,+0.949
1773897660,+3.52,+22.234, +0.048,+0.949
1773897960,+3.52,+22.225, +0.047,+0.949
1773898260,+3.52,+22.225, +0.048,+0.949
1773898560,+3.52,+22.208, +0.048,+0.949
1773898860,+3.52,+22.225, +0.048,+0.949
1773899160,+3.52,+22.217, +0.048,+0.949
1773899460,+3.52,+22.217, +0.048,+0.949
1773899760,+3.52,+22.217, +0.048,+0.949
1773900060,+3.52,+22.225, +0.048,+0.949
1773900360,+3.52,+22.217, +0.049,+0.949
1773900660,+3.52,+22.217, +0.047,+0.949
1773900960,+3.52,+22.217, +0.048,+0.949
1773901260,+3.52,+22.208, +0.048,+0.949
1773901560,+3.52,+22.208, +0.048,+0.949
1773901860,+3.52,+22.200, +0.047,+0.949
1773902160,+3.52,+22.192, +0.048,+0.949
1773902460,+3.52,+22.200, +0.048,+0.949
1773902760,+3.52,+22.217, +0.048,+0.949
1773903060,+3.52,+22.192, +0.048,+0.949
1773903360,+3.52,+22.208, +0.049,+0.949
1773903660,+3.52,+22.200, +0.048,+0.949
1773903960,+3.52,+22.208, +0.048,+0.949
1773904260,+3.52,+22.175, +0.048,+0.949
1773904560,+3.52,+22.183, +0.047,+0.949
1773904860,+3.52,+22.183, +0.048,+0.949
1773905160,+3.52,+22.183, +0.048,+0.949
1773905460,+3.52,+22.192, +0.048,+0.949
1773905760,+3.52,+22.158, +0.048,+0.949
