7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1762966320,+3.50,+15.569, +3.440,+0.973
1762966620,+3.50,+15.560, +3.442,+0.973
1762966920,+3.50,+15.552, +3.445,+0.973
1762967220,+3.50,+15.543, +3.448,+0.973
1762967520,+3.50,+15.552, +3.446,+0.973
1762967820,+3.50,+15.543, +3.448,+0.973
1762968120,+3.50,+15.535, +3.453,+0.973
1762968420,+3.50,+15.535, +3.454,+0.973
1762968720,+3.50,+15.526, +3.458,+0.973
1762969020,+3.50,+15.526, +3.457,+0.973
1762969320,+3.50,+15.526, +3.455,+0.973
1762969620,+3.50,+15.543, +3.458,+0.973
1762969920,+3.50,+15.518, +3.462,+0.973
1762970220,+3.50,+15.535, +3.462,+0.973
1762970520,+3.50,+15.535, +3.466,+0.973
1762970820,+3.50,+15.518, +3.469,+0.973
1762971120,+3.50,+15.535, +3.466,+0.973
1762971420,+3.50,+15.560, +3.462,+0.973
1762971720,+3.50,+15.535, +3.470,+0.973
1762972020,+3.50,+15.543, +3.472,+0.973
1762972320,+3.50,+15.552, +3.471,+0.973
1762972620,+3.50,+15.552, +3.475,+0.973
1762972920,+3.50,+15.552, +3.475,+0.973
1762973220,+3.50,+15.535, +3.476,+0.973
1762973520,+3.50,+15.569, +3.478,+0.973
1762973820,+3.50,+15.578, +3.476,+0.973
1762974120,+3.50,+15.595, +3.480,+0.973
1762974420,+3.50,+15.603, +3.482,+0.973
1762974720,+3.50,+15.629, +3.476,+0.973
1762975020,+3.50,+15.629, +3.483,+0.973
1762975320,+3.50,+15.629, +3.481,+0.973
1762975620,+3.50,+15.646, +3.482,+0.973
1762975920,+3.50,+15.637, +3.485,+0.973
1762976220,+3.50,+15.629, +3.487,+0.973
1762976520,+3.50,+15.655, +3.484,+0.973
1762976820,+3.50,+15.680, +3.484,+0.973
1762977120,+3.50,+15.680, +3.483,+0.973
1762977420,+3.50,+15.689, +3.486,+0.973
1762977720,+3.50,+15.714, +3.486,+0.973
