7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770600360,+3.50,+14.035, +6.029,+0.958
1770600660,+3.50,+14.061, +5.744,+0.952
1770600960,+3.50,+14.052, +5.316,+0.943
1770601260,+3.50,+14.044, +5.700,+0.954
1770601560,+3.50,+14.026, +5.682,+0.955
1770601860,+3.50,+14.035, +5.896,+0.958
1770602160,+3.50,+14.044, +5.957,+0.956
1770602460,+3.50,+14.035, +5.909,+0.958
1770602760,+3.50,+14.035, +6.511,+0.968
1770603060,+3.50,+14.026, +6.568,+0.968
1770603360,+3.50,+14.000, +6.543,+0.968
1770603660,+3.50,+14.009, +6.553,+0.968
1770603960,+3.50,+14.026, +6.601,+0.968
1770604260,+3.50,+14.035, +6.557,+0.968
1770604560,+3.50,+14.000, +6.559,+0.968
1770604860,+3.50,+14.009, +6.580,+0.968
1770605160,+3.50,+14.026, +6.523,+0.968
1770605460,+3.50,+14.009, +6.549,+0.967
1770605760,+3.50,+14.009, +6.540,+0.967
1770606060,+3.50,+14.000, +6.530,+0.968
1770606360,+3.50,+14.000, +6.504,+0.968
1770606660,+3.50,+13.991, +6.510,+0.968
1770606960,+3.50,+13.991, +6.538,+0.968
1770607260,+3.50,+13.983, +6.533,+0.968
1770607560,+3.50,+13.974, +6.509,+0.968
1770607860,+3.50,+13.983, +6.513,+0.968
1770608160,+3.50,+13.983, +6.500,+0.968
1770608460,+3.50,+13.974, +6.535,+0.968
1770608760,+3.50,+13.983, +6.476,+0.968
1770609060,+3.50,+13.974, +6.478,+0.968
1770609360,+3.50,+13.965, +6.520,+0.968
1770609660,+3.50,+13.957, +6.511,+0.968
1770609960,+3.50,+13.957, +6.506,+0.968
1770610260,+3.50,+13.957, +6.520,+0.968
1770610560,+3.50,+13.957, +6.488,+0.968
1770610860,+3.50,+13.957, +6.466,+0.968
1770611160,+3.50,+13.957, +6.477,+0.968
1770611460,+3.50,+13.948, +6.483,+0.968
1770611760,+3.50,+13.957, +6.460,+0.968
1770612060,+3.50,+13.974, +6.470,+0.969
1770612360,+3.50,+13.948, +6.445,+0.968
1770612660,+3.50,+13.948, +6.438,+0.968
1770612960,+3.50,+13.957, +6.479,+0.968
1770613260,+3.50,+13.965, +6.434,+0.968
1770613560,+3.50,+13.948, +6.430,+0.968
1770613860,+3.50,+13.948, +6.457,+0.968
1770614160,+3.50,+13.948, +6.406,+0.968
1770614460,+3.50,+13.957, +6.419,+0.968
1770614760,+3.50,+13.931, +6.428,+0.968
1770615060,+3.50,+13.957, +6.452,+0.968
1770615360,+3.50,+13.922, +6.462,+0.968
1770615660,+3.50,+13.931, +6.460,+0.968
1770615960,+3.50,+13.922, +6.498,+0.968
1770616260,+3.50,+13.939, +6.398,+0.968
1770616560,+3.50,+13.931, +6.445,+0.968
