7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773548160,+3.51,+19.785, +5.028,+0.960
1773548460,+3.51,+19.785, +4.986,+0.960
1773548760,+3.51,+19.801, +5.040,+0.960
1773549060,+3.51,+19.768, +5.032,+0.961
1773549360,+3.51,+19.759, +5.009,+0.960
1773549660,+3.51,+19.751, +5.039,+0.960
1773549960,+3.51,+19.734, +4.990,+0.960
1773550260,+3.51,+19.734, +4.975,+0.961
1773550560,+3.51,+19.726, +4.976,+0.960
1773550860,+3.51,+19.726, +5.028,+0.960
1773551160,+3.51,+19.726, +5.056,+0.960
1773551460,+3.51,+19.701, +5.041,+0.960
1773551760,+3.51,+19.701, +5.044,+0.960
1773552060,+3.51,+19.701, +4.969,+0.960
1773552360,+3.51,+19.701, +5.009,+0.961
1773552660,+3.51,+19.709, +4.972,+0.960
1773552960,+3.51,+19.659, +4.963,+0.961
1773553260,+3.51,+19.676, +4.940,+0.960
1773553560,+3.51,+19.676, +4.969,+0.960
1773553860,+3.51,+19.642, +4.980,+0.960
1773554160,+3.51,+19.659, +4.900,+0.960
1773554460,+3.51,+19.651, +4.875,+0.960
1773554760,+3.51,+19.625, +4.804,+0.960
1773555060,+3.51,+19.609, +4.882,+0.960
1773555360,+3.51,+19.600, +4.920,+0.960
1773555660,+3.51,+19.617, +4.873,+0.960
1773555960,+3.51,+19.609, +4.827,+0.960
1773556260,+3.51,+19.592, +4.822,+0.960
1773556560,+3.51,+19.584, +4.844,+0.959
1773556860,+3.51,+19.584, +4.818,+0.960
1773557160,+3.51,+19.575, +4.934,+0.960
1773557460,+3.51,+19.575, +4.901,+0.960
1773557760,+3.51,+19.567, +4.899,+0.961
1773558060,+3.51,+19.575, +4.835,+0.960
1773558360,+3.51,+19.542, +4.829,+0.960
1773558660,+3.51,+19.542, +4.822,+0.960
1773558960,+3.51,+19.550, +4.880,+0.960
1773559260,+3.51,+19.542, +4.834,+0.960
1773559560,+3.51,+19.525, +4.768,+0.960
1773559860,+3.51,+19.533, +4.833,+0.960
1773560160,+3.51,+19.542, +4.771,+0.960
1773560460,+3.51,+19.533, +4.829,+0.960
1773560760,+3.51,+19.525, +4.789,+0.960
