7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1774068360,+3.52,+23.404, +0.799,+0.945
1774068660,+3.52,+23.412, +0.831,+0.942
1774068960,+3.52,+23.404, +0.901,+0.944
1774069260,+3.52,+23.395, +0.843,+0.947
1774069560,+3.52,+23.395, +0.743,+0.947
1774069860,+3.52,+23.395, +0.612,+0.947
1774070160,+3.52,+23.395, +0.794,+0.941
1774070460,+3.52,+23.404, +0.935,+0.945
1774070760,+3.52,+23.395, +0.972,+0.946
1774071060,+3.52,+23.379, +0.855,+0.946
1774071360,+3.52,+23.362, +0.652,+0.947
1774071660,+3.52,+23.370, +0.751,+0.941
1774071960,+3.52,+23.370, +0.829,+0.942
1774072260,+3.52,+23.345, +0.709,+0.946
1774072560,+3.52,+23.354, +0.602,+0.945
1774072860,+3.52,+23.362, +0.665,+0.944
1774073160,+3.52,+23.345, +0.589,+0.946
1774073460,+3.52,+23.345, +0.555,+0.946
1774073760,+3.52,+23.354, +0.620,+0.945
1774074060,+3.52,+23.320, +0.476,+0.949
1774074360,+3.52,+23.329, +0.330,+0.950
1774074660,+3.52,+23.295, +0.162,+0.949
1774074960,+3.52,+23.303, +0.077,+0.948
1774075260,+3.52,+23.303, +0.068,+0.948
1774075560,+3.52,+23.287, +0.062,+0.948
1774075860,+3.52,+23.287, +0.056,+0.948
1774076160,+3.52,+23.278, +0.086,+0.949
1774076460,+3.52,+23.262, +0.077,+0.949
1774076760,+3.52,+23.262, +0.075,+0.949
1774077060,+3.52,+23.245, +0.128,+0.949
1774077360,+3.52,+23.253, +0.149,+0.949
1774077660,+3.52,+23.245, +0.200,+0.949
1774077960,+3.52,+23.237, +0.226,+0.949
1774078260,+3.52,+23.237, +0.200,+0.949
1774078560,+3.52,+23.237, +0.149,+0.949
1774078860,+3.52,+23.203, +0.050,+0.949
1774079160,+3.52,+23.211, +0.049,+0.948
1774079460,+3.52,+23.203, +0.049,+0.949
1774079760,+3.52,+23.178, +0.051,+0.949
1774080060,+3.52,+23.178, +0.053,+0.949
1774080360,+3.52,+23.178, +0.049,+0.949
1774080660,+3.52,+23.186, +0.049,+0.949
1774080960,+3.52,+23.170, +0.049,+0.949
1774081260,+3.52,+23.170, +0.048,+0.949
1774081560,+3.52,+23.145, +0.049,+0.949
1774081860,+3.52,+23.153, +0.048,+0.949
1774082160,+3.52,+23.119, +0.048,+0.949
1774082460,+3.52,+23.136, +0.048,+0.949
1774082760,+3.52,+23.119, +0.048,+0.949
1774083060,+3.52,+23.119, +0.048,+0.949
1774083360,+3.52,+23.111, +0.048,+0.949
1774083660,+3.52,+23.103, +0.048,+0.949
1774083960,+3.52,+23.086, +0.048,+0.949
1774084260,+3.52,+23.078, +0.048,+0.949
1774084560,+3.52,+23.078, +0.048,+0.949
1774084860,+3.52,+23.061, +0.048,+0.949
1774085160,+3.52,+23.053, +0.048,+0.949
1774085460,+3.52,+23.036, +0.048,+0.949
1774085760,+3.52,+23.044, +0.049,+0.949
1774086060,+3.52,+23.027, +0.048,+0.949
1774086360,+3.52,+23.027, +0.048,+0.949
1774086660,+3.52,+23.027, +0.048,+0.949
1774086960,+3.52,+23.002, +0.048,+0.949
1774087260,+3.52,+23.011, +0.048,+0.949
1774087560,+3.52,+22.986, +0.048,+0.949
1774087860,+3.52,+22.969, +0.048,+0.949
1774088160,+3.52,+22.977, +0.048,+0.949
1774088460,+3.52,+22.961, +0.048,+0.949
1774088760,+3.52,+22.961, +0.048,+0.949
1774089060,+3.52,+22.952, +0.048,+0.949
1774089360,+3.52,+22.952, +0.048,+0.949
1774089660,+3.52,+22.944, +0.048,+0.949
1774089960,+3.52,+22.927, +0.048,+0.949
1774090260,+3.52,+22.919, +0.048,+0.949
1774090560,+3.52,+22.894, +0.048,+0.949
1774090860,+3.52,+22.894, +0.048,+0.949
1774091160,+3.52,+22.885, +0.048,+0.949
1774091460,+3.52,+22.877, +0.048,+0.949
1774091760,+3.52,+22.852, +0.048,+0.949
1774092060,+3.52,+22.844, +0.048,+0.949
1774092360,+3.52,+22.844, +0.049,+0.949
1774092660,+3.52,+22.810, +0.048,+0.949
1774092960,+3.52,+22.818, +0.048,+0.949
1774093260,+3.52,+22.810, +0.048,+0.949
1774093560,+3.52,+22.785, +0.051,+0.949
1774093860,+3.52,+22.785, +0.052,+0.949
1774094160,+3.52,+22.752, +0.050,+0.949
1774094460,+3.52,+22.735, +0.056,+0.949
1774094760,+3.52,+22.718, +0.059,+0.949
1774095060,+3.52,+22.710, +0.063,+0.949
1774095360,+3.52,+22.701, +0.061,+0.949
1774095660,+3.52,+22.693, +0.057,+0.949
1774095960,+3.52,+22.676, +0.065,+0.949
1774096260,+3.52,+22.660, +0.085,+0.950
1774096560,+3.52,+22.660, +0.085,+0.949
1774096860,+3.52,+22.643, +0.077,+0.949
1774097160,+3.53,+22.618, +0.087,+0.950
1774097460,+3.52,+22.584, +0.159,+0.950
1774097760,+3.53,+22.568, +0.199,+0.951
1774098060,+3.53,+22.543, +0.225,+0.951
1774098360,+3.53,+22.526, +0.323,+0.951
1774098660,+3.53,+22.526, +0.375,+0.951
1774098960,+3.53,+22.493, +0.360,+0.951
1774099260,+3.53,+22.501, +0.417,+0.949
1774099560,+3.53,+22.484, +0.498,+0.950
1774099860,+3.53,+22.476, +0.540,+0.948
1774100160,+3.53,+22.459, +0.426,+0.950
1774100460,+3.53,+22.467, +0.458,+0.950
1774100760,+3.53,+22.434, +0.415,+0.950
1774101060,+3.53,+22.426, +0.426,+0.950
1774101360,+3.53,+22.409, +0.447,+0.950
1774101660,+3.53,+22.392, +0.351,+0.950
1774101960,+3.53,+22.376, +0.348,+0.951
1774102260,+3.53,+22.384, +0.381,+0.951
1774102560,+3.53,+22.384, +0.425,+0.951
1774102860,+3.53,+22.342, +0.420,+0.951
1774103160,+3.53,+22.334, +0.472,+0.951
1774103460,+3.53,+22.317, +0.469,+0.951
1774103760,+3.53,+22.317, +0.485,+0.951
1774104060,+3.53,+22.292, +0.428,+0.951
1774104360,+3.53,+22.292, +0.387,+0.951
1774104660,+3.53,+22.284, +0.369,+0.951
1774104960,+3.52,+22.292, +0.359,+0.951
1774105260,+3.52,+22.250, +0.270,+0.951
1774105560,+3.52,+22.250, +0.350,+0.951
1774105860,+3.52,+22.242, +0.430,+0.951
1774106160,+3.52,+22.234, +0.467,+0.952
1774106460,+3.52,+22.200, +0.506,+0.951
1774106760,+3.52,+22.192, +0.588,+0.951
1774107060,+3.52,+22.192, +0.483,+0.952
1774107360,+3.52,+22.183, +0.533,+0.951
1774107660,+3.52,+22.167, +0.568,+0.952
1774107960,+3.52,+22.158, +0.560,+0.951
1774108260,+3.52,+22.150, +0.587,+0.952
1774108560,+3.52,+22.125, +0.594,+0.952
1774108860,+3.52,+22.117, +0.614,+0.952
1774109160,+3.52,+22.117, +0.591,+0.952
1774109460,+3.52,+22.083, +0.595,+0.951
1774109760,+3.52,+22.092, +0.606,+0.951
1774110060,+3.52,+22.083, +0.526,+0.952
1774110360,+3.52,+22.075, +0.594,+0.951
1774110660,+3.52,+22.083, +0.543,+0.952
1774110960,+3.52,+22.058, +0.539,+0.952
1774111260,+3.52,+22.058, +0.449,+0.952
1774111560,+3.52,+22.033, +0.465,+0.952
1774111860,+3.52,+22.033, +0.471,+0.952
1774112160,+3.52,+22.033, +0.459,+0.952
1774112460,+3.52,+22.016, +0.539,+0.951
1774112760,+3.52,+22.025, +0.551,+0.951
1774113060,+3.52,+22.025, +0.560,+0.952
1774113360,+3.52,+22.025, +0.614,+0.952
1774113660,+3.52,+22.016, +0.692,+0.951
1774113960,+3.52,+22.025, +0.716,+0.951
1774114260,+3.52,+22.025, +0.642,+0.951
1774114560,+3.52,+22.016, +0.592,+0.952
1774114860,+3.52,+22.025, +0.456,+0.951
1774115160,+3.52,+22.041, +0.476,+0.952
1774115460,+3.52,+22.033, +0.471,+0.952
1774115760,+3.52,+22.025, +0.586,+0.952
1774116060,+3.52,+22.058, +0.598,+0.952
1774116360,+3.52,+22.050, +0.531,+0.952
1774116660,+3.52,+22.050, +0.534,+0.952
1774116960,+3.52,+22.050, +0.535,+0.953
1774117260,+3.52,+22.066, +0.414,+0.952
1774117560,+3.52,+22.066, +0.489,+0.952
1774117860,+3.52,+22.066, +0.532,+0.952
1774118160,+3.52,+22.066, +0.520,+0.952
1774118460,+3.52,+22.066, +0.473,+0.952
1774118760,+3.52,+22.083, +0.458,+0.953
1774119060,+3.52,+22.083, +0.412,+0.953
1774119360,+3.52,+22.092, +0.386,+0.953
1774119660,+3.52,+22.108, +0.320,+0.952
1774119960,+3.52,+22.125, +0.311,+0.952
1774120260,+3.52,+22.117, +0.287,+0.952
1774120560,+3.52,+22.133, +0.368,+0.951
1774120860,+3.52,+22.142, +0.487,+0.950
1774121160,+3.52,+22.175, +0.669,+0.948
1774121460,+3.52,+22.192, +0.807,+0.952
1774121760,+3.52,+22.208, +0.918,+0.950
1774122060,+3.52,+22.234, +1.126,+0.950
1774122360,+3.52,+22.242, +1.160,+0.950
1774122660,+3.52,+22.259, +1.272,+0.951
1774122960,+3.53,+22.284, +1.434,+0.950
1774123260,+3.53,+22.300, +1.549,+0.951
1774123560,+3.53,+22.317, +1.600,+0.953
1774123860,+3.53,+22.359, +1.520,+0.953
1774124160,+3.53,+22.376, +1.528,+0.952
1774124460,+3.52,+22.401, +1.583,+0.952
1774124760,+3.52,+22.434, +1.553,+0.951
1774125060,+3.52,+22.451, +1.607,+0.954
1774125360,+3.53,+22.476, +1.645,+0.954
1774125660,+3.52,+22.501, +1.681,+0.953
1774125960,+3.52,+22.534, +1.718,+0.953
1774126260,+3.52,+22.551, +1.747,+0.954
1774126560,+3.52,+22.576, +1.769,+0.953
1774126860,+3.52,+22.593, +1.809,+0.951
1774127160,+3.52,+22.610, +1.819,+0.952
1774127460,+3.52,+22.643, +1.834,+0.950
1774127760,+3.52,+22.685, +1.846,+0.951
1774128060,+3.52,+22.693, +1.928,+0.951
1774128360,+3.52,+22.710, +1.946,+0.952
1774128660,+3.52,+22.752, +1.995,+0.951
1774128960,+3.52,+22.768, +1.904,+0.953
1774129260,+3.52,+22.793, +1.908,+0.953
1774129560,+3.52,+22.827, +1.874,+0.953
1774129860,+3.52,+22.844, +1.944,+0.953
1774130160,+3.52,+22.869, +1.859,+0.953
1774130460,+3.52,+22.910, +1.860,+0.952
1774130760,+3.52,+22.902, +1.876,+0.952
1774131060,+3.52,+22.927, +1.879,+0.952
1774131360,+3.52,+22.952, +1.876,+0.953
1774131660,+3.52,+22.961, +1.840,+0.952
1774131960,+3.52,+22.986, +1.801,+0.951
1774132260,+3.52,+23.011, +1.847,+0.951
1774132560,+3.52,+23.053, +1.804,+0.953
1774132860,+3.52,+23.053, +1.704,+0.953
1774133160,+3.52,+23.053, +1.636,+0.950
1774133460,+3.52,+23.069, +1.843,+0.949
1774133760,+3.52,+23.086, +1.838,+0.951
1774134060,+3.52,+23.111, +1.826,+0.950
1774134360,+3.52,+23.136, +1.836,+0.951
1774134660,+3.52,+23.161, +1.891,+0.950
1774134960,+3.52,+23.161, +1.833,+0.951
1774135260,+3.52,+23.178, +1.757,+0.953
1774135560,+3.52,+23.195, +1.679,+0.949
1774135860,+3.52,+23.195, +1.742,+0.950
1774136160,+3.52,+23.186, +1.636,+0.951
1774136460,+3.52,+23.211, +1.571,+0.952
1774136760,+3.52,+23.211, +1.569,+0.952
1774137060,+3.52,+23.220, +1.617,+0.950
1774137360,+3.52,+23.228, +1.788,+0.951
1774137660,+3.52,+23.220, +1.687,+0.954
1774137960,+3.52,+23.203, +1.551,+0.953
1774138260,+3.52,+23.220, +1.591,+0.951
1774138560,+3.52,+23.211, +1.461,+0.945
1774138860,+3.52,+23.237, +1.371,+0.951
1774139160,+3.52,+23.245, +1.271,+0.949
1774139460,+3.52,+23.228, +1.300,+0.952
1774139760,+3.52,+23.245, +1.366,+0.950
1774140060,+3.52,+23.228, +1.322,+0.951
1774140360,+3.52,+23.237, +1.385,+0.951
1774140660,+3.52,+23.228, +1.278,+0.953
1774140960,+3.52,+23.228, +1.125,+0.952
1774141260,+3.52,+23.237, +1.194,+0.952
1774141560,+3.52,+23.220, +1.144,+0.953
1774141860,+3.52,+23.220, +1.248,+0.951
