"Plot Title: 22368009"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 22368009, SEN S/N: 22368009)","Temp, °C (LGR S/N: 22368009, SEN S/N: 22368009)","Coupler Detached (LGR S/N: 22368009)","Coupler Attached (LGR S/N: 22368009)","Host Connected (LGR S/N: 22368009)","Stopped (LGR S/N: 22368009)","End Of File (LGR S/N: 22368009)"
1,12/18/25 02:00:00 PM,1.3,17.65,Logged,,,,
2,12/18/25 02:30:00 PM,1.9,18.01,,,,,
3,12/18/25 03:00:00 PM,1.9,17.30,,,,,
4,12/18/25 03:30:00 PM,1.9,17.67,,,,,
5,12/18/25 04:00:00 PM,1.9,17.75,,,,,
6,12/18/25 04:30:00 PM,1.9,14.85,,,,,
7,12/18/25 05:00:00 PM,1.9,12.49,,,,,
8,12/18/25 05:30:00 PM,1.9,10.84,,,,,
9,12/18/25 06:00:00 PM,1.9,10.25,,,,,
10,12/18/25 06:30:00 PM,1.9,10.25,,,,,
11,12/18/25 07:00:00 PM,1.9,10.62,,,,,
12,12/18/25 07:30:00 PM,2.0,10.62,,,,,
13,12/18/25 08:00:00 PM,1.9,11.04,,,,,
14,12/18/25 08:30:00 PM,1.9,11.11,,,,,
15,12/18/25 09:00:00 PM,2.0,11.02,,,,,
16,12/18/25 09:30:00 PM,2.0,11.02,,,,,
17,12/18/25 10:00:00 PM,2.0,11.01,,,,,
18,12/18/25 10:30:00 PM,1.9,11.02,,,,,
19,12/18/25 11:00:00 PM,2.0,10.84,,,,,
20,12/18/25 11:30:00 PM,2.0,10.72,,,,,
21,12/19/25 12:00:00 AM,1.5,10.88,,,,,
22,12/19/25 12:30:00 AM,3.3,11.06,,,,,
23,12/19/25 01:00:00 AM,2.0,11.11,,,,,
24,12/19/25 01:30:00 AM,2.0,11.16,,,,,
25,12/19/25 02:00:00 AM,2.0,11.20,,,,,
26,12/19/25 02:30:00 AM,1.9,11.25,,,,,
27,12/19/25 03:00:00 AM,1.9,11.31,,,,,
28,12/19/25 03:30:00 AM,1.9,11.36,,,,,
29,12/19/25 04:00:00 AM,1.9,11.31,,,,,
30,12/19/25 04:30:00 AM,3.6,11.27,,,,,
31,12/19/25 05:00:00 AM,2.0,11.26,,,,,
32,12/19/25 05:30:00 AM,2.0,11.22,,,,,
