7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769281140,+3.45, +9.948, +9.708,+0.915
1769281440,+3.45,+10.040, +9.701,+0.914
1769281740,+3.45,+10.113, +9.726,+0.915
1769282040,+3.45,+10.213, +9.745,+0.915
1769282340,+3.45,+10.350, +9.752,+0.915
1769282640,+3.45,+10.459, +9.760,+0.915
1769282940,+3.45,+10.586, +9.761,+0.914
1769283240,+3.45,+10.677, +9.848,+0.914
1769283540,+3.45,+10.768, +9.877,+0.915
1769283840,+3.45,+10.885, +9.973,+0.914
1769284140,+3.45,+10.948,+10.058,+0.915
1769284440,+3.45,+11.048,+10.088,+0.915
