7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769804940,+3.47,+11.622, +9.265,+0.911
1769805240,+3.47,+11.694, +9.298,+0.911
1769805540,+3.47,+11.765, +9.324,+0.911
1769805840,+3.47,+11.872, +9.278,+0.911
1769806140,+3.46,+11.979, +9.346,+0.911
1769806440,+3.46,+12.139, +9.337,+0.911
1769806740,+3.46,+12.237, +9.316,+0.911
1769807040,+3.46,+12.379, +9.194,+0.910
1769807340,+3.46,+12.414, +9.101,+0.911
1769807640,+3.47,+12.538, +9.283,+0.911
1769807940,+3.47,+12.679, +9.336,+0.910
1769808240,+3.47,+12.776, +9.499,+0.911
1769808540,+3.47,+12.908, +9.447,+0.910
1769808840,+3.47,+12.996, +9.396,+0.910
1769809140,+3.47,+13.093, +9.372,+0.911
1769809440,+3.46,+13.119, +9.350,+0.910
1769809740,+3.47,+13.110, +9.216,+0.909
1769810040,+3.47,+13.119, +9.083,+0.910
1769810340,+3.47,+13.128, +8.881,+0.910
1769810640,+3.46,+13.145, +8.764,+0.910
1769810940,+3.46,+13.189, +8.748,+0.910
1769811240,+3.46,+13.242, +9.121,+0.910
1769811540,+3.46,+13.303, +9.410,+0.910
1769811840,+3.46,+13.373, +9.450,+0.910
1769812140,+3.46,+13.400, +9.169,+0.909
1769812440,+3.46,+13.391, +9.063,+0.909
1769812740,+3.46,+13.417, +8.968,+0.909
1769813040,+3.46,+13.469, +9.204,+0.909
1769813340,+3.47,+13.557, +9.349,+0.909
1769813640,+3.47,+13.662, +9.285,+0.910
1769813940,+3.47,+13.749, +9.255,+0.909
1769814240,+3.47,+13.801, +9.335,+0.909
1769814540,+3.47,+13.792, +9.125,+0.908
1769814840,+3.47,+13.792, +8.937,+0.908
1769815140,+3.47,+13.845, +8.926,+0.908
1769815440,+3.47,+13.897, +8.873,+0.908
1769815740,+3.47,+13.984, +8.842,+0.908
1769816040,+3.47,+14.036, +8.680,+0.909
1769816340,+3.47,+14.079, +8.446,+0.908
1769816640,+3.47,+14.123, +8.275,+0.909
1769816940,+3.47,+14.158, +8.231,+0.909
1769817240,+3.47,+14.166, +8.089,+0.908
1769817540,+3.47,+14.210, +8.022,+0.908
1769817840,+3.47,+14.279, +8.182,+0.909
1769818140,+3.47,+14.348, +8.226,+0.908
1769818440,+3.47,+14.470, +9.136,+0.909
1769818740,+3.47,+14.565, +9.837,+0.909
1769819040,+3.47,+14.608, +9.912,+0.908
1769819340,+3.47,+14.591, +9.882,+0.909
1769819640,+3.47,+14.591, +9.778,+0.909
