7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770151740,+3.47,+13.740, +9.647,+0.908
1770152040,+3.47,+13.888, +9.640,+0.908
1770152340,+3.47,+14.001, +9.622,+0.908
1770152640,+3.47,+14.036, +9.668,+0.908
1770152940,+3.47,+14.132, +9.617,+0.908
1770153240,+3.47,+14.296, +9.500,+0.908
1770153540,+3.47,+14.418, +9.585,+0.908
1770153840,+3.47,+14.444, +9.650,+0.908
1770154140,+3.47,+14.496, +9.621,+0.907
1770154440,+3.47,+14.582, +9.581,+0.908
1770154740,+3.47,+14.651, +9.590,+0.907
1770155040,+3.47,+14.720, +9.526,+0.907
1770155340,+3.47,+14.798, +9.526,+0.907
1770155640,+3.47,+14.858, +9.615,+0.907
1770155940,+3.47,+14.944, +9.548,+0.907
1770156240,+3.47,+15.022, +9.598,+0.907
1770156540,+3.47,+15.039, +9.581,+0.907
1770156840,+3.47,+15.099, +9.607,+0.907
1770157140,+3.47,+15.151, +9.622,+0.907
1770157440,+3.47,+15.245, +9.581,+0.907
1770157740,+3.47,+15.288, +9.616,+0.907
1770158040,+3.47,+15.306, +9.638,+0.907
1770158340,+3.47,+15.383, +9.568,+0.908
1770158640,+3.47,+15.469, +9.624,+0.907
1770158940,+3.47,+15.520, +9.539,+0.907
1770159240,+3.47,+15.589, +9.549,+0.906
1770159540,+3.47,+15.623, +9.693,+0.906
1770159840,+3.47,+15.648, +9.693,+0.907
1770160140,+3.47,+15.674, +9.719,+0.906
1770160440,+3.47,+15.725, +9.744,+0.907
1770160740,+3.47,+15.734, +9.616,+0.907
1770161040,+3.47,+15.768, +9.618,+0.907
1770161340,+3.47,+15.802, +9.730,+0.907
1770161640,+3.47,+15.845, +9.672,+0.907
1770161940,+3.47,+15.871, +9.725,+0.907
1770162240,+3.47,+15.888, +9.578,+0.906
1770162540,+3.47,+15.931, +9.693,+0.907
1770162840,+3.47,+15.948, +9.641,+0.906
1770163140,+3.47,+15.956, +9.664,+0.907
1770163440,+3.47,+15.939, +9.714,+0.907
1770163740,+3.48,+15.965, +9.761,+0.908
1770164040,+3.47,+15.973, +9.650,+0.906
1770164340,+3.47,+15.982, +9.757,+0.907
1770164640,+3.48,+15.982, +9.673,+0.907
1770164940,+3.47,+16.008, +9.674,+0.907
