7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771538940,+3.45,+12.059,+10.785,+0.901
1771539240,+3.45,+12.015,+10.860,+0.902
1771539540,+3.45,+12.015,+10.768,+0.901
1771539840,+3.45,+12.015,+10.782,+0.901
1771540140,+3.45,+12.104,+10.803,+0.901
1771540440,+3.46,+12.502,+10.867,+0.902
1771540740,+3.46,+12.750,+10.819,+0.902
1771541040,+3.46,+12.838,+10.843,+0.901
1771541340,+3.46,+12.935,+10.855,+0.901
1771541640,+3.45,+13.049,+10.887,+0.902
1771541940,+3.45,+13.102,+10.790,+0.902
1771542240,+3.46,+13.084,+10.746,+0.901
1771542540,+3.46,+13.040,+10.694,+0.901
1771542840,+3.46,+13.014,+10.664,+0.901
1771543140,+3.46,+13.031,+10.624,+0.901
1771543440,+3.46,+12.979,+10.577,+0.901
1771543740,+3.46,+12.891,+10.584,+0.900
1771544040,+3.46,+12.917,+10.531,+0.901
1771544340,+3.46,+12.917,+10.545,+0.902
1771544640,+3.46,+12.917,+10.479,+0.901
1771544940,+3.46,+12.847,+10.522,+0.902
1771545240,+3.46,+12.811,+10.477,+0.901
1771545540,+3.46,+12.785,+10.479,+0.901
1771545840,+3.46,+12.767,+10.464,+0.902
1771546140,+3.46,+12.741,+10.432,+0.901
1771546440,+3.46,+12.706,+10.433,+0.902
1771546740,+3.46,+12.661,+10.426,+0.901
1771547040,+3.46,+12.644,+10.427,+0.901
1771547340,+3.46,+12.573,+10.426,+0.901
1771547640,+3.46,+12.547,+10.405,+0.902
1771547940,+3.46,+12.458,+10.455,+0.901
1771548240,+3.46,+12.449,+10.446,+0.901
1771548540,+3.46,+12.458,+10.415,+0.902
1771548840,+3.46,+12.414,+10.393,+0.901
1771549140,+3.46,+12.370,+10.374,+0.901
1771549440,+3.46,+12.325,+10.382,+0.902
1771549740,+3.46,+12.290,+10.379,+0.901
1771550040,+3.46,+12.263,+10.365,+0.901
1771550340,+3.46,+12.219,+10.369,+0.902
1771550640,+3.46,+12.201,+10.380,+0.902
1771550940,+3.46,+12.183,+10.371,+0.902
1771551240,+3.46,+12.157,+10.349,+0.902
1771551540,+3.46,+12.148,+10.339,+0.901
1771551840,+3.46,+12.112,+10.332,+0.902
1771552140,+3.46,+12.077,+10.318,+0.902
1771552440,+3.46,+12.077,+10.309,+0.902
1771552740,+3.46,+12.041,+10.289,+0.902
1771553040,+3.46,+11.979,+10.263,+0.901
1771553340,+3.46,+11.979,+10.240,+0.902
1771553640,+3.46,+11.917,+10.257,+0.902
1771553940,+3.46,+11.863,+10.249,+0.902
1771554240,+3.46,+11.828,+10.232,+0.902
1771554540,+3.47,+11.792,+10.245,+0.902
1771554840,+3.47,+11.765,+10.247,+0.902
1771555140,+3.47,+11.712,+10.222,+0.902
1771555440,+3.47,+11.667,+10.191,+0.901
1771555740,+3.47,+11.667,+10.197,+0.902
1771556040,+3.47,+11.622,+10.168,+0.901
1771556340,+3.47,+11.577,+10.173,+0.902
1771556640,+3.47,+11.551,+10.154,+0.902
1771556940,+3.47,+11.488,+10.148,+0.902
1771557240,+3.47,+11.479,+10.153,+0.902
1771557540,+3.47,+11.470,+10.157,+0.903
1771557840,+3.47,+11.425,+10.148,+0.902
1771558140,+3.47,+11.407,+10.157,+0.902
1771558440,+3.47,+11.389,+10.150,+0.902
1771558740,+3.47,+11.389,+10.133,+0.902
1771559040,+3.47,+11.326,+10.145,+0.902
1771559340,+3.47,+11.317,+10.132,+0.902
1771559640,+3.47,+11.290,+10.113,+0.902
1771559940,+3.46,+11.264,+10.118,+0.903
1771560240,+3.46,+11.219,+10.110,+0.903
1771560540,+3.46,+11.201,+10.121,+0.902
1771560840,+3.46,+11.201,+10.113,+0.902
1771561140,+3.46,+11.156,+10.104,+0.903
1771561440,+3.46,+11.165,+10.079,+0.902
1771561740,+3.46,+11.111,+10.090,+0.902
1771562040,+3.46,+11.129,+10.143,+0.902
1771562340,+3.46,+11.111,+10.111,+0.902
1771562640,+3.46,+11.075,+10.122,+0.903
1771562940,+3.46,+11.075,+10.117,+0.903
1771563240,+3.46,+11.020,+10.081,+0.902
1771563540,+3.47,+10.993,+10.048,+0.902
1771563840,+3.46,+10.930,+10.084,+0.902
1771564140,+3.47,+10.894,+10.082,+0.902
1771564440,+3.47,+10.858,+10.056,+0.902
1771564740,+3.47,+10.858,+10.015,+0.902
1771565040,+3.47,+10.813,+10.029,+0.902
1771565340,+3.47,+10.777,+10.021,+0.902
1771565640,+3.47,+10.749,+10.020,+0.902
