7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772579340,+3.49,+22.732,+11.437,+0.898
1772579640,+3.49,+22.715,+11.521,+0.898
1772579940,+3.49,+22.640,+11.564,+0.897
1772580240,+3.49,+22.581,+11.595,+0.897
1772580540,+3.49,+22.498,+11.687,+0.897
1772580840,+3.49,+22.364,+11.767,+0.896
1772581140,+3.49,+22.205,+11.879,+0.897
1772581440,+3.49,+22.072,+11.953,+0.897
1772581740,+3.49,+21.971,+11.886,+0.897
1772582040,+3.49,+21.829,+11.958,+0.897
1772582340,+3.49,+21.671,+11.969,+0.897
1772582640,+3.50,+21.570,+12.023,+0.897
1772582940,+3.50,+21.428,+12.064,+0.898
1772583240,+3.50,+21.211,+12.360,+0.897
1772583540,+3.49,+20.977,+12.503,+0.898
1772583840,+3.50,+20.718,+12.463,+0.897
1772584140,+3.50,+20.467,+12.592,+0.898
1772584440,+3.50,+20.283,+12.581,+0.897
1772584740,+3.50,+20.141,+12.423,+0.897
1772585040,+3.50,+20.099,+12.283,+0.898
1772585340,+3.49,+20.024,+12.258,+0.899
1772585640,+3.49,+19.932,+12.239,+0.898
1772585940,+3.50,+19.873,+12.209,+0.898
1772586240,+3.50,+19.890,+12.170,+0.898
1772586540,+3.50,+19.881,+12.156,+0.898
1772586840,+3.50,+19.865,+12.170,+0.898
1772587140,+3.50,+19.840,+12.162,+0.898
1772587440,+3.50,+19.831,+12.095,+0.898
1772587740,+3.50,+19.831,+12.022,+0.898
1772588040,+3.50,+19.848,+11.927,+0.898
1772588340,+3.50,+19.831,+11.840,+0.899
1772588640,+3.50,+19.814,+11.862,+0.898
1772588940,+3.50,+19.789,+11.747,+0.898
1772589240,+3.50,+19.773,+11.670,+0.898
1772589540,+3.50,+19.764,+11.604,+0.897
1772589840,+3.50,+19.697,+11.645,+0.899
1772590140,+3.50,+19.739,+11.383,+0.898
1772590440,+3.50,+19.781,+11.418,+0.898
1772590740,+3.50,+19.789,+11.319,+0.897
1772591040,+3.50,+19.789,+11.260,+0.898
1772591340,+3.50,+19.756,+11.237,+0.898
1772591640,+3.50,+19.773,+11.118,+0.898
1772591940,+3.50,+19.706,+11.035,+0.898
1772592240,+3.50,+19.680,+10.952,+0.897
1772592540,+3.50,+19.622,+10.919,+0.898
1772592840,+3.50,+19.580,+10.827,+0.897
1772593140,+3.50,+19.546,+10.774,+0.898
1772593440,+3.50,+19.496,+10.799,+0.898
1772593740,+3.50,+19.421,+10.757,+0.898
1772594040,+3.50,+19.387,+10.655,+0.897
1772594340,+3.50,+19.362,+10.634,+0.897
1772594640,+3.50,+19.295,+10.678,+0.898
1772594940,+3.50,+19.278,+10.581,+0.898
1772595240,+3.50,+19.253,+10.540,+0.898
1772595540,+3.50,+19.177,+10.521,+0.897
1772595840,+3.50,+19.127,+10.523,+0.897
1772596140,+3.50,+19.060,+10.559,+0.897
1772596440,+3.50,+19.026,+10.581,+0.898
1772596740,+3.50,+18.984,+10.602,+0.899
1772597040,+3.50,+18.909,+10.568,+0.898
1772597340,+3.50,+18.884,+10.584,+0.897
1772597640,+3.50,+18.842,+10.547,+0.898
1772597940,+3.50,+18.791,+10.514,+0.898
1772598240,+3.50,+18.758,+10.485,+0.897
1772598540,+3.50,+18.716,+10.428,+0.898
1772598840,+3.50,+18.682,+10.373,+0.898
1772599140,+3.50,+18.674,+10.252,+0.897
1772599440,+3.50,+18.640,+10.166,+0.898
1772599740,+3.50,+18.606,+10.091,+0.898
1772600040,+3.50,+18.590, +9.975,+0.898
1772600340,+3.50,+18.564, +9.915,+0.897
1772600640,+3.50,+18.514, +9.854,+0.898
1772600940,+3.50,+18.497, +9.769,+0.898
1772601240,+3.50,+18.447, +9.647,+0.898
1772601540,+3.50,+18.438, +9.587,+0.897
1772601840,+3.50,+18.404, +9.541,+0.897
1772602140,+3.50,+18.379, +9.537,+0.898
1772602440,+3.50,+18.354, +9.499,+0.897
1772602740,+3.50,+18.320, +9.422,+0.898
1772603040,+3.50,+18.278, +9.400,+0.897
1772603340,+3.50,+18.219, +9.372,+0.898
1772603640,+3.50,+18.169, +9.340,+0.897
1772603940,+3.50,+18.118, +9.301,+0.898
1772604240,+3.50,+18.101, +9.264,+0.898
1772604540,+3.50,+18.059, +9.247,+0.898
1772604840,+3.50,+18.017, +9.157,+0.898
1772605140,+3.50,+18.000, +9.047,+0.898
1772605440,+3.50,+17.958, +9.069,+0.898
1772605740,+3.50,+17.924, +8.988,+0.898
1772606040,+3.50,+17.941, +8.903,+0.898
1772606340,+3.50,+17.933, +8.812,+0.898
1772606640,+3.50,+17.916, +8.740,+0.898
1772606940,+3.50,+17.891, +8.697,+0.898
1772607240,+3.50,+17.865, +8.658,+0.898
1772607540,+3.50,+17.840, +8.667,+0.898
1772607840,+3.50,+17.815, +8.608,+0.898
1772608140,+3.50,+17.756, +8.624,+0.898
1772608440,+3.50,+17.730, +8.598,+0.898
1772608740,+3.50,+17.688, +8.595,+0.898
1772609040,+3.50,+17.654, +8.531,+0.898
1772609340,+3.50,+17.612, +8.532,+0.898
1772609640,+3.50,+17.561, +8.520,+0.898
1772609940,+3.50,+17.528, +8.542,+0.899
1772610240,+3.50,+17.511, +8.516,+0.898
1772610540,+3.50,+17.468, +8.526,+0.899
1772610840,+3.50,+17.451, +8.413,+0.898
1772611140,+3.50,+17.426, +8.401,+0.899
1772611440,+3.50,+17.401, +8.348,+0.898
1772611740,+3.50,+17.367, +8.282,+0.898
1772612040,+3.50,+17.325, +8.206,+0.898
1772612340,+3.50,+17.291, +8.177,+0.899
1772612640,+3.50,+17.231, +8.161,+0.899
1772612940,+3.50,+17.181, +8.090,+0.899
1772613240,+3.50,+17.130, +8.059,+0.899
1772613540,+3.50,+17.087, +8.008,+0.898
1772613840,+3.50,+17.054, +7.900,+0.898
1772614140,+3.50,+17.020, +7.828,+0.898
1772614440,+3.50,+16.960, +7.736,+0.899
1772614740,+3.50,+16.918, +7.638,+0.898
1772615040,+3.50,+16.850, +7.624,+0.899
1772615340,+3.50,+16.808, +7.557,+0.899
1772615640,+3.50,+16.723, +7.569,+0.899
1772615940,+3.50,+16.663, +7.449,+0.899
1772616240,+3.50,+16.612, +7.368,+0.899
1772616540,+3.50,+16.553, +7.286,+0.899
1772616840,+3.50,+16.510, +7.303,+0.899
1772617140,+3.50,+16.451, +7.265,+0.899
1772617440,+3.50,+16.357, +7.242,+0.899
1772617740,+3.50,+16.306, +7.251,+0.899
1772618040,+3.50,+16.229, +7.306,+0.899
1772618340,+3.50,+16.170, +7.235,+0.899
1772618640,+3.50,+16.101, +7.231,+0.899
1772618940,+3.50,+16.033, +7.195,+0.899
1772619240,+3.50,+15.956, +7.273,+0.899
1772619540,+3.50,+15.896, +7.333,+0.900
1772619840,+3.50,+15.820, +7.264,+0.900
1772620140,+3.50,+15.760, +7.260,+0.900
1772620440,+3.50,+15.683, +7.303,+0.900
1772620740,+3.50,+15.597, +7.344,+0.900
1772621040,+3.50,+15.537, +7.311,+0.900
1772621340,+3.50,+15.477, +7.307,+0.900
1772621640,+3.50,+15.383, +7.306,+0.900
1772621940,+3.50,+15.323, +7.291,+0.900
1772622240,+3.50,+15.263, +7.316,+0.900
1772622540,+3.50,+15.194, +7.362,+0.900
1772622840,+3.50,+15.142, +7.371,+0.900
1772623140,+3.50,+15.091, +7.406,+0.900
1772623440,+3.50,+15.056, +7.406,+0.901
1772623740,+3.50,+14.987, +7.409,+0.900
1772624040,+3.50,+14.944, +7.435,+0.900
1772624340,+3.50,+14.884, +7.427,+0.900
1772624640,+3.50,+14.806, +7.413,+0.900
1772624940,+3.50,+14.755, +7.404,+0.900
1772625240,+3.50,+14.686, +7.406,+0.900
1772625540,+3.50,+14.660, +7.439,+0.900
1772625840,+3.49,+14.634, +7.451,+0.900
1772626140,+3.49,+14.573, +7.460,+0.901
1772626440,+3.49,+14.504, +7.452,+0.900
1772626740,+3.49,+14.444, +7.464,+0.900
1772627040,+3.49,+14.383, +7.497,+0.900
1772627340,+3.49,+14.348, +7.498,+0.901
1772627640,+3.50,+14.270, +7.527,+0.901
1772627940,+3.50,+14.227, +7.541,+0.901
1772628240,+3.50,+14.201, +7.536,+0.900
1772628540,+3.50,+14.132, +7.543,+0.901
1772628840,+3.50,+14.071, +7.545,+0.901
1772629140,+3.50,+14.010, +7.568,+0.900
1772629440,+3.50,+13.975, +7.587,+0.901
1772629740,+3.50,+13.906, +7.605,+0.901
1772630040,+3.50,+13.897, +7.624,+0.901
1772630340,+3.50,+13.862, +7.665,+0.901
1772630640,+3.50,+13.819, +7.679,+0.901
1772630940,+3.50,+13.740, +7.678,+0.901
1772631240,+3.50,+13.705, +7.695,+0.901
1772631540,+3.50,+13.644, +7.740,+0.900
1772631840,+3.50,+13.609, +7.761,+0.901
1772632140,+3.50,+13.583, +7.740,+0.901
1772632440,+3.49,+13.566, +7.760,+0.901
1772632740,+3.49,+13.496, +7.776,+0.901
1772633040,+3.49,+13.435, +7.795,+0.901
1772633340,+3.49,+13.382, +7.816,+0.901
1772633640,+3.49,+13.338, +7.831,+0.901
1772633940,+3.49,+13.303, +7.870,+0.901
1772634240,+3.49,+13.277, +7.866,+0.901
1772634540,+3.49,+13.224, +7.867,+0.901
1772634840,+3.49,+13.181, +7.855,+0.902
1772635140,+3.49,+13.128, +7.854,+0.901
1772635440,+3.49,+13.093, +7.867,+0.901
1772635740,+3.49,+13.040, +7.881,+0.901
1772636040,+3.49,+12.987, +7.882,+0.901
1772636340,+3.49,+12.908, +7.888,+0.901
1772636640,+3.50,+12.838, +7.899,+0.901
1772636940,+3.49,+12.811, +7.896,+0.901
1772637240,+3.49,+12.750, +7.919,+0.901
1772637540,+3.50,+12.741, +7.957,+0.902
1772637840,+3.50,+12.697, +7.991,+0.901
1772638140,+3.50,+12.670, +8.046,+0.901
1772638440,+3.50,+12.670, +8.100,+0.901
1772638740,+3.50,+12.679, +8.161,+0.900
1772639040,+3.49,+12.697, +8.227,+0.901
1772639340,+3.50,+12.723, +8.267,+0.901
1772639640,+3.49,+12.750, +8.305,+0.900
1772639940,+3.49,+12.741, +8.347,+0.901
1772640240,+3.49,+12.776, +8.390,+0.900
1772640540,+3.49,+12.785, +8.415,+0.900
1772640840,+3.49,+12.785, +8.481,+0.901
1772641140,+3.49,+12.820, +8.526,+0.900
1772641440,+3.49,+12.873, +8.575,+0.900
1772641740,+3.49,+12.899, +8.623,+0.900
1772642040,+3.49,+12.970, +8.679,+0.900
1772642340,+3.49,+13.040, +8.725,+0.900
1772642640,+3.49,+13.145, +8.765,+0.900
1772642940,+3.49,+13.207, +8.812,+0.899
1772643240,+3.49,+13.321, +8.860,+0.899
1772643540,+3.49,+13.417, +8.894,+0.899
1772643840,+3.49,+13.417, +8.885,+0.899
1772644140,+3.49,+13.469, +8.951,+0.899
1772644440,+3.49,+13.635, +9.025,+0.900
1772644740,+3.49,+13.810, +9.076,+0.899
1772645040,+3.49,+13.975, +9.157,+0.900
1772645340,+3.49,+14.132, +9.167,+0.899
1772645640,+3.49,+14.227, +9.238,+0.900
1772645940,+3.49,+14.374, +9.270,+0.900
1772646240,+3.49,+14.470, +9.323,+0.900
1772646540,+3.49,+14.608, +9.366,+0.900
1772646840,+3.49,+14.729, +9.394,+0.899
1772647140,+3.49,+14.815, +9.437,+0.900
1772647440,+3.49,+14.919, +9.448,+0.899
1772647740,+3.49,+15.005, +9.486,+0.899
1772648040,+3.49,+15.125, +9.498,+0.899
1772648340,+3.49,+15.220, +9.536,+0.899
1772648640,+3.49,+15.348, +9.563,+0.899
1772648940,+3.49,+15.451, +9.581,+0.899
1772649240,+3.49,+15.546, +9.555,+0.899
1772649540,+3.49,+15.802, +9.734,+0.899
1772649840,+3.49,+15.973, +9.757,+0.899
1772650140,+3.49,+16.084, +9.743,+0.898
1772650440,+3.49,+16.195, +9.789,+0.899
1772650740,+3.49,+16.323, +9.787,+0.898
1772651040,+3.49,+16.459, +9.807,+0.898
1772651340,+3.49,+16.561, +9.846,+0.898
1772651640,+3.48,+16.748, +9.886,+0.899
1772651940,+3.49,+16.884, +9.888,+0.898
1772652240,+3.49,+17.003, +9.880,+0.898
1772652540,+3.49,+17.104, +9.928,+0.898
1772652840,+3.49,+17.299,+10.000,+0.898
1772653140,+3.49,+17.494,+10.060,+0.899
1772653440,+3.48,+17.696,+10.071,+0.898
1772653740,+3.48,+17.823,+10.127,+0.898
1772654040,+3.49,+18.009,+10.161,+0.898
1772654340,+3.49,+18.135,+10.162,+0.897
1772654640,+3.49,+18.295,+10.200,+0.897
1772654940,+3.49,+18.430,+10.237,+0.897
1772655240,+3.49,+18.598,+10.269,+0.897
1772655540,+3.48,+18.758,+10.304,+0.897
1772655840,+3.48,+18.934,+10.384,+0.898
1772656140,+3.49,+19.094,+10.435,+0.897
1772656440,+3.49,+19.228,+10.434,+0.897
1772656740,+3.49,+19.412,+10.477,+0.896
1772657040,+3.48,+19.588,+10.523,+0.897
1772657340,+3.48,+19.747,+10.571,+0.897
1772657640,+3.48,+19.915,+10.632,+0.898
1772657940,+3.49,+20.107,+10.680,+0.897
1772658240,+3.49,+20.241,+10.687,+0.897
1772658540,+3.49,+20.392,+10.644,+0.896
1772658840,+3.49,+20.526,+10.681,+0.896
1772659140,+3.49,+20.634,+10.748,+0.897
1772659440,+3.48,+20.751,+10.832,+0.897
1772659740,+3.48,+20.852,+10.908,+0.897
1772660040,+3.48,+20.885,+10.910,+0.896
1772660340,+3.48,+20.919,+10.961,+0.897
1772660640,+3.48,+20.927,+10.946,+0.896
1772660940,+3.48,+20.885,+11.040,+0.897
1772661240,+3.49,+20.835,+11.052,+0.897
1772661540,+3.49,+20.827,+11.056,+0.896
1772661840,+3.49,+20.810,+11.162,+0.897
1772662140,+3.49,+20.885,+11.245,+0.897
1772662440,+3.48,+21.036,+11.299,+0.898
1772662740,+3.48,+21.094,+11.307,+0.898
1772663040,+3.49,+21.044,+11.250,+0.897
1772663340,+3.48,+21.069,+11.290,+0.897
1772663640,+3.49,+21.136,+11.292,+0.896
1772663940,+3.49,+21.203,+11.317,+0.897
1772664240,+3.49,+21.236,+11.291,+0.897
1772664540,+3.49,+21.211,+11.305,+0.896
1772664840,+3.49,+21.119,+11.206,+0.896
1772665140,+3.49,+21.044,+11.201,+0.896
1772665440,+3.49,+21.052,+11.217,+0.896
