7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769024640,+3.50, +9.893, +9.670,+0.916
1769024940,+3.50, +9.902, +9.630,+0.916
1769025240,+3.50, +9.930, +9.600,+0.916
1769025540,+3.50, +9.966, +9.562,+0.916
1769025840,+3.50,+10.003, +9.559,+0.916
1769026140,+3.50,+10.012, +9.559,+0.916
1769026440,+3.50,+10.021, +9.526,+0.915
1769026740,+3.50,+10.040, +9.567,+0.916
1769027040,+3.50,+10.049, +9.586,+0.915
1769027340,+3.50,+10.076, +9.586,+0.916
1769027640,+3.50,+10.094, +9.611,+0.916
1769027940,+3.50,+10.140, +9.594,+0.916
1769028240,+3.50,+10.149, +9.617,+0.916
1769028540,+3.51,+10.158, +9.625,+0.916
1769028840,+3.51,+10.195, +9.653,+0.916
1769029140,+3.51,+10.250, +9.788,+0.916
1769029440,+3.51,+10.350, +9.855,+0.916
1769029740,+3.51,+10.414, +9.956,+0.916
1769030040,+3.51,+10.423,+10.019,+0.916
1769030340,+3.50,+10.495,+10.112,+0.916
1769030640,+3.50,+10.523,+10.147,+0.916
1769030940,+3.50,+10.568,+10.160,+0.916
1769031240,+3.50,+10.568,+10.145,+0.915
1769031540,+3.50,+10.604,+10.158,+0.916
1769031840,+3.50,+10.641,+10.153,+0.915
1769032140,+3.50,+10.704,+10.205,+0.915
1769032440,+3.50,+10.722,+10.233,+0.916
1769032740,+3.50,+10.740,+10.233,+0.916
1769033040,+3.50,+10.749,+10.260,+0.915
1769033340,+3.50,+10.786,+10.279,+0.915
1769033640,+3.50,+10.804,+10.268,+0.916
1769033940,+3.50,+10.813,+10.258,+0.916
1769034240,+3.50,+10.840,+10.222,+0.916
1769034540,+3.50,+10.867,+10.183,+0.916
1769034840,+3.50,+10.867,+10.177,+0.916
1769035140,+3.50,+10.876,+10.169,+0.916
1769035440,+3.50,+10.876,+10.146,+0.915
1769035740,+3.50,+10.921,+10.161,+0.915
1769036040,+3.50,+10.957,+10.206,+0.916
1769036340,+3.50,+10.957,+10.203,+0.916
1769036640,+3.50,+10.966,+10.449,+0.916
1769036940,+3.50,+10.957,+10.489,+0.916
1769037240,+3.50,+10.966,+10.552,+0.916
1769037540,+3.50,+10.984,+10.566,+0.916
1769037840,+3.50,+10.975,+10.484,+0.915
1769038140,+3.50,+11.002,+10.463,+0.916
1769038440,+3.50,+10.993,+10.476,+0.916
1769038740,+3.50,+11.020,+10.431,+0.916
1769039040,+3.50,+11.002,+10.432,+0.916
1769039340,+3.50,+11.011,+10.419,+0.916
1769039640,+3.50,+11.011,+10.343,+0.916
1769039940,+3.50,+10.993,+10.346,+0.916
1769040240,+3.49,+11.002,+10.394,+0.916
1769040540,+3.50,+11.011,+10.365,+0.916
1769040840,+3.50,+10.993,+10.444,+0.916
1769041140,+3.49,+10.984,+10.466,+0.916
