7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771885740,+3.48,+13.993,+11.165,+0.901
1771886040,+3.48,+13.958,+11.225,+0.900
1771886340,+3.48,+13.914,+11.267,+0.901
1771886640,+3.48,+13.906,+11.287,+0.900
1771886940,+3.48,+13.914,+11.342,+0.901
1771887240,+3.48,+13.923,+11.308,+0.901
1771887540,+3.48,+13.966,+11.286,+0.902
1771887840,+3.48,+14.001,+11.285,+0.901
1771888140,+3.48,+14.210,+11.192,+0.901
1771888440,+3.47,+14.487,+11.078,+0.900
1771888740,+3.47,+14.426,+11.093,+0.900
1771889040,+3.48,+14.227,+11.138,+0.900
1771889340,+3.48,+14.114,+11.200,+0.900
1771889640,+3.48,+14.088,+11.206,+0.900
1771889940,+3.48,+14.079,+11.176,+0.900
1771890240,+3.48,+14.097,+11.201,+0.900
1771890540,+3.48,+14.114,+11.168,+0.900
1771890840,+3.48,+14.140,+11.207,+0.900
1771891140,+3.48,+14.218,+11.193,+0.900
1771891440,+3.48,+14.366,+11.294,+0.901
1771891740,+3.47,+14.452,+11.294,+0.901
1771892040,+3.48,+14.374,+11.213,+0.900
1771892340,+3.47,+14.435,+11.301,+0.900
1771892640,+3.47,+14.504,+11.337,+0.901
1771892940,+3.47,+14.547,+11.253,+0.900
1771893240,+3.47,+14.461,+11.427,+0.899
1771893540,+3.47,+14.487,+11.478,+0.900
1771893840,+3.47,+14.504,+11.550,+0.900
1771894140,+3.47,+14.573,+11.534,+0.901
1771894440,+3.47,+14.608,+11.475,+0.900
1771894740,+3.48,+14.504,+11.454,+0.900
1771895040,+3.48,+14.504,+11.556,+0.900
1771895340,+3.48,+14.444,+11.565,+0.900
1771895640,+3.48,+14.426,+11.489,+0.901
1771895940,+3.48,+14.400,+11.504,+0.900
1771896240,+3.47,+14.599,+11.627,+0.901
1771896540,+3.48,+14.686,+11.622,+0.900
1771896840,+3.48,+14.798,+11.635,+0.900
1771897140,+3.48,+14.781,+11.601,+0.900
1771897440,+3.48,+14.875,+11.738,+0.901
1771897740,+3.48,+14.875,+11.630,+0.901
1771898040,+3.48,+15.013,+11.482,+0.901
1771898340,+3.48,+15.039,+11.490,+0.900
1771898640,+3.48,+15.022,+11.511,+0.901
1771898940,+3.48,+15.048,+11.396,+0.901
1771899240,+3.48,+15.099,+11.335,+0.901
1771899540,+3.48,+15.073,+11.283,+0.900
1771899840,+3.48,+15.065,+11.330,+0.900
1771900140,+3.48,+15.125,+11.287,+0.900
1771900440,+3.48,+15.254,+11.132,+0.900
