7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772405940,+3.49,+21.153,+10.503,+0.899
1772406240,+3.49,+21.186,+10.456,+0.898
1772406540,+3.49,+21.178,+10.426,+0.898
1772406840,+3.50,+21.211,+10.403,+0.897
1772407140,+3.50,+21.211,+10.376,+0.898
1772407440,+3.50,+21.219,+10.336,+0.898
1772407740,+3.50,+21.236,+10.322,+0.898
1772408040,+3.50,+21.236,+10.326,+0.898
1772408340,+3.50,+21.228,+10.292,+0.898
1772408640,+3.50,+21.228,+10.257,+0.897
1772408940,+3.50,+21.244,+10.267,+0.898
1772409240,+3.50,+21.244,+10.254,+0.898
1772409540,+3.50,+21.261,+10.222,+0.898
1772409840,+3.50,+21.253,+10.222,+0.898
1772410140,+3.50,+21.236,+10.218,+0.899
1772410440,+3.50,+21.244,+10.193,+0.898
1772410740,+3.50,+21.228,+10.194,+0.897
1772411040,+3.50,+21.211,+10.166,+0.897
1772411340,+3.50,+21.211,+10.153,+0.897
1772411640,+3.50,+21.186,+10.165,+0.898
1772411940,+3.50,+21.169,+10.134,+0.897
1772412240,+3.49,+21.119,+10.082,+0.897
1772412540,+3.49,+21.077,+10.055,+0.898
1772412840,+3.49,+21.019,+10.025,+0.898
1772413140,+3.49,+20.994,+10.000,+0.898
1772413440,+3.49,+20.969, +9.994,+0.898
1772413740,+3.49,+20.960, +9.966,+0.897
1772414040,+3.49,+20.927, +9.927,+0.897
1772414340,+3.49,+20.860, +9.897,+0.897
1772414640,+3.50,+20.835, +9.843,+0.897
1772414940,+3.50,+20.777, +9.817,+0.898
1772415240,+3.50,+20.710, +9.800,+0.898
1772415540,+3.50,+20.659, +9.745,+0.898
1772415840,+3.50,+20.626, +9.647,+0.897
1772416140,+3.50,+20.542, +9.616,+0.897
1772416440,+3.50,+20.501, +9.550,+0.898
1772416740,+3.50,+20.409, +9.507,+0.897
1772417040,+3.50,+20.367, +9.444,+0.897
1772417340,+3.50,+20.317, +9.412,+0.897
1772417640,+3.50,+20.258, +9.377,+0.897
1772417940,+3.50,+20.183, +9.403,+0.898
1772418240,+3.50,+20.158, +9.350,+0.897
1772418540,+3.50,+20.107, +9.335,+0.897
1772418840,+3.50,+20.066, +9.281,+0.898
1772419140,+3.50,+20.032, +9.260,+0.898
1772419440,+3.50,+19.965, +9.216,+0.897
1772419740,+3.50,+19.948, +9.175,+0.898
1772420040,+3.50,+19.881, +9.197,+0.898
1772420340,+3.50,+19.840, +9.189,+0.897
1772420640,+3.50,+19.798, +9.220,+0.898
1772420940,+3.50,+19.756, +9.167,+0.898
1772421240,+3.50,+19.714, +9.142,+0.898
1772421540,+3.50,+19.672, +9.078,+0.897
1772421840,+3.50,+19.613, +9.053,+0.898
1772422140,+3.50,+19.597, +9.055,+0.898
1772422440,+3.50,+19.521, +9.014,+0.898
1772422740,+3.50,+19.471, +8.995,+0.897
1772423040,+3.50,+19.412, +8.900,+0.898
1772423340,+3.50,+19.370, +8.812,+0.898
1772423640,+3.50,+19.320, +8.865,+0.898
1772423940,+3.50,+19.278, +8.780,+0.898
1772424240,+3.50,+19.203, +8.748,+0.898
1772424540,+3.50,+19.144, +8.732,+0.898
1772424840,+3.50,+19.110, +8.702,+0.898
1772425140,+3.50,+19.068, +8.654,+0.898
1772425440,+3.50,+19.026, +8.675,+0.897
1772425740,+3.50,+18.993, +8.625,+0.898
1772426040,+3.50,+18.942, +8.615,+0.898
1772426340,+3.50,+18.892, +8.580,+0.898
1772426640,+3.50,+18.858, +8.518,+0.898
1772426940,+3.50,+18.833, +8.480,+0.899
1772427240,+3.50,+18.808, +8.450,+0.898
1772427540,+3.50,+18.758, +8.435,+0.898
1772427840,+3.50,+18.716, +8.336,+0.898
1772428140,+3.50,+18.665, +8.392,+0.898
1772428440,+3.50,+18.606, +8.368,+0.898
1772428740,+3.50,+18.581, +8.326,+0.898
1772429040,+3.50,+18.539, +8.308,+0.898
1772429340,+3.50,+18.480, +8.314,+0.898
1772429640,+3.50,+18.463, +8.255,+0.898
1772429940,+3.50,+18.396, +8.321,+0.899
1772430240,+3.50,+18.337, +8.215,+0.898
1772430540,+3.50,+18.329, +8.173,+0.898
1772430840,+3.50,+18.270, +8.163,+0.898
1772431140,+3.50,+18.228, +8.092,+0.898
1772431440,+3.50,+18.169, +8.035,+0.898
1772431740,+3.50,+18.127, +8.080,+0.898
1772432040,+3.50,+18.059, +8.067,+0.898
1772432340,+3.50,+18.025, +8.073,+0.898
1772432640,+3.50,+17.966, +8.062,+0.898
1772432940,+3.50,+17.924, +8.072,+0.898
1772433240,+3.50,+17.874, +8.044,+0.899
1772433540,+3.50,+17.823, +8.053,+0.899
1772433840,+3.50,+17.798, +8.018,+0.898
1772434140,+3.50,+17.739, +8.055,+0.898
1772434440,+3.50,+17.713, +8.048,+0.898
1772434740,+3.50,+17.646, +8.051,+0.898
1772435040,+3.50,+17.620, +8.012,+0.899
1772435340,+3.50,+17.587, +8.062,+0.899
1772435640,+3.50,+17.561, +8.043,+0.898
1772435940,+3.50,+17.519, +8.037,+0.898
1772436240,+3.50,+17.477, +8.052,+0.899
1772436540,+3.50,+17.443, +8.009,+0.899
1772436840,+3.50,+17.435, +8.034,+0.898
1772437140,+3.50,+17.367, +8.036,+0.898
1772437440,+3.50,+17.316, +8.019,+0.899
1772437740,+3.50,+17.299, +8.005,+0.899
1772438040,+3.50,+17.248, +7.986,+0.898
1772438340,+3.50,+17.206, +7.962,+0.899
1772438640,+3.50,+17.189, +7.974,+0.899
1772438940,+3.50,+17.147, +7.959,+0.899
1772439240,+3.50,+17.121, +7.910,+0.899
1772439540,+3.50,+17.054, +7.926,+0.899
1772439840,+3.50,+17.062, +7.908,+0.898
1772440140,+3.50,+17.003, +7.906,+0.899
1772440440,+3.50,+16.977, +7.907,+0.899
1772440740,+3.50,+16.943, +7.865,+0.899
1772441040,+3.50,+16.926, +7.857,+0.899
1772441340,+3.50,+16.892, +7.829,+0.899
1772441640,+3.50,+16.859, +7.780,+0.899
1772441940,+3.50,+16.808, +7.782,+0.899
1772442240,+3.50,+16.799, +7.755,+0.899
1772442540,+3.50,+16.774, +7.739,+0.899
1772442840,+3.50,+16.723, +7.713,+0.899
1772443140,+3.50,+16.697, +7.709,+0.899
1772443440,+3.50,+16.638, +7.737,+0.899
1772443740,+3.50,+16.604, +7.700,+0.899
1772444040,+3.50,+16.570, +7.683,+0.899
1772444340,+3.50,+16.553, +7.670,+0.899
1772444640,+3.50,+16.485, +7.673,+0.899
1772444940,+3.50,+16.442, +7.674,+0.898
1772445240,+3.50,+16.425, +7.701,+0.900
1772445540,+3.50,+16.374, +7.688,+0.899
1772445840,+3.50,+16.340, +7.713,+0.899
1772446140,+3.50,+16.306, +7.678,+0.899
1772446440,+3.50,+16.280, +7.694,+0.899
1772446740,+3.50,+16.272, +7.696,+0.899
1772447040,+3.50,+16.246, +7.658,+0.899
1772447340,+3.50,+16.221, +7.666,+0.899
1772447640,+3.50,+16.170, +7.661,+0.899
1772447940,+3.50,+16.170, +7.603,+0.899
1772448240,+3.50,+16.101, +7.624,+0.899
1772448540,+3.50,+16.084, +7.648,+0.898
1772448840,+3.50,+16.050, +7.641,+0.899
1772449140,+3.50,+16.025, +7.632,+0.898
1772449440,+3.50,+15.965, +7.613,+0.899
1772449740,+3.50,+15.931, +7.664,+0.899
1772450040,+3.50,+15.896, +7.616,+0.899
1772450340,+3.50,+15.854, +7.600,+0.899
1772450640,+3.50,+15.820, +7.573,+0.899
1772450940,+3.50,+15.802, +7.561,+0.900
1772451240,+3.50,+15.777, +7.607,+0.899
1772451540,+3.50,+15.725, +7.634,+0.899
1772451840,+3.50,+15.683, +7.598,+0.899
1772452140,+3.50,+15.666, +7.539,+0.899
1772452440,+3.50,+15.648, +7.526,+0.899
1772452740,+3.50,+15.631, +7.482,+0.899
1772453040,+3.50,+15.597, +7.599,+0.900
1772453340,+3.50,+15.571, +7.531,+0.899
1772453640,+3.50,+15.520, +7.523,+0.899
1772453940,+3.50,+15.503, +7.453,+0.900
1772454240,+3.50,+15.494, +7.417,+0.899
1772454540,+3.50,+15.460, +7.334,+0.899
1772454840,+3.50,+15.417, +7.415,+0.899
1772455140,+3.50,+15.417, +7.380,+0.900
1772455440,+3.50,+15.357, +7.487,+0.900
1772455740,+3.50,+15.340, +7.361,+0.899
1772456040,+3.50,+15.331, +7.331,+0.899
1772456340,+3.50,+15.306, +7.351,+0.899
1772456640,+3.50,+15.280, +7.232,+0.899
1772456940,+3.50,+15.245, +7.176,+0.900
1772457240,+3.50,+15.220, +7.203,+0.900
1772457540,+3.50,+15.202, +7.106,+0.900
1772457840,+3.50,+15.168, +6.999,+0.900
1772458140,+3.50,+15.134, +6.942,+0.900
1772458440,+3.50,+15.108, +7.047,+0.899
1772458740,+3.50,+15.082, +7.012,+0.899
1772459040,+3.50,+15.048, +6.968,+0.899
1772459340,+3.50,+15.039, +6.920,+0.900
1772459640,+3.50,+14.996, +6.867,+0.900
1772459940,+3.50,+14.953, +6.857,+0.899
1772460240,+3.50,+14.927, +6.873,+0.900
1772460540,+3.50,+14.893, +6.881,+0.899
1772460840,+3.50,+14.884, +6.881,+0.900
1772461140,+3.50,+14.858, +6.840,+0.900
1772461440,+3.50,+14.824, +6.866,+0.900
1772461740,+3.50,+14.789, +6.888,+0.900
1772462040,+3.50,+14.755, +6.904,+0.900
1772462340,+3.50,+14.737, +6.889,+0.900
1772462640,+3.50,+14.712, +6.841,+0.899
1772462940,+3.50,+14.677, +6.883,+0.900
1772463240,+3.50,+14.660, +6.887,+0.900
1772463540,+3.49,+14.634, +6.856,+0.900
1772463840,+3.49,+14.625, +6.845,+0.900
1772464140,+3.49,+14.617, +6.846,+0.900
1772464440,+3.49,+14.591, +6.868,+0.900
1772464740,+3.49,+14.582, +6.843,+0.900
1772465040,+3.49,+14.599, +6.830,+0.900
1772465340,+3.49,+14.573, +6.920,+0.900
1772465640,+3.49,+14.582, +6.917,+0.900
1772465940,+3.49,+14.565, +6.953,+0.900
1772466240,+3.49,+14.582, +7.014,+0.900
1772466540,+3.49,+14.573, +7.104,+0.900
1772466840,+3.49,+14.556, +7.185,+0.900
1772467140,+3.49,+14.521, +7.274,+0.899
1772467440,+3.49,+14.530, +7.356,+0.900
1772467740,+3.49,+14.539, +7.446,+0.900
1772468040,+3.49,+14.565, +7.499,+0.900
1772468340,+3.49,+14.591, +7.579,+0.900
1772468640,+3.49,+14.608, +7.624,+0.900
1772468940,+3.49,+14.642, +7.662,+0.900
1772469240,+3.49,+14.686, +7.676,+0.900
1772469540,+3.50,+14.763, +7.751,+0.900
1772469840,+3.50,+14.789, +7.802,+0.900
1772470140,+3.50,+14.850, +7.899,+0.900
1772470440,+3.50,+14.893, +7.945,+0.900
1772470740,+3.50,+14.927, +8.009,+0.900
1772471040,+3.50,+14.927, +8.128,+0.900
1772471340,+3.50,+15.005, +8.101,+0.900
1772471640,+3.50,+15.005, +8.245,+0.900
1772471940,+3.49,+15.091, +8.337,+0.900
1772472240,+3.49,+15.134, +8.436,+0.900
1772472540,+3.49,+15.228, +8.486,+0.900
1772472840,+3.49,+15.297, +8.558,+0.900
1772473140,+3.49,+15.383, +8.545,+0.900
1772473440,+3.49,+15.434, +8.601,+0.900
1772473740,+3.49,+15.494, +8.669,+0.900
1772474040,+3.49,+15.554, +8.706,+0.900
1772474340,+3.49,+15.614, +8.773,+0.899
1772474640,+3.49,+15.640, +8.884,+0.900
1772474940,+3.49,+15.734, +8.938,+0.899
1772475240,+3.49,+15.845, +8.977,+0.899
1772475540,+3.49,+15.905, +9.054,+0.899
1772475840,+3.49,+15.999, +9.127,+0.899
1772476140,+3.49,+16.093, +9.180,+0.899
1772476440,+3.49,+16.212, +9.206,+0.900
1772476740,+3.49,+16.306, +9.264,+0.900
1772477040,+3.49,+16.417, +9.297,+0.899
1772477340,+3.49,+16.519, +9.378,+0.899
1772477640,+3.49,+16.646, +9.387,+0.899
1772477940,+3.49,+16.748, +9.451,+0.899
1772478240,+3.49,+16.859, +9.525,+0.900
1772478540,+3.49,+16.969, +9.581,+0.899
1772478840,+3.49,+17.062, +9.652,+0.899
1772479140,+3.49,+17.189, +9.705,+0.899
1772479440,+3.49,+17.282, +9.539,+0.899
1772479740,+3.49,+17.409, +9.778,+0.899
1772480040,+3.49,+17.528, +9.820,+0.898
1772480340,+3.49,+17.629, +9.910,+0.899
1772480640,+3.49,+17.756, +9.940,+0.899
1772480940,+3.49,+17.882, +9.974,+0.899
1772481240,+3.49,+17.992,+10.005,+0.899
1772481540,+3.49,+18.101,+10.072,+0.899
1772481840,+3.49,+18.253,+10.143,+0.899
1772482140,+3.49,+18.329,+10.205,+0.898
1772482440,+3.49,+18.463,+10.255,+0.899
1772482740,+3.49,+18.564,+10.296,+0.898
1772483040,+3.49,+18.707,+10.361,+0.899
1772483340,+3.49,+18.825,+10.405,+0.898
1772483640,+3.49,+18.942,+10.424,+0.898
1772483940,+3.49,+19.052,+10.472,+0.898
1772484240,+3.49,+19.194,+10.534,+0.898
1772484540,+3.49,+19.303,+10.603,+0.899
1772484840,+3.49,+19.437,+10.713,+0.899
1772485140,+3.49,+19.572,+10.794,+0.898
1772485440,+3.49,+19.739,+10.888,+0.898
1772485740,+3.49,+19.848,+10.946,+0.899
1772486040,+3.49,+19.932,+10.963,+0.898
1772486340,+3.49,+20.032,+11.104,+0.899
1772486640,+3.49,+20.133,+11.128,+0.898
1772486940,+3.49,+20.317,+11.245,+0.898
1772487240,+3.49,+20.417,+11.116,+0.899
1772487540,+3.49,+20.626,+11.224,+0.898
1772487840,+3.49,+20.843,+11.338,+0.899
1772488140,+3.48,+20.985,+11.369,+0.899
1772488440,+3.48,+21.102,+11.425,+0.899
1772488740,+3.49,+21.211,+11.532,+0.898
1772489040,+3.49,+21.328,+11.590,+0.898
1772489340,+3.49,+21.437,+11.540,+0.898
1772489640,+3.49,+21.537,+11.661,+0.899
1772489940,+3.49,+21.646,+11.640,+0.898
1772490240,+3.49,+21.737,+11.755,+0.899
1772490540,+3.49,+21.846,+11.847,+0.899
1772490840,+3.49,+21.896,+11.928,+0.898
1772491140,+3.49,+21.996,+12.031,+0.898
1772491440,+3.49,+22.030,+12.047,+0.898
1772491740,+3.49,+22.013,+12.115,+0.898
1772492040,+3.49,+21.963,+12.195,+0.897
1772492340,+3.49,+21.988,+12.318,+0.899
