7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770932040,+3.47,+16.025, +9.129,+0.903
1770932340,+3.47,+16.076, +9.132,+0.903
1770932640,+3.47,+16.153, +9.126,+0.903
1770932940,+3.47,+16.212, +9.139,+0.903
1770933240,+3.47,+16.238, +9.150,+0.903
1770933540,+3.47,+16.314, +9.095,+0.902
1770933840,+3.47,+16.357, +9.121,+0.903
1770934140,+3.47,+16.425, +9.069,+0.902
1770934440,+3.47,+16.468, +9.066,+0.902
1770934740,+3.47,+16.519, +9.078,+0.903
1770935040,+3.47,+16.578, +9.046,+0.902
1770935340,+3.47,+16.595, +9.078,+0.902
1770935640,+3.47,+16.612, +9.050,+0.902
1770935940,+3.47,+16.663, +9.025,+0.902
1770936240,+3.47,+16.706, +9.019,+0.902
1770936540,+3.47,+16.731, +9.028,+0.902
1770936840,+3.47,+16.765, +8.975,+0.903
1770937140,+3.47,+16.808, +8.955,+0.903
1770937440,+3.47,+16.816, +8.951,+0.902
1770937740,+3.47,+16.867, +8.944,+0.902
1770938040,+3.47,+16.867, +8.911,+0.902
1770938340,+3.47,+16.884, +8.903,+0.902
1770938640,+3.48,+16.926, +8.903,+0.903
1770938940,+3.48,+16.909, +8.869,+0.902
1770939240,+3.48,+16.909, +8.866,+0.902
1770939540,+3.48,+16.918, +8.833,+0.902
1770939840,+3.48,+16.918, +8.847,+0.902
1770940140,+3.48,+16.918, +8.846,+0.902
1770940440,+3.48,+16.926, +8.821,+0.901
1770940740,+3.48,+16.901, +8.792,+0.902
1770941040,+3.48,+16.901, +8.790,+0.902
1770941340,+3.48,+16.901, +8.814,+0.902
1770941640,+3.47,+16.842, +8.776,+0.902
1770941940,+3.48,+16.867, +8.737,+0.901
1770942240,+3.47,+16.816, +8.764,+0.903
1770942540,+3.47,+16.774, +8.762,+0.902
1770942840,+3.47,+16.799, +8.743,+0.903
1770943140,+3.47,+16.723, +8.709,+0.902
1770943440,+3.47,+16.672, +8.698,+0.902
1770943740,+3.47,+16.646, +8.716,+0.902
1770944040,+3.47,+16.638, +8.732,+0.902
1770944340,+3.47,+16.612, +8.739,+0.902
1770944640,+3.47,+16.604, +8.758,+0.902
1770944940,+3.48,+16.595, +8.762,+0.903
1770945240,+3.48,+16.544, +8.780,+0.902
1770945540,+3.48,+16.502, +8.755,+0.903
1770945840,+3.48,+16.459, +8.751,+0.903
1770946140,+3.48,+16.417, +8.735,+0.902
1770946440,+3.48,+16.408, +8.745,+0.903
1770946740,+3.48,+16.332, +8.744,+0.902
1770947040,+3.48,+16.306, +8.741,+0.902
1770947340,+3.48,+16.255, +8.744,+0.902
1770947640,+3.48,+16.212, +8.755,+0.903
1770947940,+3.48,+16.187, +8.748,+0.902
1770948240,+3.48,+16.144, +8.717,+0.902
1770948540,+3.48,+16.101, +8.734,+0.902
1770948840,+3.48,+16.050, +8.739,+0.902
1770949140,+3.48,+15.990, +8.719,+0.903
1770949440,+3.48,+15.948, +8.692,+0.902
1770949740,+3.48,+15.905, +8.684,+0.903
1770950040,+3.48,+15.879, +8.680,+0.903
1770950340,+3.48,+15.828, +8.652,+0.902
1770950640,+3.48,+15.785, +8.676,+0.902
1770950940,+3.48,+15.751, +8.646,+0.903
1770951240,+3.48,+15.734, +8.623,+0.903
1770951540,+3.48,+15.666, +8.655,+0.903
1770951840,+3.48,+15.631, +8.662,+0.903
1770952140,+3.48,+15.597, +8.660,+0.903
1770952440,+3.48,+15.589, +8.661,+0.903
1770952740,+3.48,+15.554, +8.639,+0.903
1770953040,+3.48,+15.503, +8.673,+0.903
1770953340,+3.48,+15.494, +8.630,+0.903
1770953640,+3.48,+15.460, +8.578,+0.903
1770953940,+3.48,+15.443, +8.554,+0.903
1770954240,+3.48,+15.451, +8.498,+0.903
1770954540,+3.48,+15.451, +8.475,+0.903
1770954840,+3.48,+15.417, +8.437,+0.903
1770955140,+3.48,+15.417, +8.410,+0.903
1770955440,+3.48,+15.391, +8.387,+0.903
1770955740,+3.48,+15.391, +8.425,+0.903
1770956040,+3.48,+15.357, +8.471,+0.903
1770956340,+3.48,+15.306, +8.443,+0.902
1770956640,+3.48,+15.288, +8.456,+0.903
1770956940,+3.48,+15.271, +8.459,+0.903
1770957240,+3.48,+15.211, +8.380,+0.903
1770957540,+3.48,+15.168, +8.372,+0.903
1770957840,+3.48,+15.099, +8.407,+0.903
1770958140,+3.48,+15.056, +8.414,+0.903
1770958440,+3.48,+14.979, +8.382,+0.903
1770958740,+3.48,+14.944, +8.395,+0.903
1770959040,+3.48,+14.884, +8.388,+0.903
1770959340,+3.48,+14.824, +8.408,+0.903
1770959640,+3.49,+14.781, +8.397,+0.903
1770959940,+3.49,+14.729, +8.407,+0.903
1770960240,+3.48,+14.677, +8.382,+0.903
1770960540,+3.48,+14.634, +8.382,+0.904
1770960840,+3.48,+14.625, +8.353,+0.904
1770961140,+3.48,+14.573, +8.356,+0.903
1770961440,+3.48,+14.539, +8.367,+0.904
