7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771799040,+3.47,+13.984,+10.687,+0.900
1771799340,+3.47,+14.010,+10.720,+0.901
1771799640,+3.47,+14.079,+10.718,+0.900
1771799940,+3.47,+14.114,+10.726,+0.900
1771800240,+3.47,+14.140,+10.745,+0.900
1771800540,+3.46,+14.218,+10.759,+0.901
1771800840,+3.47,+14.218,+10.759,+0.900
1771801140,+3.46,+14.270,+10.765,+0.900
1771801440,+3.47,+14.296,+10.759,+0.900
1771801740,+3.47,+14.322,+10.755,+0.900
1771802040,+3.47,+14.305,+10.768,+0.901
1771802340,+3.47,+14.227,+10.813,+0.900
1771802640,+3.47,+14.097,+10.924,+0.899
1771802940,+3.47,+13.984,+11.041,+0.900
1771803240,+3.47,+13.984,+11.045,+0.899
1771803540,+3.47,+14.158,+11.110,+0.899
1771803840,+3.47,+14.227,+11.298,+0.900
1771804140,+3.47,+14.366,+11.234,+0.901
1771804440,+3.47,+14.478,+11.050,+0.900
1771804740,+3.47,+14.487,+11.019,+0.900
1771805040,+3.47,+14.539,+10.900,+0.900
1771805340,+3.47,+14.608,+10.831,+0.901
1771805640,+3.47,+14.642,+10.805,+0.900
1771805940,+3.47,+14.677,+10.803,+0.900
1771806240,+3.47,+14.746,+10.761,+0.900
1771806540,+3.47,+14.755,+10.750,+0.900
1771806840,+3.47,+14.806,+10.738,+0.900
1771807140,+3.47,+14.841,+10.723,+0.900
1771807440,+3.47,+14.884,+10.746,+0.900
1771807740,+3.47,+14.919,+10.750,+0.901
1771808040,+3.47,+14.979,+10.689,+0.900
1771808340,+3.47,+14.996,+10.685,+0.900
1771808640,+3.47,+15.039,+10.708,+0.900
1771808940,+3.47,+15.039,+10.704,+0.901
1771809240,+3.47,+15.056,+10.658,+0.900
1771809540,+3.47,+15.048,+10.650,+0.899
1771809840,+3.47,+15.065,+10.657,+0.900
1771810140,+3.47,+15.030,+10.646,+0.900
1771810440,+3.47,+15.065,+10.611,+0.900
1771810740,+3.47,+15.048,+10.555,+0.900
1771811040,+3.47,+15.022,+10.608,+0.900
1771811340,+3.47,+15.048,+10.581,+0.900
1771811640,+3.47,+14.996,+10.551,+0.900
1771811940,+3.47,+14.962,+10.533,+0.900
1771812240,+3.47,+14.953,+10.517,+0.900
1771812540,+3.47,+14.936,+10.521,+0.900
1771812840,+3.47,+14.953,+10.536,+0.900
1771813140,+3.47,+14.927,+10.518,+0.900
1771813440,+3.47,+14.910,+10.485,+0.900
1771813740,+3.47,+14.910,+10.493,+0.900
1771814040,+3.47,+14.901,+10.438,+0.900
1771814340,+3.47,+14.893,+10.439,+0.900
1771814640,+3.48,+14.867,+10.411,+0.900
1771814940,+3.48,+14.850,+10.429,+0.900
1771815240,+3.48,+14.824,+10.410,+0.900
1771815540,+3.48,+14.832,+10.373,+0.900
1771815840,+3.48,+14.824,+10.367,+0.900
1771816140,+3.48,+14.806,+10.366,+0.900
1771816440,+3.48,+14.798,+10.388,+0.900
1771816740,+3.48,+14.772,+10.344,+0.900
1771817040,+3.48,+14.772,+10.318,+0.900
1771817340,+3.48,+14.703,+10.294,+0.900
1771817640,+3.47,+14.677,+10.208,+0.900
1771817940,+3.47,+14.642,+10.225,+0.900
1771818240,+3.47,+14.617,+10.249,+0.900
1771818540,+3.47,+14.608,+10.185,+0.901
1771818840,+3.47,+14.617,+10.272,+0.901
1771819140,+3.47,+14.608,+10.226,+0.899
1771819440,+3.47,+14.565,+10.171,+0.900
1771819740,+3.47,+14.530,+10.120,+0.900
1771820040,+3.47,+14.521,+10.092,+0.900
1771820340,+3.47,+14.470,+10.113,+0.901
1771820640,+3.47,+14.444,+10.129,+0.900
1771820940,+3.47,+14.426,+10.163,+0.901
1771821240,+3.47,+14.418,+10.157,+0.900
1771821540,+3.47,+14.400,+10.101,+0.900
1771821840,+3.47,+14.400,+10.090,+0.901
1771822140,+3.47,+14.340,+10.022,+0.900
1771822440,+3.47,+14.322,+10.010,+0.901
1771822740,+3.47,+14.296,+10.016,+0.900
1771823040,+3.47,+14.288,+10.006,+0.900
1771823340,+3.47,+14.279, +9.078,+0.887
1771823640,+3.47,+14.296, +9.641,+0.897
1771823940,+3.47,+14.262, +9.753,+0.899
1771824240,+3.48,+14.253, +8.984,+0.894
1771824540,+3.48,+14.236, +9.767,+0.899
1771824840,+3.48,+14.184, +8.903,+0.893
1771825140,+3.48,+14.149, +9.331,+0.900
1771825440,+3.48,+14.132, +9.736,+0.901
1771825740,+3.48,+14.123,+10.028,+0.901
1771826040,+3.48,+14.106, +9.943,+0.900
1771826340,+3.48,+14.088, +9.957,+0.900
1771826640,+3.48,+14.079,+10.005,+0.900
1771826940,+3.48,+14.036, +9.966,+0.901
1771827240,+3.48,+14.027,+10.002,+0.901
1771827540,+3.48,+14.019, +9.991,+0.901
1771827840,+3.48,+13.984, +9.869,+0.900
1771828140,+3.48,+13.975, +9.947,+0.900
1771828440,+3.48,+13.958, +9.865,+0.901
1771828740,+3.48,+13.958, +9.849,+0.900
1771829040,+3.48,+13.906, +9.933,+0.900
1771829340,+3.48,+13.888, +9.880,+0.901
1771829640,+3.48,+13.871, +9.947,+0.900
1771829940,+3.48,+13.853, +9.921,+0.900
1771830240,+3.48,+13.836, +9.907,+0.900
1771830540,+3.48,+13.819, +9.903,+0.900
1771830840,+3.48,+13.801, +9.884,+0.901
1771831140,+3.48,+13.792, +9.821,+0.901
1771831440,+3.48,+13.758, +9.755,+0.901
1771831740,+3.48,+13.758, +9.844,+0.901
1771832040,+3.48,+13.731, +9.729,+0.901
1771832340,+3.48,+13.723, +9.704,+0.901
1771832640,+3.48,+13.705, +9.735,+0.901
1771832940,+3.48,+13.723, +9.670,+0.900
1771833240,+3.48,+13.697, +9.259,+0.901
1771833540,+3.48,+13.679, +9.511,+0.901
1771833840,+3.48,+13.679, +9.746,+0.901
1771834140,+3.48,+13.670, +9.602,+0.900
1771834440,+3.48,+13.679, +9.690,+0.901
1771834740,+3.48,+13.635, +9.648,+0.901
1771835040,+3.48,+13.644, +9.696,+0.900
1771835340,+3.48,+13.644, +9.658,+0.900
1771835640,+3.48,+13.627, +9.723,+0.901
1771835940,+3.48,+13.627, +9.690,+0.901
1771836240,+3.48,+13.644, +9.662,+0.901
1771836540,+3.48,+13.635, +9.734,+0.901
1771836840,+3.48,+13.627, +9.688,+0.901
1771837140,+3.48,+13.618, +9.622,+0.901
1771837440,+3.48,+13.592, +9.662,+0.901
1771837740,+3.48,+13.592, +9.705,+0.901
1771838040,+3.48,+13.574, +9.704,+0.901
1771838340,+3.48,+13.574, +9.586,+0.901
1771838640,+3.48,+13.513, +9.064,+0.901
1771838940,+3.48,+13.539, +9.464,+0.900
1771839240,+3.47,+13.504, +9.492,+0.900
1771839540,+3.48,+13.504, +9.568,+0.901
1771839840,+3.48,+13.469, +9.542,+0.901
1771840140,+3.48,+13.461, +9.562,+0.901
1771840440,+3.48,+13.452, +9.490,+0.901
1771840740,+3.48,+13.426, +9.423,+0.900
1771841040,+3.48,+13.391, +9.445,+0.901
1771841340,+3.48,+13.391, +9.433,+0.901
1771841640,+3.48,+13.373, +9.522,+0.901
1771841940,+3.48,+13.347, +9.544,+0.901
1771842240,+3.48,+13.330, +9.491,+0.900
1771842540,+3.48,+13.338, +9.476,+0.901
1771842840,+3.48,+13.303, +9.486,+0.901
1771843140,+3.48,+13.312, +9.479,+0.901
1771843440,+3.48,+13.303, +9.428,+0.901
1771843740,+3.48,+13.286, +9.383,+0.901
1771844040,+3.48,+13.242, +9.422,+0.901
1771844340,+3.48,+13.207, +9.410,+0.901
1771844640,+3.48,+13.198, +9.371,+0.901
1771844940,+3.48,+13.163, +9.354,+0.901
1771845240,+3.48,+13.119, +9.311,+0.901
1771845540,+3.48,+13.119, +9.226,+0.900
1771845840,+3.48,+13.084, +9.265,+0.901
1771846140,+3.48,+13.075, +9.302,+0.901
1771846440,+3.48,+13.066, +9.326,+0.901
1771846740,+3.48,+13.049, +9.280,+0.901
1771847040,+3.48,+13.014, +9.253,+0.901
1771847340,+3.48,+12.979, +9.238,+0.901
1771847640,+3.48,+12.970, +9.219,+0.901
1771847940,+3.48,+12.952, +9.213,+0.901
1771848240,+3.48,+12.935, +9.190,+0.901
1771848540,+3.48,+12.917, +9.190,+0.901
1771848840,+3.48,+12.917, +9.202,+0.901
1771849140,+3.48,+12.899, +9.207,+0.901
1771849440,+3.48,+12.891, +9.195,+0.901
1771849740,+3.48,+12.855, +9.197,+0.901
1771850040,+3.48,+12.829, +9.181,+0.901
1771850340,+3.48,+12.803, +9.172,+0.901
1771850640,+3.48,+12.776, +9.158,+0.901
1771850940,+3.48,+12.767, +9.130,+0.901
1771851240,+3.48,+12.723, +9.101,+0.901
1771851540,+3.48,+12.679, +9.097,+0.901
1771851840,+3.48,+12.661, +9.100,+0.901
1771852140,+3.48,+12.626, +9.096,+0.901
1771852440,+3.48,+12.591, +9.092,+0.901
1771852740,+3.48,+12.555, +9.101,+0.901
1771853040,+3.48,+12.511, +9.082,+0.901
1771853340,+3.48,+12.511, +9.038,+0.901
1771853640,+3.48,+12.467, +9.007,+0.901
1771853940,+3.48,+12.458, +8.994,+0.901
1771854240,+3.48,+12.405, +8.994,+0.901
1771854540,+3.48,+12.379, +8.946,+0.901
1771854840,+3.48,+12.387, +8.922,+0.901
1771855140,+3.48,+12.379, +8.958,+0.901
1771855440,+3.48,+12.352, +8.953,+0.902
1771855740,+3.48,+12.343, +8.946,+0.901
1771856040,+3.48,+12.334, +8.920,+0.901
1771856340,+3.48,+12.325, +8.918,+0.901
1771856640,+3.48,+12.308, +8.918,+0.901
1771856940,+3.48,+12.299, +8.878,+0.901
1771857240,+3.48,+12.281, +8.879,+0.901
1771857540,+3.48,+12.281, +8.844,+0.901
1771857840,+3.48,+12.246, +8.814,+0.901
1771858140,+3.48,+12.237, +8.791,+0.901
1771858440,+3.48,+12.219, +8.774,+0.901
1771858740,+3.48,+12.210, +8.762,+0.901
1771859040,+3.48,+12.139, +8.753,+0.901
1771859340,+3.48,+12.166, +8.762,+0.901
1771859640,+3.48,+12.130, +8.730,+0.902
1771859940,+3.48,+12.112, +8.728,+0.902
1771860240,+3.48,+12.086, +8.725,+0.901
1771860540,+3.48,+12.086, +8.725,+0.901
1771860840,+3.48,+12.112, +8.714,+0.901
1771861140,+3.48,+12.112, +8.762,+0.901
1771861440,+3.48,+12.130, +8.785,+0.902
1771861740,+3.48,+12.121, +8.778,+0.901
1771862040,+3.48,+12.121, +8.793,+0.901
1771862340,+3.48,+12.139, +8.821,+0.901
1771862640,+3.48,+12.121, +8.851,+0.902
1771862940,+3.48,+12.148, +8.888,+0.902
1771863240,+3.48,+12.139, +8.899,+0.901
1771863540,+3.48,+12.166, +8.931,+0.902
1771863840,+3.48,+12.210, +8.946,+0.902
1771864140,+3.48,+12.192, +8.972,+0.901
1771864440,+3.48,+12.201, +9.025,+0.901
1771864740,+3.48,+12.210, +9.070,+0.902
1771865040,+3.47,+12.263, +9.069,+0.901
1771865340,+3.47,+12.299, +9.127,+0.901
1771865640,+3.47,+12.370, +9.154,+0.901
1771865940,+3.48,+12.379, +9.212,+0.901
1771866240,+3.48,+12.441, +9.253,+0.902
1771866540,+3.48,+12.511, +9.296,+0.901
1771866840,+3.48,+12.529, +9.314,+0.901
1771867140,+3.48,+12.591, +9.359,+0.901
1771867440,+3.48,+12.635, +9.413,+0.902
1771867740,+3.48,+12.653, +9.464,+0.902
1771868040,+3.48,+12.723, +9.510,+0.902
1771868340,+3.48,+12.811, +9.523,+0.902
