7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772319240,+3.49,+22.974,+11.329,+0.899
1772319540,+3.49,+22.966,+11.353,+0.898
1772319840,+3.50,+22.949,+11.382,+0.900
1772320140,+3.50,+22.916,+11.376,+0.899
1772320440,+3.50,+22.899,+11.419,+0.899
1772320740,+3.50,+22.899,+11.321,+0.898
1772321040,+3.50,+22.949,+11.368,+0.900
1772321340,+3.50,+22.974,+11.358,+0.898
1772321640,+3.50,+22.916,+11.368,+0.898
1772321940,+3.50,+22.907,+11.426,+0.899
1772322240,+3.50,+22.840,+11.445,+0.900
1772322540,+3.50,+22.899,+11.412,+0.900
1772322840,+3.50,+22.865,+11.376,+0.899
1772323140,+3.50,+22.907,+11.405,+0.899
1772323440,+3.50,+22.882,+11.356,+0.898
1772323740,+3.50,+22.865,+11.413,+0.899
1772324040,+3.50,+22.824,+11.431,+0.899
1772324340,+3.50,+22.840,+11.433,+0.898
1772324640,+3.50,+22.832,+11.455,+0.899
1772324940,+3.50,+22.832,+11.473,+0.899
1772325240,+3.50,+22.790,+11.484,+0.899
1772325540,+3.50,+22.798,+11.457,+0.899
1772325840,+3.50,+22.773,+11.514,+0.899
1772326140,+3.50,+22.740,+11.434,+0.898
1772326440,+3.50,+22.723,+11.448,+0.899
1772326740,+3.50,+22.681,+11.554,+0.899
1772327040,+3.50,+22.656,+11.470,+0.899
1772327340,+3.50,+22.631,+11.460,+0.899
1772327640,+3.50,+22.581,+11.439,+0.898
1772327940,+3.50,+22.581,+11.486,+0.898
1772328240,+3.50,+22.506,+11.365,+0.898
1772328540,+3.50,+22.481,+11.396,+0.899
1772328840,+3.50,+22.464,+11.443,+0.899
1772329140,+3.50,+22.448,+11.372,+0.899
1772329440,+3.50,+22.406,+11.413,+0.899
1772329740,+3.50,+22.381,+11.349,+0.898
1772330040,+3.50,+22.356,+11.337,+0.899
1772330340,+3.50,+22.356,+11.290,+0.899
1772330640,+3.50,+22.297,+11.273,+0.899
1772330940,+3.50,+22.264,+11.267,+0.898
1772331240,+3.50,+22.247,+11.273,+0.898
1772331540,+3.50,+22.222,+11.269,+0.899
1772331840,+3.50,+22.163,+11.207,+0.898
1772332140,+3.50,+22.147,+11.202,+0.898
1772332440,+3.50,+22.097,+11.134,+0.898
1772332740,+3.50,+22.072,+11.141,+0.898
1772333040,+3.50,+22.038,+11.115,+0.898
1772333340,+3.50,+22.005,+11.058,+0.898
1772333640,+3.50,+21.946,+11.045,+0.898
1772333940,+3.50,+21.930,+10.994,+0.899
1772334240,+3.50,+21.888,+10.950,+0.898
1772334540,+3.50,+21.829,+10.856,+0.897
1772334840,+3.50,+21.779,+10.821,+0.898
1772335140,+3.50,+21.746,+10.759,+0.898
1772335440,+3.50,+21.704,+10.712,+0.898
1772335740,+3.50,+21.696,+10.679,+0.899
1772336040,+3.50,+21.629,+10.622,+0.899
1772336340,+3.50,+21.604,+10.557,+0.899
1772336640,+3.50,+21.579,+10.503,+0.899
1772336940,+3.50,+21.554,+10.381,+0.898
1772337240,+3.50,+21.520,+10.274,+0.898
1772337540,+3.51,+21.445,+10.239,+0.898
1772337840,+3.51,+21.428,+10.187,+0.898
1772338140,+3.51,+21.395,+10.123,+0.898
1772338440,+3.51,+21.378,+10.053,+0.898
1772338740,+3.51,+21.345,+10.012,+0.898
1772339040,+3.51,+21.336, +9.937,+0.898
1772339340,+3.51,+21.286, +9.919,+0.898
1772339640,+3.51,+21.253, +9.855,+0.898
1772339940,+3.51,+21.219, +9.804,+0.898
1772340240,+3.51,+21.194, +9.761,+0.898
1772340540,+3.50,+21.169, +9.719,+0.897
1772340840,+3.50,+21.119, +9.694,+0.898
1772341140,+3.50,+21.094, +9.648,+0.898
1772341440,+3.50,+21.069, +9.619,+0.898
1772341740,+3.50,+21.019, +9.580,+0.898
