7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771972440,+3.48,+15.743, +9.016,+0.899
1771972740,+3.48,+15.760, +8.999,+0.899
1771973040,+3.48,+15.734, +8.985,+0.899
1771973340,+3.48,+15.751, +8.991,+0.899
1771973640,+3.48,+15.760, +8.990,+0.899
1771973940,+3.48,+15.777, +8.976,+0.900
1771974240,+3.48,+15.777, +8.967,+0.899
1771974540,+3.48,+15.777, +8.970,+0.899
1771974840,+3.48,+15.777, +8.975,+0.899
1771975140,+3.48,+15.777, +8.979,+0.899
1771975440,+3.48,+15.777, +8.987,+0.900
1771975740,+3.48,+15.802, +8.997,+0.899
1771976040,+3.48,+15.777, +8.997,+0.900
1771976340,+3.48,+15.794, +9.014,+0.899
1771976640,+3.48,+15.802, +9.013,+0.899
1771976940,+3.48,+15.785, +9.000,+0.899
1771977240,+3.48,+15.768, +9.002,+0.900
1771977540,+3.48,+15.802, +8.989,+0.899
1771977840,+3.48,+15.794, +9.015,+0.900
1771978140,+3.48,+15.785, +9.013,+0.899
1771978440,+3.48,+15.777, +9.047,+0.900
1771978740,+3.48,+15.802, +9.058,+0.900
1771979040,+3.48,+15.777, +9.037,+0.900
1771979340,+3.48,+15.785, +8.999,+0.899
1771979640,+3.48,+15.751, +8.955,+0.899
1771979940,+3.48,+15.785, +8.893,+0.899
1771980240,+3.48,+15.768, +8.898,+0.900
1771980540,+3.48,+15.768, +8.884,+0.900
1771980840,+3.48,+15.743, +8.927,+0.899
1771981140,+3.48,+15.768, +8.939,+0.899
1771981440,+3.48,+15.760, +8.967,+0.899
1771981740,+3.48,+15.751, +9.009,+0.899
1771982040,+3.48,+15.760, +9.000,+0.899
1771982340,+3.48,+15.751, +8.932,+0.899
1771982640,+3.48,+15.734, +8.872,+0.900
1771982940,+3.48,+15.734, +8.932,+0.899
1771983240,+3.48,+15.717, +8.903,+0.899
1771983540,+3.48,+15.725, +8.850,+0.900
1771983840,+3.48,+15.708, +8.853,+0.900
1771984140,+3.48,+15.708, +8.877,+0.900
1771984440,+3.48,+15.683, +8.903,+0.899
1771984740,+3.48,+15.674, +8.903,+0.899
1771985040,+3.48,+15.666, +8.874,+0.899
1771985340,+3.48,+15.657, +8.873,+0.899
1771985640,+3.48,+15.640, +8.864,+0.899
