7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769891640,+3.47,+10.867, +6.035,+0.910
1769891940,+3.47,+10.903, +5.918,+0.910
1769892240,+3.47,+10.912, +6.011,+0.909
1769892540,+3.47,+10.957, +6.379,+0.909
1769892840,+3.47,+11.011, +6.420,+0.910
1769893140,+3.46,+11.075, +6.576,+0.909
1769893440,+3.46,+11.201, +7.071,+0.909
1769893740,+3.47,+11.425, +7.984,+0.909
1769894040,+3.47,+11.604, +8.368,+0.909
1769894340,+3.47,+11.649, +8.576,+0.909
1769894640,+3.47,+11.694, +8.602,+0.908
1769894940,+3.47,+11.756, +8.523,+0.908
1769895240,+3.47,+11.819, +8.399,+0.908
1769895540,+3.47,+11.881, +8.191,+0.907
1769895840,+3.47,+11.970, +7.862,+0.907
1769896140,+3.47,+12.104, +7.977,+0.907
1769896440,+3.47,+12.210, +8.073,+0.907
1769896740,+3.46,+12.343, +8.271,+0.907
1769897040,+3.47,+12.555, +8.349,+0.907
1769897340,+3.47,+12.741, +8.280,+0.907
1769897640,+3.47,+12.943, +8.426,+0.907
1769897940,+3.47,+13.137, +8.356,+0.907
1769898240,+3.47,+13.330, +8.394,+0.907
1769898540,+3.46,+13.531, +8.447,+0.906
1769898840,+3.47,+13.697, +8.667,+0.907
1769899140,+3.47,+13.853, +8.682,+0.907
1769899440,+3.47,+14.036, +8.680,+0.907
1769899740,+3.47,+14.218, +8.625,+0.907
1769900040,+3.47,+14.418, +8.741,+0.907
1769900340,+3.47,+14.573, +8.507,+0.907
1769900640,+3.47,+14.513, +7.947,+0.906
1769900940,+3.47,+14.496, +8.347,+0.906
1769901240,+3.47,+14.625, +8.060,+0.907
1769901540,+3.47,+14.642, +7.779,+0.907
1769901840,+3.47,+14.660, +7.673,+0.907
1769902140,+3.47,+14.625, +8.116,+0.907
1769902440,+3.47,+14.547, +8.067,+0.907
1769902740,+3.47,+14.504, +7.546,+0.907
1769903040,+3.47,+14.504, +7.925,+0.907
1769903340,+3.47,+14.573, +8.922,+0.908
1769903640,+3.47,+14.642, +9.425,+0.907
1769903940,+3.47,+14.634, +9.549,+0.907
1769904240,+3.47,+14.651, +9.385,+0.908
1769904540,+3.47,+14.694, +9.195,+0.908
1769904840,+3.47,+14.729, +9.137,+0.908
1769905140,+3.47,+14.746, +8.915,+0.907
1769905440,+3.47,+14.781, +8.668,+0.907
1769905740,+3.47,+14.815, +8.456,+0.907
1769906040,+3.47,+14.841, +8.420,+0.907
