7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772752740,+3.48,+18.404, +8.811,+0.896
1772753040,+3.48,+18.354, +8.822,+0.896
1772753340,+3.48,+18.287, +8.838,+0.896
1772753640,+3.48,+18.253, +8.842,+0.897
1772753940,+3.48,+18.219, +8.842,+0.896
1772754240,+3.48,+18.194, +8.861,+0.897
1772754540,+3.48,+18.152, +8.849,+0.896
1772754840,+3.48,+18.051, +8.864,+0.896
1772755140,+3.48,+17.966, +8.850,+0.896
1772755440,+3.48,+17.907, +8.858,+0.896
1772755740,+3.48,+17.823, +8.875,+0.897
1772756040,+3.48,+17.747, +8.878,+0.896
1772756340,+3.48,+17.646, +8.891,+0.896
1772756640,+3.48,+17.536, +8.906,+0.897
1772756940,+3.48,+17.409, +8.914,+0.897
1772757240,+3.48,+17.291, +8.952,+0.897
1772757540,+3.48,+17.147, +8.951,+0.896
1772757840,+3.49,+17.045, +8.968,+0.897
1772758140,+3.49,+16.935, +8.978,+0.897
1772758440,+3.48,+16.774, +8.984,+0.897
1772758740,+3.48,+16.655, +8.996,+0.897
1772759040,+3.48,+16.510, +9.013,+0.897
1772759340,+3.48,+16.366, +9.037,+0.897
1772759640,+3.49,+16.212, +9.048,+0.897
1772759940,+3.49,+16.067, +9.062,+0.897
1772760240,+3.49,+15.896, +9.088,+0.897
1772760540,+3.48,+15.751, +9.088,+0.897
1772760840,+3.48,+15.589, +9.098,+0.897
1772761140,+3.48,+15.426, +9.085,+0.898
1772761440,+3.49,+15.254, +9.037,+0.897
1772761740,+3.49,+15.082, +9.075,+0.897
1772762040,+3.49,+14.944, +9.035,+0.898
1772762340,+3.49,+14.755, +8.943,+0.898
1772762640,+3.48,+14.617, +8.831,+0.898
1772762940,+3.48,+14.461, +9.337,+0.898
1772763240,+3.49,+13.819, +9.533,+0.898
1772763540,+3.49,+13.031, +9.694,+0.898
1772763840,+3.49,+12.520, +9.826,+0.898
1772764140,+3.49,+13.312, +9.633,+0.900
1772764440,+3.48,+13.513, +9.423,+0.901
1772764740,+3.49,+12.935, +9.517,+0.900
1772765040,+3.49,+13.040, +9.695,+0.901
1772765340,+3.49,+13.005, +9.623,+0.901
1772765640,+3.49,+13.005, +9.347,+0.901
1772765940,+3.49,+12.899, +9.589,+0.901
1772766240,+3.49,+12.952, +8.957,+0.901
1772766540,+3.49,+12.829, +8.983,+0.901
1772766840,+3.49,+12.741, +9.083,+0.900
1772767140,+3.49,+12.661, +9.057,+0.900
1772767440,+3.49,+12.555, +9.018,+0.899
1772767740,+3.49,+12.414, +9.014,+0.899
1772768040,+3.48,+12.308, +9.102,+0.899
1772768340,+3.48,+12.210, +9.115,+0.899
1772768640,+3.49,+12.121, +9.186,+0.899
1772768940,+3.49,+11.997, +9.515,+0.900
1772769240,+3.49,+11.810, +9.963,+0.900
1772769540,+3.48,+11.147,+10.138,+0.899
1772769840,+3.49,+10.677,+10.266,+0.899
1772770140,+3.49,+10.541,+10.318,+0.899
1772770440,+3.49,+10.532,+10.341,+0.900
1772770740,+3.49,+10.441,+10.348,+0.899
1772771040,+3.49,+10.377,+10.359,+0.899
1772771340,+3.49,+10.350,+10.382,+0.900
1772771640,+3.49,+10.386,+10.382,+0.900
1772771940,+3.49,+10.350,+10.400,+0.900
1772772240,+3.49,+10.277,+10.408,+0.900
1772772540,+3.49,+10.168,+10.445,+0.900
1772772840,+3.48, +9.994,+10.498,+0.900
1772773140,+3.49, +9.663,+10.635,+0.899
1772773440,+3.49, +9.746,+10.612,+0.900
1772773740,+3.49, +9.737,+10.617,+0.900
1772774040,+3.49, +9.700,+10.642,+0.900
1772774340,+3.49, +9.627,+10.652,+0.899
1772774640,+3.49, +9.617,+10.653,+0.900
1772774940,+3.49, +9.581,+10.680,+0.900
1772775240,+3.49, +9.571,+10.681,+0.900
1772775540,+3.49, +9.608,+10.672,+0.900
1772775840,+3.49, +9.608,+10.696,+0.900
1772776140,+3.49, +9.682,+10.674,+0.901
1772776440,+3.48, +9.728,+10.682,+0.901
1772776740,+3.48, +9.847,+10.647,+0.901
1772777040,+3.48, +9.911,+10.619,+0.900
1772777340,+3.48, +9.921,+10.612,+0.900
1772777640,+3.48, +9.994,+10.613,+0.901
1772777940,+3.48, +9.966,+10.627,+0.901
1772778240,+3.48, +9.939,+10.632,+0.901
1772778540,+3.48, +9.930,+10.613,+0.900
1772778840,+3.48, +9.902,+10.632,+0.900
1772779140,+3.48, +9.884,+10.629,+0.901
1772779440,+3.48, +9.838,+10.629,+0.900
1772779740,+3.48, +9.783,+10.654,+0.900
1772780040,+3.48, +9.774,+10.676,+0.901
1772780340,+3.48, +9.737,+10.668,+0.901
1772780640,+3.48, +9.709,+10.685,+0.900
1772780940,+3.48, +9.728,+10.695,+0.901
1772781240,+3.48, +9.774,+10.667,+0.901
1772781540,+3.48, +9.709,+10.669,+0.900
1772781840,+3.48, +9.700,+10.694,+0.901
1772782140,+3.48, +9.700,+10.694,+0.901
1772782440,+3.48, +9.663,+10.702,+0.900
1772782740,+3.48, +9.700,+10.684,+0.901
1772783040,+3.48, +9.663,+10.708,+0.900
1772783340,+3.48, +9.627,+10.705,+0.900
1772783640,+3.48, +9.507,+10.742,+0.901
1772783940,+3.48, +9.442,+10.764,+0.900
1772784240,+3.48, +9.387,+10.746,+0.900
1772784540,+3.48, +9.368,+10.771,+0.900
1772784840,+3.48, +9.359,+10.764,+0.900
1772785140,+3.48, +9.341,+10.768,+0.900
1772785440,+3.48, +9.387,+10.753,+0.900
1772785740,+3.48, +9.405,+10.769,+0.901
1772786040,+3.48, +9.378,+10.751,+0.900
1772786340,+3.48, +9.257,+10.776,+0.900
1772786640,+3.48, +9.183,+10.814,+0.900
1772786940,+3.49, +9.081,+10.836,+0.900
1772787240,+3.48, +9.025,+10.849,+0.900
1772787540,+3.48, +9.016,+10.850,+0.900
1772787840,+3.49, +9.053,+10.855,+0.901
1772788140,+3.48, +9.035,+10.865,+0.900
1772788440,+3.48, +9.072,+10.817,+0.900
1772788740,+3.48, +9.016,+10.848,+0.901
1772789040,+3.48, +8.802,+10.862,+0.900
1772789340,+3.48, +8.164,+10.897,+0.898
1772789640,+3.48, +7.937,+10.970,+0.898
1772789940,+3.49, +7.871,+10.989,+0.898
1772790240,+3.48, +7.767,+11.036,+0.898
1772790540,+3.48, +7.776,+11.039,+0.898
1772790840,+3.48, +7.843,+11.147,+0.899
1772791140,+3.48, +8.060,+11.078,+0.899
1772791440,+3.48, +7.814,+11.002,+0.898
1772791740,+3.48, +7.624,+10.950,+0.898
1772792040,+3.48, +7.557,+10.955,+0.898
1772792340,+3.48, +7.405,+11.152,+0.898
1772792640,+3.48, +7.280,+11.172,+0.897
1772792940,+3.48, +7.271,+11.199,+0.898
1772793240,+3.48, +7.290,+11.198,+0.898
1772793540,+3.48, +7.319,+11.190,+0.898
1772793840,+3.48, +7.386,+11.197,+0.899
1772794140,+3.48, +7.481,+11.229,+0.898
1772794440,+3.48, +7.557,+11.242,+0.899
1772794740,+3.48, +7.653,+11.240,+0.899
1772795040,+3.48, +7.681,+11.253,+0.899
1772795340,+3.48, +7.757,+11.203,+0.899
1772795640,+3.48, +7.757,+11.231,+0.899
1772795940,+3.48, +7.824,+11.183,+0.900
1772796240,+3.48, +7.862,+11.186,+0.899
1772796540,+3.48, +7.966,+11.143,+0.899
1772796840,+3.48, +7.975,+11.120,+0.899
1772797140,+3.48, +7.994,+11.154,+0.899
1772797440,+3.48, +8.041,+11.149,+0.900
1772797740,+3.48, +8.098,+11.110,+0.899
1772798040,+3.48, +8.174,+11.084,+0.899
1772798340,+3.48, +8.192,+11.114,+0.900
1772798640,+3.48, +8.211,+11.091,+0.900
1772798940,+3.48, +8.258,+11.064,+0.899
1772799240,+3.48, +8.268,+11.097,+0.900
1772799540,+3.48, +8.296,+11.034,+0.899
1772799840,+3.48, +8.287,+11.049,+0.899
1772800140,+3.48, +8.315,+11.047,+0.899
1772800440,+3.48, +8.268,+11.060,+0.899
1772800740,+3.48, +8.277,+11.039,+0.899
1772801040,+3.48, +8.268,+11.064,+0.899
1772801340,+3.48, +8.239,+11.070,+0.899
1772801640,+3.48, +8.258,+11.079,+0.900
1772801940,+3.48, +8.202,+11.080,+0.899
1772802240,+3.48, +8.183,+11.076,+0.899
1772802540,+3.48, +8.183,+11.086,+0.900
1772802840,+3.48, +8.183,+11.104,+0.899
1772803140,+3.48, +8.221,+11.069,+0.899
1772803440,+3.48, +8.202,+11.101,+0.900
1772803740,+3.48, +8.211,+11.087,+0.900
1772804040,+3.48, +8.164,+11.086,+0.899
1772804340,+3.48, +8.183,+11.062,+0.899
1772804640,+3.48, +8.145,+11.074,+0.898
1772804940,+3.48, +8.117,+11.082,+0.899
1772805240,+3.48, +8.070,+11.124,+0.899
1772805540,+3.48, +8.041,+11.106,+0.899
1772805840,+3.48, +8.060,+11.123,+0.899
1772806140,+3.48, +8.022,+11.118,+0.899
