7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769111340,+3.46, +9.737, +9.440,+0.915
1769111640,+3.46, +9.774, +9.492,+0.915
1769111940,+3.46, +9.783, +9.514,+0.915
1769112240,+3.46, +9.866, +9.561,+0.915
1769112540,+3.46, +9.966, +9.656,+0.916
1769112840,+3.46, +9.994, +9.638,+0.915
1769113140,+3.46, +9.994, +9.757,+0.915
1769113440,+3.46,+10.094, +9.856,+0.916
1769113740,+3.47,+10.177, +9.933,+0.916
1769114040,+3.47,+10.204, +9.878,+0.915
1769114340,+3.47,+10.222, +9.837,+0.915
1769114640,+3.47,+10.259, +9.954,+0.915
1769114940,+3.47,+10.323, +9.906,+0.915
1769115240,+3.47,+10.341, +9.920,+0.915
1769115540,+3.47,+10.432, +9.939,+0.915
1769115840,+3.47,+10.495, +9.988,+0.915
1769116140,+3.47,+10.532, +9.980,+0.915
1769116440,+3.47,+10.586, +9.979,+0.915
1769116740,+3.47,+10.623,+10.041,+0.915
1769117040,+3.47,+10.677, +9.957,+0.915
1769117340,+3.47,+10.731,+10.054,+0.915
1769117640,+3.46,+10.795,+10.097,+0.915
1769117940,+3.46,+10.885,+10.183,+0.915
1769118240,+3.46,+10.975,+10.251,+0.915
1769118540,+3.46,+11.075,+10.222,+0.915
1769118840,+3.46,+11.138,+10.190,+0.915
1769119140,+3.46,+11.183,+10.226,+0.915
1769119440,+3.46,+11.255,+10.193,+0.915
1769119740,+3.47,+11.308,+10.363,+0.915
1769120040,+3.47,+11.362,+10.316,+0.914
1769120340,+3.47,+11.416,+10.240,+0.915
1769120640,+3.47,+11.533,+10.291,+0.914
1769120940,+3.47,+11.586,+10.283,+0.915
1769121240,+3.47,+11.738,+10.238,+0.915
1769121540,+3.47,+11.810,+10.231,+0.915
1769121840,+3.46,+11.890,+10.186,+0.915
1769122140,+3.46,+11.970,+10.304,+0.915
1769122440,+3.46,+11.997,+10.196,+0.915
1769122740,+3.46,+12.068,+10.264,+0.914
1769123040,+3.46,+12.175,+10.499,+0.915
1769123340,+3.46,+12.201,+10.511,+0.915
1769123640,+3.46,+12.254,+10.470,+0.915
1769123940,+3.46,+12.325,+10.520,+0.914
1769124240,+3.46,+12.405,+10.447,+0.914
1769124540,+3.46,+12.441,+10.483,+0.914
1769124840,+3.46,+12.432,+10.570,+0.915
1769125140,+3.46,+12.449,+10.387,+0.914
1769125440,+3.47,+12.511,+10.346,+0.914
1769125740,+3.47,+12.520,+10.688,+0.915
1769126040,+3.47,+12.564,+10.692,+0.915
1769126340,+3.47,+12.582,+10.623,+0.914
1769126640,+3.47,+12.547,+10.542,+0.915
1769126940,+3.47,+12.573,+10.619,+0.914
1769127240,+3.47,+12.573,+10.524,+0.914
1769127540,+3.47,+12.617,+10.617,+0.914
1769127840,+3.47,+12.635,+10.691,+0.915
1769128140,+3.47,+12.644,+10.656,+0.914
1769128440,+3.47,+12.608,+10.620,+0.915
1769128740,+3.47,+12.608,+10.564,+0.915
1769129040,+3.47,+12.635,+10.499,+0.914
1769129340,+3.47,+12.600,+10.529,+0.914
1769129640,+3.47,+12.608,+10.480,+0.914
1769129940,+3.47,+12.600,+10.467,+0.915
1769130240,+3.47,+12.600,+10.443,+0.914
1769130540,+3.47,+12.591,+10.382,+0.914
1769130840,+3.47,+12.608,+10.355,+0.915
1769131140,+3.47,+12.573,+10.335,+0.915
1769131440,+3.47,+12.564,+10.307,+0.914
1769131740,+3.47,+12.529,+10.359,+0.914
1769132040,+3.47,+12.502,+10.375,+0.915
1769132340,+3.47,+12.485,+10.307,+0.915
1769132640,+3.47,+12.476,+10.242,+0.914
1769132940,+3.47,+12.441,+10.367,+0.915
1769133240,+3.46,+12.387,+10.397,+0.915
1769133540,+3.46,+12.379,+10.503,+0.915
1769133840,+3.46,+12.361,+10.464,+0.914
1769134140,+3.46,+12.317,+10.374,+0.914
1769134440,+3.46,+12.299,+10.365,+0.914
1769134740,+3.46,+12.281,+10.398,+0.915
1769135040,+3.46,+12.210,+10.356,+0.915
1769135340,+3.46,+12.130,+10.264,+0.914
1769135640,+3.46,+12.112,+10.306,+0.915
1769135940,+3.46,+12.059,+10.280,+0.914
1769136240,+3.46,+12.050,+10.166,+0.914
1769136540,+3.46,+12.032,+10.173,+0.915
1769136840,+3.47,+11.988,+10.192,+0.915
1769137140,+3.46,+11.926,+10.228,+0.915
1769137440,+3.47,+11.881,+10.220,+0.915
1769137740,+3.47,+11.836,+10.235,+0.915
1769138040,+3.47,+11.801,+10.220,+0.915
1769138340,+3.47,+11.765,+10.221,+0.915
1769138640,+3.47,+11.756,+10.252,+0.915
1769138940,+3.47,+11.729,+10.235,+0.915
1769139240,+3.47,+11.694,+10.239,+0.915
1769139540,+3.47,+11.667,+10.229,+0.915
1769139840,+3.47,+11.649,+10.204,+0.915
1769140140,+3.47,+11.604,+10.211,+0.916
1769140440,+3.47,+11.568,+10.199,+0.915
1769140740,+3.47,+11.515,+10.315,+0.915
1769141040,+3.47,+11.488,+10.338,+0.915
1769141340,+3.47,+11.461,+10.320,+0.915
1769141640,+3.47,+11.425,+10.377,+0.915
1769141940,+3.47,+11.425,+10.292,+0.915
1769142240,+3.47,+11.407,+10.326,+0.916
1769142540,+3.47,+11.344,+10.340,+0.915
1769142840,+3.47,+11.344,+10.320,+0.915
1769143140,+3.47,+11.290,+10.308,+0.916
1769143440,+3.46,+11.255,+10.266,+0.915
1769143740,+3.46,+11.165,+10.296,+0.915
1769144040,+3.46,+11.174,+10.296,+0.916
1769144340,+3.46,+11.165,+10.272,+0.915
