7450-361913
OS REV: 1.05 Sensor Cal: 1705524136
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770671940,+3.47,+13.400, +9.497,+0.905
1770672240,+3.47,+13.435, +9.499,+0.905
1770672540,+3.47,+13.469, +9.487,+0.905
1770672840,+3.48,+13.531, +9.468,+0.905
1770673140,+3.48,+13.548, +9.462,+0.905
1770673440,+3.48,+13.609, +9.476,+0.906
1770673740,+3.48,+13.644, +9.480,+0.905
1770674040,+3.48,+13.679, +9.488,+0.905
1770674340,+3.48,+13.749, +9.502,+0.906
1770674640,+3.48,+13.810, +9.458,+0.905
1770674940,+3.48,+13.845, +9.451,+0.905
1770675240,+3.48,+13.897, +9.425,+0.905
1770675540,+3.48,+13.966, +9.411,+0.905
1770675840,+3.48,+14.027, +9.408,+0.905
1770676140,+3.48,+14.079, +9.394,+0.905
1770676440,+3.48,+14.114, +9.401,+0.905
1770676740,+3.48,+14.140, +9.394,+0.905
1770677040,+3.48,+14.175, +9.386,+0.905
1770677340,+3.48,+14.192, +9.379,+0.905
1770677640,+3.48,+14.262, +9.331,+0.905
1770677940,+3.48,+14.288, +9.318,+0.906
1770678240,+3.48,+14.331, +9.303,+0.905
1770678540,+3.48,+14.366, +9.287,+0.905
1770678840,+3.48,+14.314, +9.280,+0.905
1770679140,+3.48,+14.279, +9.293,+0.905
1770679440,+3.48,+14.288, +9.275,+0.905
1770679740,+3.48,+14.262, +9.279,+0.904
1770680040,+3.48,+14.262, +9.289,+0.905
1770680340,+3.48,+14.253, +9.279,+0.905
1770680640,+3.48,+14.236, +9.270,+0.905
1770680940,+3.48,+14.210, +9.285,+0.905
1770681240,+3.48,+14.192, +9.269,+0.904
1770681540,+3.48,+14.166, +9.275,+0.904
1770681840,+3.48,+14.192, +9.304,+0.905
1770682140,+3.48,+14.192, +9.303,+0.905
1770682440,+3.48,+14.184, +9.266,+0.904
1770682740,+3.48,+14.097, +9.250,+0.905
1770683040,+3.48,+14.062, +9.251,+0.905
1770683340,+3.48,+14.036, +9.229,+0.904
1770683640,+3.48,+13.984, +9.243,+0.905
1770683940,+3.48,+13.975, +9.240,+0.905
1770684240,+3.48,+13.923, +9.237,+0.905
1770684540,+3.48,+13.897, +9.237,+0.905
1770684840,+3.48,+13.871, +9.249,+0.905
1770685140,+3.48,+13.827, +9.243,+0.905
1770685440,+3.48,+13.766, +9.255,+0.905
1770685740,+3.48,+13.714, +9.272,+0.905
